Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.51310956,0.24090019,0.24599023
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.57361823,0.22731015,0.19907162
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.26655588,0.241384,0.4920601
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.4062072,0.25117645,0.3426164
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.44591096,0.24910279,0.30498627
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6575214,0.20084262,0.14163598
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.45380402,0.24828799,0.29790795
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.24444734,0.23597538,0.51957726
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.49264997,0.24421725,0.26313275
2026-04-10,18:30,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.2748353,0.24232922,0.48283553
2026-04-11,13:30,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.59913236,0.22001891,0.18084869
2026-04-11,13:30,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.27445504,0.24258815,0.48295683
2026-04-11,13:30,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6092587,0.21693641,0.17380491
2026-04-11,13:30,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.31373096,0.24814045,0.4381286
2026-04-11,16:30,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.2171592,0.2278282,0.55501264
2026-04-12,13:30,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.3479381,0.2510329,0.40102893
2026-04-12,15:30,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.65789056,0.20070788,0.14140159
2026-04-12,17:30,29,Bundesliga,Mainz,Freiburg,Home Win,0.4848238,0.24491191,0.27026433
2026-04-17,18:30,30,Bundesliga,St Pauli,FC Koln,Home Win,0.42349046,0.25084454,0.32566497
2026-04-18,13:30,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.38429853,0.25175136,0.36395013
2026-04-18,13:30,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.57463276,0.22703256,0.19833466
2026-04-18,13:30,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.30479646,0.24687143,0.44833213
2026-04-18,13:30,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.47795722,0.24612148,0.2759213
2026-04-18,16:30,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.26845703,0.24128425,0.4902587
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.58516943,0.22409117,0.19073938
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.5910158,0.22241479,0.18656941
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.31223512,0.2480943,0.43967053
2026-04-24,18:30,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6432741,0.20583962,0.15088628
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.233458,0.23327877,0.53326327
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.25745785,0.2395202,0.50302196
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.33020455,0.2498051,0.41999036
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.3078535,0.2474497,0.44469687
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.3159893,0.24828048,0.43573022
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.26529947,0.24060726,0.4940933
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.66454333,0.19830085,0.13715582
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6812748,0.19204439,0.12668084
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.30794743,0.24749638,0.4445562
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.3584945,0.2510899,0.39041564
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.804734,0.136363,0.058902975
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.44676092,0.24940087,0.30383822
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5048226,0.24212874,0.25304863
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.3509532,0.25057432,0.39847243
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.2849642,0.24431412,0.47072166
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.22558787,0.23078689,0.54362524
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.5629924,0.23015809,0.20684947
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6541814,0.20203336,0.14378527
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.5489154,0.23367886,0.21740578
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5711113,0.22799277,0.20089592
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.39917082,0.25163987,0.3491893
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6678563,0.19708532,0.1350584
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.23010483,0.23231827,0.53757685
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.3443,0.25046712,0.40523285
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.44793552,0.24887273,0.30319172
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.55365163,0.2325384,0.21380998
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.2251264,0.23069036,0.54418325
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27277914,0.24234425,0.48487663
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.26866668,0.24134389,0.48998946
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.24175058,0.23572376,0.52252567
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.4512759,0.24877502,0.29994914
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.35095793,0.25107902,0.39796305
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.27698258,0.24277392,0.48024353
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77870536,0.14957857,0.07171604
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.5845717,0.22425799,0.19117028
