Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2027-04-24,12:00,29,Ligue 1,Le Mans FC,Le Havre,Away Win,0.3582734,0.251358,0.39036858
2027-04-24,12:00,29,Ligue 1,Strasbourg,Rennes,Away Win,0.25529575,0.23843136,0.5062729
2027-05-01,12:00,30,Ligue 1,Strasbourg,Lille,Away Win,0.22977853,0.23229158,0.5379299
2027-05-01,12:00,30,Ligue 1,Monaco,Lorient,Home Win,0.4919082,0.24392593,0.26416588
2027-05-01,12:00,30,Ligue 1,Troyes,Brest,Away Win,0.33231002,0.24984534,0.4178446
2027-05-01,12:00,30,Ligue 1,Lens,Le Mans FC,Home Win,0.6431878,0.20586962,0.15094258
2027-05-01,12:00,30,Ligue 1,Paris SG,Angers,Home Win,0.72539467,0.17411977,0.10048559
2027-05-01,12:00,30,Ligue 1,Le Havre,Paris FC,Away Win,0.27468684,0.24264276,0.48267037
2027-05-01,12:00,30,Ligue 1,Auxerre,Lyon,Away Win,0.253096,0.23823282,0.50867116
2027-05-01,12:00,30,Ligue 1,Rennes,Nice,Home Win,0.64136904,0.20649134,0.15213959
2027-05-01,12:00,30,Ligue 1,Toulouse,Marseille,Home Win,0.38313806,0.25126103,0.36560085
2027-05-08,12:00,31,Ligue 1,Paris FC,Lille,Away Win,0.24179386,0.23557286,0.52263325
2027-05-08,12:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.45256197,0.24857771,0.2988603
2027-05-08,12:00,31,Ligue 1,Brest,Auxerre,Away Win,0.33862144,0.25066423,0.41071427
2027-05-08,12:00,31,Ligue 1,Le Mans FC,Troyes,Home Win,0.44862783,0.2486539,0.30271825
2027-05-08,12:00,31,Ligue 1,Rennes,Le Havre,Home Win,0.6472029,0.20448063,0.1483165
2027-05-08,12:00,31,Ligue 1,Lens,Monaco,Home Win,0.39628443,0.25151268,0.35220295
2027-05-08,12:00,31,Ligue 1,Angers,Toulouse,Away Win,0.32049868,0.24870098,0.4308003
2027-05-08,12:00,31,Ligue 1,Nice,Marseille,Away Win,0.294629,0.24551877,0.45985228
2027-05-09,12:00,31,Ligue 1,Lyon,Paris SG,Away Win,0.30916417,0.24779215,0.44304368
2027-05-16,12:00,32,Ligue 1,Monaco,Paris FC,Home Win,0.4994415,0.24301654,0.25754195
2027-05-16,12:00,32,Ligue 1,Lyon,Le Mans FC,Home Win,0.674093,0.19476329,0.13114364
2027-05-16,12:00,32,Ligue 1,Paris SG,Nice,Home Win,0.6969571,0.18591125,0.11713167
2027-05-16,12:00,32,Ligue 1,Toulouse,Lorient,Away Win,0.31666642,0.24790907,0.43542454
2027-05-16,12:00,32,Ligue 1,Brest,Le Havre,Home Win,0.42823496,0.2507969,0.32096812
2027-05-16,12:00,32,Ligue 1,Marseille,Lens,Away Win,0.29684052,0.2458672,0.45729226
2027-05-16,12:00,32,Ligue 1,Lille,Angers,Home Win,0.7058998,0.18229598,0.11180424
2027-05-16,12:00,32,Ligue 1,Auxerre,Rennes,Away Win,0.23731695,0.23451973,0.5281633
2027-05-16,12:00,32,Ligue 1,Strasbourg,Troyes,Home Win,0.6563351,0.20126675,0.14239812
2027-05-22,12:00,33,Ligue 1,Nice,Monaco,Away Win,0.23920326,0.23513493,0.5256619
2027-05-22,12:00,33,Ligue 1,Angers,Brest,Away Win,0.35654107,0.2511324,0.39232653
2027-05-22,12:00,33,Ligue 1,Lorient,Lyon,Away Win,0.31676978,0.24804515,0.43518507
2027-05-22,12:00,33,Ligue 1,Troyes,Paris SG,Away Win,0.23733452,0.23422468,0.5284408
2027-05-22,12:00,33,Ligue 1,Le Mans FC,Strasbourg,Away Win,0.26663122,0.24098693,0.4923819
2027-05-22,12:00,33,Ligue 1,Toulouse,Auxerre,Home Win,0.41762424,0.25095743,0.3314183
2027-05-22,12:00,33,Ligue 1,Le Havre,Lille,Away Win,0.23394996,0.23387194,0.53217804
2027-05-22,12:00,33,Ligue 1,Paris FC,Marseille,Home Win,0.47382328,0.24610274,0.280074
2027-05-22,12:00,33,Ligue 1,Lens,Rennes,Away Win,0.364247,0.25153533,0.38421768
2027-05-29,12:00,34,Ligue 1,Monaco,Troyes,Home Win,0.69189465,0.18791924,0.12018608
2027-05-29,12:00,34,Ligue 1,Paris SG,Toulouse,Home Win,0.6625779,0.19901633,0.13840573
2027-05-29,12:00,34,Ligue 1,Lille,Le Mans FC,Home Win,0.7123793,0.17962492,0.107995816
2027-05-29,12:00,34,Ligue 1,Brest,Lens,Away Win,0.26593044,0.24099527,0.4930743
2027-05-29,12:00,34,Ligue 1,Marseille,Lorient,Away Win,0.33437973,0.249763,0.41585723
2027-05-29,12:00,34,Ligue 1,Rennes,Angers,Home Win,0.6699672,0.19630268,0.13373019
2027-05-29,12:00,34,Ligue 1,Lyon,Paris FC,Home Win,0.53866696,0.2359661,0.22536692
2027-05-29,12:00,34,Ligue 1,Auxerre,Le Havre,Home Win,0.50600034,0.24218163,0.25181806
2027-05-29,12:00,34,Ligue 1,Strasbourg,Nice,Home Win,0.56652296,0.22922601,0.20425104
