Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.5145777,0.24044311,0.24497923
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.43278554,0.24994056,0.31727389
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.42307904,0.25052133,0.32639965
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.36492577,0.25132725,0.383747
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.64358485,0.20573404,0.15068115
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.2259424,0.23099746,0.5430601
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.34593928,0.2507557,0.40330496
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.29468542,0.24569906,0.4596155
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.6728561,0.19522849,0.13191538
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22104187,0.22940071,0.54955745
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.48766387,0.2448576,0.26747856
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22438407,0.2303425,0.54527336
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.6776162,0.19343747,0.1289463
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.63547796,0.20848633,0.15603577
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.54341733,0.23488998,0.22169274
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.22442298,0.23047361,0.5451034
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Away Win,0.37205192,0.25143647,0.37651166
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6559217,0.20141192,0.14266638
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.40889904,0.25092643,0.34017453
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6444033,0.2054496,0.15014715
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.38080847,0.25191268,0.36727887
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Home Win,0.4035247,0.2515946,0.34488073
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.55682296,0.23176076,0.21141627
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.67487884,0.19446748,0.13065366
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.5365335,0.23626423,0.22720233
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.32922295,0.24954857,0.42122844
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.44954488,0.24904141,0.30141377
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.3981308,0.2513442,0.35052496
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.22431782,0.23062427,0.5450579
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.29607117,0.24591672,0.45801204
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.30705142,0.24753901,0.44540957
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.2738075,0.24239996,0.48379254
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6951589,0.18662885,0.11821225
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6490533,0.20383765,0.1471091
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.23446321,0.23356642,0.53197044
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.3900768,0.25178015,0.35814303
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.33943474,0.250358,0.41020727
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.27973992,0.24334168,0.4769184
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5639777,0.2299004,0.20612195
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.4736153,0.24641533,0.2799694
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.2339547,0.23322015,0.5328252
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.56939214,0.22845545,0.20215236
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22007976,0.22893944,0.5509808
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.68058753,0.19230671,0.12710574
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.5702093,0.22823621,0.20155449
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.34165055,0.25033668,0.40801284
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.2266161,0.23135145,0.5420325
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.578887,0.2258583,0.19525476
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.3904647,0.25196138,0.35757393
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.42332515,0.25084728,0.32582757
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.4158403,0.25139993,0.33275974
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.32808316,0.24942656,0.42249033
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.4985767,0.24291761,0.25850564
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.32043314,0.24891572,0.43065113
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.22263941,0.23007232,0.5472883
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.32150453,0.2483754,0.43012008
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.21807025,0.22822872,0.5537009
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.36473802,0.25124416,0.3840178
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5511814,0.23305127,0.21576744
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.49133906,0.2443419,0.26431903
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.64498127,0.20525232,0.14976646
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.63156754,0.20979086,0.1586416
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.53321373,0.2370404,0.2297459
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.33739284,0.25010276,0.41250443
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5432774,0.23488651,0.22183612
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.678244,0.19319998,0.128556
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.6761494,0.19398925,0.12986134
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.34154078,0.25023955,0.40821972
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22010686,0.22895962,0.5509335
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.38016334,0.25210392,0.36773273
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2976333,0.24612369,0.45624298
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.37460038,0.25135294,0.37404668
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.64358485,0.20573404,0.15068115
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.4287489,0.25033426,0.32091683
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.39754903,0.25154448,0.35090652
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.22486417,0.2307816,0.54435426
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.2259424,0.23099746,0.5430601
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.2601774,0.23961866,0.5002039
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5766131,0.22648883,0.19689801
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.5219667,0.23929715,0.23873617
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22273724,0.22994982,0.547313
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5249007,0.2384665,0.23663285
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Away Win,0.33948636,0.24992831,0.41058525
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.39679956,0.25178984,0.35141057
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.21759266,0.22802888,0.55437845
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6100291,0.21669927,0.17327161
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.70690674,0.18188517,0.111208156
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6673125,0.19728366,0.13540381
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23404999,0.2333684,0.53258157
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.4686691,0.24699353,0.28433743
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.3743823,0.25194415,0.3736735
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.2798389,0.2433315,0.4768296
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.68058753,0.19230671,0.12710574
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.22991247,0.23214228,0.5379453
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22218001,0.22976722,0.5480527
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23973872,0.2348676,0.52539366
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.59325784,0.22175547,0.18498668
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.37850925,0.2519641,0.36952668
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6647848,0.19821441,0.13700074
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.22988267,0.23230891,0.53780836
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Home Win,0.39965773,0.25186136,0.3484809
2026-01-16,18:00,18,Ligue 1,Monaco,Lorient,Home Win,0.4495229,0.2488905,0.3015866
2026-01-16,20:00,18,Ligue 1,Paris SG,Lille,Home Win,0.55232584,0.23264626,0.2150279
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.68571335,0.19033234,0.12395431
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.55104744,0.23315123,0.21580128
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.24549744,0.23658828,0.51791424
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.54129976,0.23535773,0.2233425
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.3679784,0.25170535,0.38031623
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.60123605,0.21938625,0.17937775
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.5100128,0.24134092,0.24864624
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.225095,0.23072337,0.54418164
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.55657864,0.23176138,0.21166003
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.32148698,0.24884124,0.4296718
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.40776476,0.25161278,0.34062248
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.32590163,0.24912061,0.42497784
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.25201628,0.23809813,0.5098856
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.28377452,0.24404211,0.47218338
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Away Win,0.31415808,0.24775095,0.43809098
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.60483235,0.21829288,0.17687479
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.66897255,0.19667128,0.13435617
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.22848707,0.23171952,0.5397934
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.5407346,0.23549639,0.22376907
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.31412882,0.24831058,0.4375606
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.27143264,0.24159864,0.48696876
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.58659786,0.2236828,0.18971936
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.34046203,0.2506843,0.4088537
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.572881,0.22751366,0.19960533
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.22910751,0.23197368,0.53891873
2026-02-08,00:00,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.31632796,0.24856016,0.43511194
2026-02-08,00:00,21,Ligue 1,Auxerre,Paris FC,Home Win,0.40433338,0.2515312,0.34413537
2026-02-08,00:00,21,Ligue 1,Metz,Lille,Away Win,0.23987204,0.23497763,0.52515036
2026-02-08,00:00,21,Ligue 1,Nantes,Lyon,Away Win,0.254235,0.23855262,0.5072124
2026-02-08,00:00,21,Ligue 1,Nice,Monaco,Away Win,0.32495162,0.24914423,0.42590412
2026-02-08,00:00,21,Ligue 1,Paris SG,Marseille,Home Win,0.5463508,0.2340324,0.21961688
2026-02-08,00:00,21,Ligue 1,Lens,Rennes,Home Win,0.55737233,0.23161899,0.21100868
2026-02-08,00:00,21,Ligue 1,Angers,Toulouse,Away Win,0.34638557,0.25037104,0.4032434
2026-02-08,00:00,21,Ligue 1,Brest,Lorient,Home Win,0.4484743,0.24885073,0.30267498
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.27372676,0.24238922,0.483884
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.56473947,0.22969913,0.20556143
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.33055812,0.24951059,0.41993126
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Away Win,0.35879716,0.251368,0.3898349
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.22610977,0.23093769,0.5429526
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.55359495,0.23249912,0.21390599
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.62774813,0.21104822,0.16120364
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.5936322,0.22164488,0.18472295
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.25715125,0.23926596,0.50358284
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.27184683,0.24225119,0.485902
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.35437796,0.25119665,0.39442536
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.5952739,0.22116023,0.18356583
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Away Win,0.37378478,0.25186536,0.37434983
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.7441463,0.16586061,0.08999311
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.34423095,0.2505363,0.40523273
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.6191778,0.21382059,0.16700158
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24842256,0.23722629,0.5143511
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.23364396,0.23333377,0.5330223
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.22339924,0.23005693,0.54654384
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.37697455,0.25157088,0.3714545
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.49411133,0.24390516,0.2619835
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.31365123,0.24811251,0.4382363
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.34172276,0.25021654,0.4080607
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.5739063,0.2272346,0.19885918
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6847983,0.19068547,0.12451627
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.23309606,0.23316604,0.53373796
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.47702658,0.24564679,0.27732658
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.28864506,0.24466252,0.46669242
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.27670297,0.24294601,0.48035103
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.252485,0.2383108,0.50920415
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.27229342,0.24220805,0.48549852
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.5946255,0.22135119,0.18402337
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.5990036,0.22005232,0.18094407
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.67620474,0.19396947,0.12982579
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.69812846,0.18544172,0.116429836
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.5094265,0.24151348,0.24906
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.27804932,0.24322726,0.4787234
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.42581952,0.25076056,0.32342
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.23314829,0.23307975,0.53377193
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.26148957,0.24008465,0.49842578
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.67609954,0.19400851,0.12989195
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7551259,0.1608387,0.084035434
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5210587,0.2394516,0.23948966
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.50728196,0.24172752,0.25099054
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Away Win,0.33596706,0.24943492,0.41459802
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.31580362,0.24839944,0.43579692
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.27560735,0.24254338,0.48184928
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.37233558,0.25166792,0.37599653
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.50492626,0.24204645,0.2530273
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23032036,0.23209675,0.5375829
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.5081202,0.24142286,0.250457
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.44682863,0.24905105,0.30412027
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6025714,0.21898703,0.1784415
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6378231,0.20769879,0.15447813
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.44075853,0.24981375,0.30942768
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.2432508,0.23582761,0.5209216
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.5103082,0.2414164,0.24827543
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.39398307,0.25156203,0.35445493
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Home Win,0.3758493,0.25217512,0.3719756
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.6363696,0.20818982,0.15544061
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.4595378,0.2476728,0.29278937
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.36155948,0.25124693,0.38719362
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.28433087,0.24421372,0.47145543
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.43631765,0.24977274,0.31390968
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.3025598,0.24663389,0.4508063
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.27294132,0.24221583,0.4848429
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.42949048,0.25055522,0.3199543
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.5192085,0.23958594,0.24120563
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.689413,0.18889256,0.121694416
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.34439117,0.2509376,0.4046712
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.4028804,0.25124756,0.345872
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.52205396,0.23907408,0.23887199
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5273382,0.23837367,0.23428816
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.23019382,0.23234361,0.5374626
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.37265795,0.2517217,0.37562037
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.3060953,0.24736583,0.4465388
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.63648546,0.20814592,0.15536861
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6393948,0.20716673,0.15343839
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.309555,0.24783033,0.4426147
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.57620174,0.22660595,0.1971923
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.53000057,0.2377738,0.23222567
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.4729306,0.24666984,0.28039953
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.3664571,0.25152975,0.3820131
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.2355505,0.23391752,0.530532
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.50752175,0.24166062,0.2508176
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.5887105,0.22307575,0.18821377
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.65683943,0.20108368,0.14207685
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23641689,0.23399305,0.52959013
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23316494,0.23308691,0.5337482
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6530559,0.20243093,0.14451317
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.2880812,0.24474347,0.4671753
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.29993066,0.2463792,0.45369008
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23045807,0.23235591,0.53718597
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.3124776,0.24802612,0.43949628
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.2336139,0.23313715,0.53324896
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.38431185,0.25162244,0.36406565
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6438231,0.20564835,0.15052854
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6841493,0.19093835,0.12491237
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Away Win,0.3567749,0.25108472,0.3921404
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.22973159,0.23218974,0.53807867
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.34696585,0.25052908,0.402505
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.25595146,0.23899119,0.5050574
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.32563323,0.24914722,0.4252196
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Home Win,0.42828104,0.25037527,0.32134363
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6788205,0.1929812,0.12819828
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.7114643,0.18000416,0.1085315
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.44045198,0.24947098,0.31007698
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6288203,0.2106992,0.16048048
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.47751772,0.24614178,0.2763405
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.2612329,0.24010606,0.498661
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22266826,0.22972909,0.54760265
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4802164,0.24578533,0.2739983
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.24894047,0.23725975,0.5137998
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.5385536,0.23610444,0.22534199
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6578214,0.20073132,0.14144723
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.4025661,0.25113687,0.34629706
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Away Win,0.35704494,0.2508265,0.3921285
2026-01-09,20:00,19,La Liga,Getafe,Sociedad,Home Win,0.38449568,0.25175446,0.36374977
2026-01-10,13:00,19,La Liga,Oviedo,Betis,Away Win,0.26919943,0.241809,0.48899162
2026-01-10,15:15,19,La Liga,Villarreal,Alaves,Home Win,0.6722989,0.19543557,0.13226548
2026-01-10,17:30,19,La Liga,Girona,Osasuna,Away Win,0.3402802,0.2503155,0.40940425
2026-01-10,20:00,19,La Liga,Valencia,Elche,Away Win,0.3433644,0.2501316,0.406504
2026-01-11,13:00,19,La Liga,Vallecano,Mallorca,Away Win,0.36467472,0.25175092,0.3835744
2026-01-11,15:15,19,La Liga,Levante,Espanol,Away Win,0.23188834,0.2331362,0.5349754
2026-01-12,20:00,19,La Liga,Sevilla,Celta,Away Win,0.28329077,0.2440925,0.4726167
2026-01-16,20:00,20,La Liga,Espanol,Girona,Home Win,0.6339554,0.20899543,0.15704915
2026-01-17,13:00,20,La Liga,Real Madrid,Levante,Home Win,0.708014,0.18143035,0.11055562
2026-01-17,15:15,20,La Liga,Mallorca,Athletic Club,Away Win,0.3697733,0.25132224,0.37890443
2026-01-17,17:30,20,La Liga,Osasuna,Oviedo,Home Win,0.5397501,0.23569311,0.22455679
2026-01-17,20:00,20,La Liga,Betis,Villarreal,Away Win,0.28373167,0.24376178,0.47250655
