Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.3264778,0.24881792,0.42470425
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.29514924,0.24575867,0.4590921
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.6396012,0.207095,0.15330383
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.26417905,0.24071838,0.49510255
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.34625483,0.25071606,0.40302902
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.6307506,0.21006928,0.1591801
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.35608768,0.25106078,0.39285153
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.29883823,0.24641378,0.45474803
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.2364325,0.23417927,0.52938825
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6982447,0.18539594,0.116359405
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.242922,0.23584312,0.5212349
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.29041874,0.24493204,0.46464923
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Home Win,0.50215155,0.24265173,0.25519672
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.45310256,0.2486924,0.29820505
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.36897355,0.2515835,0.37944293
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.27567387,0.24274138,0.48158476
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.41163662,0.25151524,0.33684814
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.52230895,0.23918022,0.23851083
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.32546705,0.24872756,0.42580545
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5792628,0.22575586,0.1949813
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.2386954,0.23487213,0.52643245
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.4757233,0.24601272,0.278264
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Away Win,0.35672727,0.2513585,0.39191422
2026-04-26,00:00,32,La Liga,Valencia,Girona,Home Win,0.431282,0.24977009,0.3189479
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.30892098,0.24754061,0.44353837
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6347119,0.20874292,0.15654519
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.61339116,0.21564934,0.17095947
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23967582,0.23501505,0.52530915
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.4326437,0.25005236,0.31730393
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.4921455,0.24432576,0.2635287
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.24072388,0.23507236,0.5242037
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23708645,0.23436406,0.5285495
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.63417625,0.20892088,0.1569029
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.28281054,0.24374719,0.4734423
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.35828987,0.2513463,0.39036384
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.490874,0.24429142,0.26483455
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5250747,0.23866287,0.23626243
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.28531927,0.24429733,0.4703834
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.24124908,0.23563643,0.5231145
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.38315296,0.25164595,0.3652011
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Home Win,0.3770481,0.25143328,0.37151858
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.42502898,0.25072905,0.3242419
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.28902116,0.24476324,0.46621558
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.40317568,0.25114384,0.34568048
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23783818,0.23425901,0.5279028
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.61036235,0.21659563,0.17304197
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.60869,0.21710931,0.1742007
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.5460633,0.23436972,0.21956694
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.33184233,0.2496162,0.4185414
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.33596388,0.2504197,0.4136164
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.24876368,0.23698144,0.51425487
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.42425877,0.25050133,0.3252398
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6087706,0.21708766,0.17414178
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7079121,0.18147305,0.110614896
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.2741492,0.2423636,0.48348716
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5882367,0.22321203,0.18855125
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6268967,0.21133041,0.16177292
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.2977691,0.24616122,0.4560697
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.38523108,0.25166208,0.3631068
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.264447,0.24065627,0.4948967
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.47536027,0.24653447,0.2781053
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.36716363,0.25154787,0.38128853
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.53489727,0.23669538,0.22840732
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22314766,0.23006888,0.54678345
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.29336813,0.24548155,0.46115032
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6038407,0.21859655,0.1775627
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.58255565,0.22482798,0.19261639
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.29359353,0.24584815,0.46055835
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.39257875,0.2515405,0.35588083
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.44613284,0.24908727,0.30477986
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6323844,0.20952274,0.15809286
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.39691758,0.25116435,0.35191804
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23291428,0.23320842,0.5338773
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.5121587,0.24119177,0.24664955
2026-03-20,19:30,27,Bundesliga,RB Leipzig,Hoffenheim,Home Win,0.37619504,0.25143054,0.3723744
2026-03-21,14:30,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.24552697,0.23675795,0.5177151
2026-03-21,14:30,27,Bundesliga,Wolfsburg,Werder Bremen,Away Win,0.33605826,0.2502591,0.4136826
2026-03-21,14:30,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.36598244,0.25159532,0.38242224
2026-03-21,14:30,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.7801857,0.14884952,0.0709648
2026-03-21,17:30,27,Bundesliga,Dortmund,Hamburg,Home Win,0.67548335,0.19424358,0.1302731
2026-03-22,14:30,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.35164854,0.25107265,0.39727882
2026-03-22,16:30,27,Bundesliga,St Pauli,Freiburg,Away Win,0.30250388,0.24661168,0.4508844
2026-03-22,18:30,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.24040693,0.23508343,0.5245096
2026-04-04,13:30,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.2274924,0.231266,0.5412416
2026-04-04,13:30,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.5974075,0.2205291,0.18206342
2026-04-04,13:30,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.23368074,0.23352544,0.5327939
2026-04-04,13:30,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.65276724,0.20253067,0.14470203
2026-04-04,13:30,28,Bundesliga,Hamburg,Augsburg,Away Win,0.36107704,0.25106946,0.3878535
2026-04-04,13:30,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.51763195,0.23998481,0.24238323
2026-04-04,16:30,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.34515083,0.25117138,0.4036777
2026-04-05,13:30,28,Bundesliga,Union Berlin,St Pauli,Away Win,0.3435159,0.25082815,0.40565598
2026-04-05,15:30,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.57355875,0.22732967,0.19911158
2026-04-10,18:30,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.26128334,0.23981571,0.49890095
2026-04-11,13:30,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.5775731,0.22622739,0.19619949
2026-04-11,13:30,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.29153928,0.24543378,0.46302694
2026-04-11,13:30,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6188707,0.21391875,0.16721062
2026-04-11,13:30,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.3302323,0.24977092,0.41999683
2026-04-11,16:30,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.2249838,0.23056227,0.544454
2026-04-12,13:30,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.3490751,0.2509673,0.3999576
2026-04-12,15:30,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.6299251,0.21033318,0.1597417
2026-04-12,17:30,29,Bundesliga,Mainz,Freiburg,Away Win,0.36817575,0.25116655,0.3806577
2026-04-17,18:30,30,Bundesliga,St Pauli,FC Koln,Home Win,0.478831,0.24583432,0.2753347
2026-04-18,13:30,30,Bundesliga,Werder Bremen,Hamburg,Away Win,0.36768407,0.25169447,0.38062146
2026-04-18,13:30,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.5623844,0.23031622,0.20729937
2026-04-18,13:30,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.3313803,0.24998328,0.41863638
2026-04-18,13:30,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.42302394,0.25094548,0.32603064
2026-04-18,16:30,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.28078738,0.24303602,0.47617662
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.5988007,0.2201154,0.18108387
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6207022,0.21333812,0.1659597
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.33682832,0.250356,0.4128157
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.21957338,0.22875112,0.55167556
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.24948052,0.23780847,0.512711
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.36592352,0.2517383,0.38233823
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6318224,0.20970885,0.15846872
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.63691306,0.20800266,0.1550843
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.35515168,0.25134277,0.39350557
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.64275664,0.20601474,0.15122858
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.318465,0.24859153,0.43294346
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.24152507,0.2353112,0.52316374
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.227291,0.231307,0.541402
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.33473706,0.25004488,0.4152181
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.39530033,0.25163013,0.3530695
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.396022,0.25102207,0.3529559
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.57066536,0.22811477,0.20121989
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.3273696,0.24940859,0.42322186
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.80855495,0.13435042,0.05709461
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.3973869,0.25197595,0.3506371
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.4959039,0.24330391,0.26079214
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22725962,0.23136939,0.541371
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.5153885,0.24047573,0.24413577
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.62181425,0.21297796,0.16520779
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.34854555,0.25074294,0.40071148
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.6226883,0.21269567,0.16461603
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.4876337,0.24488586,0.26748043
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Home Win,0.4979006,0.24302961,0.25906983
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6202548,0.21347736,0.1662678
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.44360226,0.24916269,0.30723503
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22671516,0.23125301,0.54203176
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.28666392,0.24467617,0.46865988
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.2701427,0.24157286,0.4882845
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.25041816,0.23727895,0.51230294
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.49589655,0.24348459,0.2606189
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.3041446,0.24722447,0.4486309
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.24164802,0.23536772,0.5229842
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7863974,0.14576082,0.06784178
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.5862924,0.22376877,0.18993887
