Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.58255196,0.2248312,0.19261685
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.22506309,0.23061363,0.54432327
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.26291966,0.24018882,0.4968915
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6201153,0.21352233,0.1663624
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.31595638,0.24797721,0.43606642
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.26959538,0.24160773,0.48879692
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.2514295,0.23793752,0.51063293
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.28811988,0.24503598,0.46684414
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.22810113,0.23167998,0.5402189
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.46525005,0.24738926,0.28736064
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.48548833,0.24499683,0.26951483
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6225802,0.212735,0.16468482
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.4968323,0.2432547,0.25991303
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.2808218,0.24372318,0.47545505
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.35199106,0.25083652,0.39717245
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.44270185,0.24903485,0.30826324
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26940858,0.24171934,0.48887208
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2423206,0.23564655,0.5220328
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.63332146,0.20921013,0.15746836
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.6790434,0.19289422,0.12806237
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.31829855,0.24869777,0.4330037
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.59691924,0.22067419,0.18240662
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.53640705,0.23644963,0.22714327
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.29448542,0.24551359,0.46000096
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22759445,0.2314798,0.5409257
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.5121698,0.24098681,0.24684338
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.3400272,0.25055027,0.40942246
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.4230886,0.2505222,0.3263892
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.55470955,0.23229808,0.21299237
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.4205537,0.2504718,0.3289745
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5404781,0.23552981,0.2239921
2026-03-04,18:00,23,La Liga,Vallecano,Oviedo,Home Win,0.49737245,0.24327165,0.25935587
2026-03-06,20:00,27,La Liga,Celta,Real Madrid,Away Win,0.25699165,0.23899147,0.5040169
2026-03-07,13:00,27,La Liga,Osasuna,Mallorca,Home Win,0.57096726,0.2280334,0.20099929
2026-03-07,15:15,27,La Liga,Levante,Girona,Away Win,0.29670644,0.2458791,0.45741445
2026-03-07,17:30,27,La Liga,Ath Madrid,Sociedad,Home Win,0.5063934,0.2417282,0.25187847
2026-03-07,20:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.23993936,0.23517404,0.5248866
2026-03-08,13:00,27,La Liga,Villarreal,Elche,Home Win,0.6430084,0.20593034,0.15106128
2026-03-08,15:15,27,La Liga,Getafe,Betis,Away Win,0.23983817,0.2351329,0.5250289
2026-03-08,17:30,27,La Liga,Sevilla,Vallecano,Home Win,0.39365086,0.25201106,0.35433808
2026-03-08,20:00,27,La Liga,Valencia,Alaves,Home Win,0.44238552,0.24930584,0.3083086
2026-03-09,20:00,27,La Liga,Espanol,Oviedo,Home Win,0.44668615,0.24921666,0.30409712
2026-03-13,20:00,28,La Liga,Alaves,Villarreal,Away Win,0.24364653,0.23586634,0.52048707
2026-03-14,13:00,28,La Liga,Girona,Athletic Club,Home Win,0.42359143,0.2510092,0.3253994
2026-03-14,15:15,28,La Liga,Ath Madrid,Getafe,Home Win,0.5879508,0.22329372,0.18875542
2026-03-14,17:30,28,La Liga,Oviedo,Valencia,Away Win,0.32630172,0.24905586,0.42464238
2026-03-14,20:00,28,La Liga,Real Madrid,Elche,Home Win,0.7174467,0.17750333,0.10504999
2026-03-15,13:00,28,La Liga,Mallorca,Espanol,Home Win,0.40688688,0.25158396,0.34152913
2026-03-15,15:15,28,La Liga,Barcelona,Sevilla,Home Win,0.70683086,0.18191777,0.111251384
2026-03-15,17:30,28,La Liga,Betis,Celta,Home Win,0.51270485,0.2407973,0.24649787
2026-03-15,20:00,28,La Liga,Sociedad,Osasuna,Home Win,0.39354175,0.25173828,0.35472
2026-03-16,20:00,28,La Liga,Vallecano,Levante,Home Win,0.49933395,0.24301235,0.25765365
2026-03-20,20:00,29,La Liga,Villarreal,Sociedad,Home Win,0.54416007,0.23464234,0.22119765
2026-03-21,13:00,29,La Liga,Elche,Mallorca,Away Win,0.3683156,0.25160107,0.38008332
2026-03-21,15:15,29,La Liga,Espanol,Getafe,Home Win,0.3899955,0.25204337,0.35796112
2026-03-21,17:30,29,La Liga,Levante,Oviedo,Home Win,0.3826826,0.25160453,0.3657129
2026-03-21,17:30,29,La Liga,Osasuna,Girona,Home Win,0.48416463,0.2448255,0.27100986
2026-03-21,20:00,29,La Liga,Sevilla,Valencia,Home Win,0.39151552,0.25208867,0.35639584
2026-03-22,13:00,29,La Liga,Barcelona,Vallecano,Home Win,0.6907948,0.18835127,0.12085394
2026-03-22,15:15,29,La Liga,Celta,Alaves,Home Win,0.57361835,0.22731194,0.1990698
2026-03-22,17:30,29,La Liga,Athletic Club,Betis,Away Win,0.26221403,0.24026768,0.49751827
2026-03-22,20:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.5903601,0.22260314,0.18703668
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.28593987,0.24456605,0.46949407
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.301266,0.24653749,0.4521965
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.63023025,0.21023148,0.15953821
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.28324738,0.24383758,0.47291502
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.24076986,0.2350739,0.5241562
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.33241302,0.24953231,0.4180546
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.32602048,0.24930525,0.42467433
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.2577496,0.23919673,0.50305367
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.4867207,0.24491222,0.2683671
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.58810085,0.22325127,0.1886479
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.7092921,0.18090351,0.10980441
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.6004635,0.21961738,0.17991912
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.32989907,0.24965413,0.4204468
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.38255265,0.25205886,0.3653885
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5495658,0.23356411,0.2168701
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.26110524,0.23975708,0.49913764
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.3111398,0.2474982,0.44136196
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.35476586,0.25107953,0.3941546
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.65477955,0.20182231,0.14339817
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.26147696,0.23999484,0.49852818
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.31306648,0.24811728,0.43881622
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.61816925,0.21414946,0.16768128
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.33572686,0.2498739,0.4143993
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.37047455,0.2519851,0.37754026
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23458304,0.23331743,0.5320995
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6996187,0.18484509,0.115536146
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.25618017,0.23895335,0.50486654
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.28098744,0.24358281,0.47542977
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Home Win,0.44920948,0.24889615,0.30189443
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.5383121,0.23609039,0.22559756
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Home Win,0.4085346,0.25144318,0.34002224
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.2934942,0.2456313,0.46087456
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.44650045,0.24931139,0.30418816
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.55320376,0.23262559,0.21417063
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.30637503,0.24716203,0.44646296
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5481591,0.23385002,0.21799086
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23441043,0.23347995,0.5321096
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.5032376,0.24234763,0.25441474
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Home Win,0.37624422,0.25152636,0.37222937
2026-04-26,00:00,32,La Liga,Valencia,Girona,Away Win,0.343722,0.25009698,0.406181
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.32145295,0.24891399,0.42963308
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.66009706,0.19991429,0.13998862
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.59320855,0.22176765,0.18502384
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.24875252,0.23762843,0.5136191
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.38985834,0.2518887,0.35825297
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.5145667,0.24080053,0.24463278
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.25403452,0.23815994,0.5078056
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.24791406,0.2371651,0.51492083
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6526286,0.20258102,0.1447904
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.30740094,0.24733122,0.44526786
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.47097716,0.24698375,0.2820391
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.4619383,0.24747024,0.29059148
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.4335843,0.25016302,0.31625268
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.26871985,0.24140206,0.48987815
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23984738,0.23485631,0.5252963
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.3633761,0.25156263,0.38506126
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.2909023,0.2451474,0.46395028
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.4212771,0.25100958,0.32771325
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.3531875,0.25091022,0.39590225
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.34732476,0.25044575,0.40222952
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23268344,0.23302001,0.5342965
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.65389186,0.2021319,0.14397626
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.59924155,0.21998349,0.18077499
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.42537606,0.2506571,0.32396686
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Home Win,0.38094208,0.2518326,0.36722538
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.3221525,0.2492522,0.4285953
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.35950434,0.2508616,0.3896341
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.41961,0.25081986,0.3295701
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6146516,0.21525837,0.17008999
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7241378,0.1746604,0.1012018
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3021893,0.24665722,0.4511535
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.53864455,0.23577017,0.2255853
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.574827,0.22699031,0.19818267
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.3576092,0.25139362,0.3909972
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.36350223,0.25140172,0.3850961
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.24009317,0.23493662,0.52497023
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.5260604,0.23867717,0.23526251
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.35454813,0.25097618,0.39447567
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.56797713,0.22883649,0.20318638
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22747299,0.23138468,0.54114234
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Home Win,0.3792168,0.25191867,0.36886457
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6616023,0.19936965,0.13902804
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.56616664,0.2293197,0.20451365
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.29888994,0.24656437,0.4545457
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.289411,0.24508207,0.46550688
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.45629498,0.24839894,0.29530603
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.66117275,0.19952996,0.13929732
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.4706952,0.24666567,0.2826391
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23104182,0.23244792,0.5365102
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.541719,0.2354224,0.22285858
2026-03-04,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.26319236,0.24025635,0.4965513
2026-03-06,19:30,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.77029,0.15367278,0.07603718
2026-03-07,14:30,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.31754574,0.2482728,0.4341815
2026-03-07,14:30,25,Bundesliga,Mainz,Stuttgart,Away Win,0.23483871,0.23362811,0.5315332
2026-03-07,14:30,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.54147834,0.23509061,0.2234311
2026-03-07,14:30,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.24329993,0.23593833,0.5207617
2026-03-07,14:30,25,Bundesliga,Wolfsburg,Hamburg,Away Win,0.30530158,0.24723956,0.44745886
2026-03-07,17:30,25,Bundesliga,FC Koln,Dortmund,Away Win,0.24502307,0.23650159,0.51847535
2026-03-08,14:30,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.3443677,0.25058553,0.40504673
2026-03-08,16:30,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.50902545,0.24163851,0.24933603
2026-03-13,19:30,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.39025667,0.25211403,0.35762924
2026-03-14,14:30,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.30888742,0.24758041,0.44353223
2026-03-14,14:30,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.6962881,0.18617627,0.11753559
2026-03-14,14:30,26,Bundesliga,Dortmund,Augsburg,Home Win,0.6780518,0.19327195,0.12867616
2026-03-14,14:30,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.57712024,0.22635165,0.19652812
2026-03-14,17:30,26,Bundesliga,Hamburg,FC Koln,Home Win,0.5077001,0.24188748,0.2504124
2026-03-15,14:30,26,Bundesliga,Werder Bremen,Mainz,Away Win,0.29424402,0.24576554,0.45999044
2026-03-15,16:30,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.50488937,0.24231216,0.25279844
2026-03-15,18:30,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.50522566,0.2421252,0.25264922
2026-03-20,19:30,27,Bundesliga,RB Leipzig,Hoffenheim,Away Win,0.27401072,0.24231304,0.4836763
2026-03-21,14:30,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.2448748,0.23650776,0.5186174
2026-03-21,14:30,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.38615558,0.2518211,0.36202338
2026-03-21,14:30,27,Bundesliga,FC Koln,M'gladbach,Home Win,0.38666034,0.2516986,0.36164105
2026-03-21,14:30,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.7446361,0.1656381,0.08972574
2026-03-21,17:30,27,Bundesliga,Dortmund,Hamburg,Home Win,0.6822939,0.19165188,0.12605421
2026-03-22,14:30,27,Bundesliga,Mainz,Ein Frankfurt,Home Win,0.39828274,0.25174093,0.3499763
2026-03-22,16:30,27,Bundesliga,St Pauli,Freiburg,Away Win,0.30092546,0.24659519,0.45247933
2026-03-22,18:30,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.24392144,0.23600014,0.5200784
2026-04-04,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.24483342,0.23642676,0.5187398
2026-04-04,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.30405888,0.24748468,0.44845644
2026-04-04,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.63998055,0.20696718,0.15305229
2026-04-04,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25312683,0.23862801,0.50824517
2026-04-04,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.63625896,0.20822257,0.15551846
2026-04-04,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.38908583,0.25135306,0.35956106
2026-04-04,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.48363933,0.24536829,0.2709924
2026-04-04,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.46436688,0.24760707,0.28802606
2026-04-04,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.52257985,0.23904325,0.23837684
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.21868534,0.22844069,0.55287397
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.6025087,0.21900733,0.17848395
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.32909644,0.24968751,0.42121604
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.33200377,0.24963818,0.4183581
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Home Win,0.40303785,0.2513851,0.3455771
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6083112,0.21722864,0.17446014
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.30113524,0.2464986,0.45236614
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.24176057,0.23564827,0.5225912
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.5960723,0.22092599,0.18300171
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.6125594,0.21591446,0.17152615
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Home Win,0.3911525,0.25183228,0.35701525
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Away Win,0.30325687,0.24697118,0.44977197
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.559657,0.2309864,0.20935662
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.33344766,0.25002137,0.41653097
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Away Win,0.31273353,0.24823165,0.43903482
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.2972758,0.24579425,0.45692998
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.61826855,0.21412024,0.1676112
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.50514597,0.2422783,0.25257576
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23049916,0.23240432,0.5370965
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.24274656,0.23608126,0.52117217
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Home Win,0.38959798,0.2520535,0.35834855
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6605054,0.19976933,0.13972524
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6718432,0.19560426,0.1325525
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.37498966,0.25182593,0.37318438
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.5649252,0.22964706,0.20542778
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.32988346,0.24972837,0.42038816
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.23353013,0.23338343,0.5330865
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.24326228,0.23579642,0.52094126
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.31226534,0.24778154,0.4399531
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.44475737,0.24909759,0.30614504
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.49145657,0.24411313,0.26443028
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.58569044,0.22394322,0.19036637
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.29915327,0.2462868,0.45455992
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7941208,0.14185467,0.06402456
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.48076308,0.24579664,0.27344033
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.43144548,0.24985935,0.3186952
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22773144,0.2316561,0.54061246
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.48241183,0.24559632,0.2719919
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6804334,0.19236264,0.12720391
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.32005066,0.24854626,0.431403
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.69855523,0.18527001,0.116174735
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.5058117,0.24223006,0.25195825
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Home Win,0.43156967,0.25019607,0.31823426
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.60642505,0.21781082,0.1757641
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.4406855,0.24929751,0.31001702
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.24491753,0.23639566,0.51868683
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2891958,0.244847,0.46595722
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.34667072,0.2505786,0.4027506
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.23344555,0.23306601,0.53348845
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.4145071,0.2512095,0.33428347
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.38920882,0.2514663,0.35932487
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.24180017,0.23547766,0.5227221
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7695511,0.154028,0.07642092
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.55909646,0.23116155,0.209742
