Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.60966367,0.2168104,0.17352597
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.31308767,0.24808292,0.43882933
2026-02-15,00:00,25,Serie A,Inter,Juventus,Home Win,0.551879,0.23297921,0.21514183
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Home Win,0.42021328,0.25025234,0.3295344
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.38075233,0.2518334,0.3674143
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.23007703,0.23200415,0.5379188
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.50972897,0.24118535,0.24908568
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Away Win,0.36484924,0.25172687,0.3834239
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.4729294,0.24663056,0.28044012
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.45063406,0.24859387,0.30077207
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.70173347,0.18399179,0.114274785
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.5890499,0.22297768,0.18797249
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.28677702,0.24442485,0.46879816
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.27287558,0.24231802,0.4848064
2026-02-22,00:00,26,Serie A,Genoa,Torino,Away Win,0.34127736,0.25054032,0.40818232
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.56792444,0.22885197,0.20322365
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.49784538,0.24318233,0.2589723
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.4824528,0.24546401,0.27208316
2026-02-22,00:00,26,Serie A,Lecce,Inter,Away Win,0.2255211,0.23070489,0.543774
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.39096,0.25146514,0.3575748
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.592059,0.22210243,0.18583857
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.31735054,0.24853505,0.4341144
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.22737956,0.23139927,0.54122114
2026-03-01,00:00,27,Serie A,Inter,Genoa,Home Win,0.69995445,0.1847098,0.11533574
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Away Win,0.36802426,0.2516036,0.38037223
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.27012342,0.24173811,0.48813847
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.29748312,0.2460226,0.45649424
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.40434778,0.25184026,0.3438119
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22446181,0.23045468,0.5450835
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.25155044,0.23799457,0.51045495
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.24916688,0.23716682,0.5136663
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.58221817,0.22492747,0.19285433
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.6650891,0.19810069,0.13681023
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.53135914,0.2373385,0.2313023
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.61808056,0.21417356,0.16774589
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.37232536,0.2519375,0.37573713
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.41379783,0.25081664,0.3353856
2026-03-08,00:00,28,Serie A,Milan,Inter,Home Win,0.418637,0.2508443,0.3305187
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.5559939,0.23194668,0.21205942
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.40232494,0.250924,0.34675106
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.51219434,0.24099962,0.24680606
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.37269148,0.25166342,0.37564516
2026-03-15,00:00,29,Serie A,Inter,Atalanta,Home Win,0.61095065,0.21641476,0.17263456
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.23276569,0.23297262,0.5342617
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.35044095,0.25091276,0.39864627
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.30436504,0.24714756,0.4484874
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.6338961,0.20901838,0.15708554
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.2394727,0.23489386,0.52563345
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.4828039,0.24552092,0.27167517
2026-03-22,00:00,30,Serie A,Fiorentina,Inter,Away Win,0.23346776,0.23328628,0.5332459
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.6529467,0.20247059,0.1445827
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.6012825,0.21937054,0.17934695
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.5753657,0.22683303,0.19780125
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.23578599,0.23391472,0.5302993
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.40939787,0.25112048,0.3394816
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.63581955,0.20837064,0.15580983
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.42213982,0.25045288,0.32740733
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.61339796,0.2156493,0.17095278
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Away Win,0.3213739,0.24893475,0.42969137
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Home Win,0.38595247,0.2517884,0.36225906
2026-04-04,00:00,31,Serie A,Inter,Roma,Home Win,0.5762587,0.2265913,0.19714993
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.638464,0.20747943,0.15405661
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.5837542,0.22449432,0.19175147
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.3074078,0.24735881,0.44523335
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.4785319,0.24599849,0.27546963
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.3966588,0.2512086,0.35213256
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.26985723,0.24161638,0.48852637
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.310447,0.24784076,0.44171226
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.29577687,0.24587798,0.45834517
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.27623287,0.24293323,0.48083395
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.68835634,0.18930775,0.1223359
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.64116734,0.20656131,0.1522714
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.28937736,0.24503858,0.465584
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Away Win,0.31665167,0.24843264,0.4349157
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.36211863,0.25135863,0.38652277
2026-04-12,00:00,32,Serie A,Como,Inter,Away Win,0.26088625,0.23971242,0.49940133
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5534486,0.23249263,0.21405871
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.50891566,0.24156918,0.24951518
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.23411302,0.23346023,0.5324268
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.50881255,0.24120152,0.24998593
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22405727,0.23029499,0.5456478
2026-04-19,00:00,33,Serie A,Inter,Cagliari,Home Win,0.71409404,0.17890984,0.10699608
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.54673225,0.23415759,0.2191101
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.34510025,0.25061423,0.40428555
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.26985556,0.24158694,0.48855746
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.56773525,0.22890119,0.20336354
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.4295411,0.2506625,0.3197964
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.40035093,0.25167498,0.3479741
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.43034813,0.25064617,0.31900567
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.35590032,0.25099826,0.39310142
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.5389195,0.23584618,0.2252343
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.28255635,0.24400556,0.47343808
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.25609753,0.23884173,0.5050608
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.3367411,0.24943092,0.413828
2026-04-26,00:00,34,Serie A,Torino,Inter,Away Win,0.2231291,0.23000418,0.5468667
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.3568827,0.25107133,0.392046
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5640971,0.22986871,0.20603414
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.41848055,0.2509802,0.3305393
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.62411827,0.21223585,0.1636459
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6123299,0.215984,0.17168614
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5602998,0.23085973,0.20884044
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.3118308,0.24746357,0.4407056
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.58030635,0.22546461,0.1942291
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.7174624,0.1774972,0.10504037
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.65271395,0.2025499,0.14473616
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3359598,0.24994083,0.41409934
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22653784,0.23108698,0.54237515
2026-05-03,00:00,35,Serie A,Udinese,Torino,Away Win,0.35264394,0.2513611,0.39599493
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.30920288,0.24768256,0.44311458
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.40055206,0.25136504,0.34808293
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.6008188,0.21951103,0.17967023
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.36403388,0.25115243,0.3848137
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.44444272,0.24922785,0.3063294
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.24966039,0.2374141,0.5129255
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.23368938,0.23320404,0.53310657
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.24488159,0.23629573,0.51882267
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5722494,0.22768545,0.20006517
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.52587265,0.23852739,0.23560002
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.2552497,0.23862082,0.5061295
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.51242644,0.24089435,0.24667917
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.41359678,0.25117874,0.33522445
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.3103762,0.24783053,0.44179323
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22001159,0.22894993,0.5510384
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6243211,0.21216685,0.163512
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.7131204,0.17931682,0.107562795
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.64029115,0.20685835,0.1528505
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.22979143,0.23202595,0.5381826
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.44001904,0.24950096,0.31048003
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Away Win,0.36105758,0.25164077,0.38730162
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.29383212,0.24577315,0.46039468
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6989098,0.1851287,0.11596148
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.2399221,0.23475541,0.52532256
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24229544,0.23569085,0.5220137
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24346848,0.23583774,0.5206938
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.60307944,0.21882913,0.17809145
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.32267147,0.24897577,0.42835274
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.65391725,0.20212717,0.14395562
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.26878873,0.24137984,0.4898314
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Home Win,0.42118117,0.25109166,0.3277271
2026-01-02,19:45,17,Ligue 1,Toulouse,Lens,Away Win,0.22876926,0.23195997,0.5392708
2026-01-03,16:00,17,Ligue 1,Monaco,Lyon,Home Win,0.3880209,0.25151333,0.36046576
2026-01-03,18:00,17,Ligue 1,Nice,Strasbourg,Away Win,0.34160545,0.25040692,0.4079876
2026-01-03,20:05,17,Ligue 1,Lille,Rennes,Home Win,0.48953912,0.24437816,0.26608273
2026-01-04,14:00,17,Ligue 1,Marseille,Nantes,Home Win,0.68496245,0.19062346,0.12441411
2026-01-04,16:15,17,Ligue 1,Le Havre,Angers,Away Win,0.34773263,0.25096703,0.40130043
2026-01-04,16:15,17,Ligue 1,Lorient,Metz,Home Win,0.5034224,0.24235795,0.25421965
2026-01-04,16:15,17,Ligue 1,Brest,Auxerre,Home Win,0.54360074,0.23488045,0.22151875
2026-01-04,19:45,17,Ligue 1,Paris SG,Paris FC,Home Win,0.71797377,0.17728125,0.10474496
2026-01-16,18:00,18,Ligue 1,Monaco,Lorient,Home Win,0.48463774,0.2453185,0.27004376
2026-01-16,20:00,18,Ligue 1,Paris SG,Lille,Home Win,0.585225,0.22408016,0.19069485
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.67575663,0.1941389,0.13010451
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.47241533,0.24636672,0.28121793
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.23527737,0.23387615,0.5308465
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.5446981,0.23464775,0.22065417
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.34997424,0.2509327,0.39909306
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.5731458,0.22744265,0.19941151
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.4427689,0.2494888,0.30774236
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.22123879,0.22930562,0.54945564
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.5568733,0.23174779,0.21137886
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.29963538,0.24629804,0.45406657
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.38664585,0.25149786,0.36185628
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.3012175,0.24625716,0.45252535
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.2845626,0.24412234,0.47131506
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.3092071,0.24765776,0.44313514
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Home Win,0.41812515,0.2507283,0.33114648
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.5839573,0.22443141,0.19161123
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.6646996,0.19824322,0.13705716
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.2366493,0.23431332,0.52903736
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.5169007,0.2401529,0.24294634
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.33029932,0.24948102,0.42021963
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.27857968,0.24277629,0.478644
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.5291707,0.23792075,0.2329086
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.33967656,0.250662,0.4096614
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.53599244,0.2364793,0.22752829
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.23769127,0.23411188,0.5281968
2026-02-08,00:00,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.3328307,0.24980903,0.41736028
2026-02-08,00:00,21,Ligue 1,Auxerre,Paris FC,Home Win,0.37755263,0.25163525,0.37081212
2026-02-08,00:00,21,Ligue 1,Metz,Lille,Away Win,0.22293606,0.22996633,0.5470976
2026-02-08,00:00,21,Ligue 1,Nantes,Lyon,Away Win,0.27931863,0.24341677,0.4772646
2026-02-08,00:00,21,Ligue 1,Nice,Monaco,Away Win,0.34061524,0.25043717,0.4089476
2026-02-08,00:00,21,Ligue 1,Paris SG,Marseille,Home Win,0.5464319,0.23401526,0.21955284
2026-02-08,00:00,21,Ligue 1,Lens,Rennes,Home Win,0.57212985,0.22772118,0.20014894
2026-02-08,00:00,21,Ligue 1,Angers,Toulouse,Away Win,0.3722534,0.25152302,0.37622368
2026-02-08,00:00,21,Ligue 1,Brest,Lorient,Home Win,0.49152362,0.24425372,0.2642226
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.31295148,0.24808249,0.43896607
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.56529474,0.2295505,0.20515479
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.37421626,0.25151858,0.37426516
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Home Win,0.37525734,0.25167155,0.37307113
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.23465806,0.23371041,0.5316315
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.5125084,0.24076448,0.24672714
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.6142263,0.2153885,0.17038518
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.5669275,0.22911765,0.20395488
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.27394292,0.24239853,0.48365855
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.26913297,0.24152072,0.48934633
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.34428778,0.25058374,0.40512842
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.52349484,0.23903877,0.23746638
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Home Win,0.40460727,0.25185874,0.343534
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.73505074,0.16991629,0.095032945
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.3677094,0.2514239,0.38086662
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.6102301,0.21663548,0.17313445
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24424602,0.2360353,0.5197186
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.24379861,0.23624457,0.5199568
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.21924838,0.22863603,0.55211556
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.456077,0.2483378,0.2955852
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.47809508,0.24601533,0.27588958
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.28895378,0.24473783,0.46630833
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.33950472,0.24984063,0.41065463
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.58080524,0.22532226,0.19387244
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6609828,0.19959366,0.13942352
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.2431779,0.23577793,0.52104414
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.51696336,0.24015163,0.242885
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.31052998,0.24753103,0.44193903
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.29536098,0.24583274,0.45880628
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.22906011,0.23203808,0.53890175
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.3018401,0.24683322,0.45132673
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.55117506,0.23316337,0.2156616
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.60575706,0.21801357,0.17622933
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.6542995,0.2019869,0.14371356
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.69544876,0.18651196,0.11803926
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.5238982,0.23893255,0.23716924
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.30086038,0.24665348,0.45248622
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.40786424,0.25131232,0.3408235
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.2267406,0.23131016,0.5419492
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.28126916,0.24344532,0.47528553
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.6596933,0.20006037,0.14024632
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7408356,0.16734675,0.09181764
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.51130444,0.2412635,0.247432
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.44823548,0.24871491,0.3030496
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Away Win,0.3499906,0.2506103,0.39939913
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.28788364,0.2447363,0.46738005
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.29569227,0.24567977,0.45862794
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Home Win,0.37793124,0.2517083,0.3703605
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.47838983,0.24606606,0.2755441
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23345311,0.23295745,0.5335895
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.44839182,0.24875993,0.30284822
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.49370262,0.24399765,0.26229975
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6370975,0.20794445,0.15495805
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6164271,0.21469812,0.16887477
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.447721,0.24919862,0.30308035
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.24913229,0.23720914,0.5136585
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.46585718,0.24736933,0.2867735
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.40843394,0.2512458,0.34032023
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.35202232,0.25094774,0.39703003
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.66800463,0.19702986,0.13496555
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.44955364,0.24850892,0.30193743
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.34164008,0.25028488,0.40807506
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.32195315,0.24857661,0.42947018
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.4383077,0.24961226,0.31208006
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.2926674,0.24534023,0.46199235
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.23944043,0.23475623,0.5258033
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.435966,0.25022435,0.31380966
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.51522154,0.24064443,0.24413407
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.67961,0.19267862,0.12771136
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Home Win,0.37510157,0.25207165,0.37282676
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.44455856,0.24907933,0.30636215
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.5346688,0.23679917,0.22853203
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5360966,0.23650998,0.22739339
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.23364109,0.2334695,0.5328894
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.36230806,0.25135177,0.38634014
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.28271866,0.24394928,0.4733321
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.6127562,0.21584725,0.17139652
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6453459,0.20512392,0.14953019
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.32402453,0.24904193,0.42693356
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.62075996,0.21331793,0.16592218
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.48795497,0.24480656,0.2672385
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.4752086,0.24632825,0.27846316
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.36795896,0.25142068,0.38062042
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.22895095,0.23208745,0.53896165
