Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.61068344,0.21649534,0.17282122
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Away Win,0.3496268,0.25111142,0.39926183
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.28419867,0.24414416,0.47165722
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.44269943,0.24939825,0.30790228
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.5149105,0.24049155,0.24459785
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.26535842,0.24072058,0.493921
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Away Win,0.3449575,0.25084683,0.40419564
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.3483029,0.25061807,0.40107897
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.3048536,0.24680713,0.44833922
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.42735857,0.2503533,0.32228816
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.57518,0.22688136,0.19793859
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.27239427,0.24207407,0.4855317
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.45028353,0.24852155,0.30119497
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.5648952,0.22965825,0.20544657
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.23819065,0.23475821,0.52705115
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.29687327,0.24595806,0.45716864
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.7043357,0.18293555,0.11272874
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.2544188,0.23830666,0.50727457
2026-02-01,00:00,23,Serie A,Cremonese,Milan,Away Win,0.21960436,0.22880137,0.5515943
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Away Win,0.31328845,0.2481075,0.43860406
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.556118,0.2319434,0.21193865
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.63576233,0.20839217,0.15584548
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.44248092,0.24919534,0.30832374
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.22805408,0.23149545,0.5404504
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.60615,0.21789622,0.17595376
2026-02-08,00:00,24,Serie A,Verona,Pisa,Away Win,0.36907145,0.25141403,0.3795145
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.52321297,0.2390542,0.23773284
2026-02-08,00:00,24,Serie A,Sassuolo,Milan,Away Win,0.22556308,0.230829,0.54360795
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Away Win,0.35499477,0.25133443,0.3936708
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.3919871,0.25160256,0.35641032
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.65336806,0.20231828,0.1443137
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.26287746,0.24037568,0.49674684
2026-02-15,00:00,25,Serie A,Milan,Juventus,Home Win,0.53354514,0.23672849,0.2297264
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Home Win,0.5071164,0.24177927,0.25110433
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.44728518,0.24942367,0.30329117
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.22879595,0.23187505,0.539329
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.5218173,0.23914614,0.2390365
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Home Win,0.37788227,0.2517568,0.37036088
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.44366646,0.24945116,0.30688238
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Away Win,0.37283498,0.25166056,0.37550446
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.6967292,0.18600345,0.11726737
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.60590845,0.21796696,0.17612462
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.25099152,0.23761924,0.51138926
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.27452606,0.24266556,0.48280832
2026-02-22,00:00,26,Serie A,Genoa,Torino,Home Win,0.37953633,0.25159842,0.36886528
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.5691415,0.22852664,0.20233187
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.45610607,0.24821444,0.2956795
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.5418785,0.23525211,0.2228694
2026-02-22,00:00,26,Serie A,Lecce,Milan,Away Win,0.21617587,0.22742705,0.5563971
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.4260763,0.2500495,0.32387424
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6276321,0.2110887,0.16127928
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.27632415,0.24288104,0.4807948
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.23220803,0.23275864,0.53503335
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.68967783,0.18879053,0.12153164
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.40924633,0.2516759,0.33907777
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.2726098,0.24238367,0.48500654
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Home Win,0.4038168,0.25147444,0.3447087
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.5147009,0.24066226,0.24463685
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.21960436,0.22880137,0.5515943
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.24824004,0.23721832,0.5145417
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.23774487,0.23434852,0.52790666
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.6294992,0.21047682,0.16002399
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.65470225,0.20184617,0.14345154
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.5169375,0.24007292,0.2429896
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.67000663,0.19628996,0.13370344
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.3482934,0.2509854,0.40072122
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Away Win,0.32811788,0.24934958,0.42253256
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.44242913,0.24915403,0.30841678
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.4674872,0.24712922,0.2853836
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.4130844,0.25084046,0.33607516
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.42639783,0.25003463,0.32356754
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.31702426,0.24821322,0.43476257
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.6530064,0.20244692,0.14454667
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22608183,0.2310138,0.5429044
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.34549177,0.2507118,0.40379646
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.2838213,0.24405095,0.47212777
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.68298304,0.19138967,0.12562731
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.24663463,0.23682979,0.5165356
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.51480436,0.24060021,0.24459536
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22731486,0.23151752,0.5411676
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.68202806,0.1917544,0.1262175
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.6379864,0.20764405,0.15436952
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.54889,0.2337079,0.2174021
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.22548509,0.23075375,0.54376113
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Away Win,0.36684003,0.25133985,0.3818202
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.649736,0.20359792,0.146666
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.47531113,0.24611865,0.27857026
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.59576046,0.22101659,0.18322302
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Away Win,0.3466876,0.25091183,0.40240052
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.36753666,0.2514453,0.38101804
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.53898406,0.23591824,0.22509772
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6294039,0.21050552,0.16009061
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.57349616,0.22734812,0.19915575
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.31196806,0.24788295,0.44014898
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.507993,0.2417597,0.25024733
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.4335693,0.24973671,0.31669396
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.2674932,0.24117993,0.49132693
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.26550534,0.24082276,0.4936719
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.33525735,0.25013566,0.414607
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.26555315,0.2410396,0.49340722
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6679952,0.19703634,0.13496841
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6578221,0.20073503,0.14144291
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.2628871,0.24051851,0.4965944
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Away Win,0.323124,0.24904785,0.4278282
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.33790752,0.2501034,0.41198906
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.32869312,0.24935073,0.42195618
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.60531706,0.21815021,0.17653275
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.471381,0.24648547,0.2821335
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.22290745,0.22998728,0.54710525
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.5905904,0.22253044,0.18687917
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22720265,0.23137422,0.5414232
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.69490933,0.18672727,0.11836341
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.4858896,0.24501328,0.26909715
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.31682274,0.2483437,0.4348335
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.27567306,0.24270652,0.4816204
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.59267455,0.221926,0.1853994
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.46677923,0.2472681,0.28595266
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.43137616,0.25036606,0.31825778
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.4536105,0.24881738,0.2975721
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.30058658,0.24664178,0.45277163
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.53354514,0.23672849,0.2297264
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.30415908,0.24697788,0.44886306
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.24658579,0.23671585,0.5166984
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.3684965,0.25128624,0.38021725
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22015332,0.22907291,0.55077374
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.34548125,0.25039807,0.4041207
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.53836304,0.23592417,0.22571276
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.44837892,0.24932335,0.30229774
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6524361,0.20264891,0.14491509
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6624761,0.19905429,0.13846962
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.49442714,0.2438492,0.26172367
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.3463803,0.25068438,0.4029353
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.6031162,0.21881853,0.17806524
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.6967292,0.18600345,0.11726737
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.65475583,0.20182692,0.14341731
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.34311038,0.25039867,0.40649095
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22556308,0.230829,0.54360795
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.42560214,0.25077567,0.32362214
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.28699,0.24458097,0.46842906
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.32067788,0.24887384,0.4304483
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.6530064,0.20244692,0.14454667
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.33130142,0.24978177,0.41891676
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.35728422,0.2509799,0.39173588
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.24336807,0.23612642,0.52050555
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.22608183,0.2310138,0.5429044
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.2369696,0.23414093,0.5288895
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5706523,0.22812004,0.20122764
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.5144813,0.24060388,0.24491484
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.23869742,0.2348044,0.5264982
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.53482306,0.2366677,0.22850926
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Away Win,0.30806598,0.24756381,0.44437018
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.33792484,0.25025004,0.41182515
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22062679,0.22914948,0.55022377
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6237362,0.21235782,0.16390596
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.71267587,0.17950241,0.10782171
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.65531987,0.20162594,0.14305417
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23372836,0.2332305,0.5330412
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.507127,0.24180157,0.25107142
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.40229568,0.25150782,0.3461965
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.27591679,0.24268061,0.48140258
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.69490933,0.18672727,0.11836341
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.27239427,0.24207407,0.4855317
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24127595,0.23566864,0.5230554
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24151593,0.23534209,0.523142
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.60434383,0.21844572,0.17721047
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.33854473,0.2504371,0.41101816
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6529534,0.20246854,0.14457804
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.25741538,0.23913974,0.5034449
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Home Win,0.38322297,0.25208673,0.36469033
2026-01-02,19:45,17,Ligue 1,Toulouse,Lens,Away Win,0.22876926,0.23195997,0.5392708
2026-01-03,16:00,17,Ligue 1,Monaco,Lyon,Home Win,0.3880209,0.25151333,0.36046576
2026-01-03,18:00,17,Ligue 1,Nice,Strasbourg,Away Win,0.34160545,0.25040692,0.4079876
2026-01-03,20:05,17,Ligue 1,Lille,Rennes,Home Win,0.48953912,0.24437816,0.26608273
2026-01-04,14:00,17,Ligue 1,Marseille,Nantes,Home Win,0.68496245,0.19062346,0.12441411
2026-01-04,16:15,17,Ligue 1,Le Havre,Angers,Away Win,0.34773263,0.25096703,0.40130043
2026-01-04,16:15,17,Ligue 1,Lorient,Metz,Home Win,0.5034224,0.24235795,0.25421965
2026-01-04,16:15,17,Ligue 1,Brest,Auxerre,Home Win,0.54360074,0.23488045,0.22151875
2026-01-04,19:45,17,Ligue 1,Paris SG,Paris FC,Home Win,0.71797377,0.17728125,0.10474496
2026-01-16,18:00,18,Ligue 1,Monaco,Lorient,Home Win,0.48463774,0.2453185,0.27004376
2026-01-16,20:00,18,Ligue 1,Paris SG,Lille,Home Win,0.585225,0.22408016,0.19069485
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.67575663,0.1941389,0.13010451
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.47241533,0.24636672,0.28121793
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.23527737,0.23387615,0.5308465
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.5446981,0.23464775,0.22065417
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.34997424,0.2509327,0.39909306
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.5731458,0.22744265,0.19941151
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.4427689,0.2494888,0.30774236
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.22123879,0.22930562,0.54945564
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.5568733,0.23174779,0.21137886
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.29963538,0.24629804,0.45406657
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.38664585,0.25149786,0.36185628
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.3012175,0.24625716,0.45252535
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.2845626,0.24412234,0.47131506
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.3092071,0.24765776,0.44313514
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Home Win,0.41812515,0.2507283,0.33114648
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.5839573,0.22443141,0.19161123
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.6646996,0.19824322,0.13705716
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.2366493,0.23431332,0.52903736
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.5169007,0.2401529,0.24294634
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.33029932,0.24948102,0.42021963
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.27857968,0.24277629,0.478644
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.5291707,0.23792075,0.2329086
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.33967656,0.250662,0.4096614
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.53599244,0.2364793,0.22752829
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.23769127,0.23411188,0.5281968
2026-02-08,00:00,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.3328307,0.24980903,0.41736028
2026-02-08,00:00,21,Ligue 1,Auxerre,Paris FC,Home Win,0.37755263,0.25163525,0.37081212
2026-02-08,00:00,21,Ligue 1,Metz,Lille,Away Win,0.22293606,0.22996633,0.5470976
2026-02-08,00:00,21,Ligue 1,Nantes,Lyon,Away Win,0.27931863,0.24341677,0.4772646
2026-02-08,00:00,21,Ligue 1,Nice,Monaco,Away Win,0.34061524,0.25043717,0.4089476
2026-02-08,00:00,21,Ligue 1,Paris SG,Marseille,Home Win,0.5464319,0.23401526,0.21955284
2026-02-08,00:00,21,Ligue 1,Lens,Rennes,Home Win,0.57212985,0.22772118,0.20014894
2026-02-08,00:00,21,Ligue 1,Angers,Toulouse,Away Win,0.3722534,0.25152302,0.37622368
2026-02-08,00:00,21,Ligue 1,Brest,Lorient,Home Win,0.49152362,0.24425372,0.2642226
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.31295148,0.24808249,0.43896607
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.56529474,0.2295505,0.20515479
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.37421626,0.25151858,0.37426516
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Home Win,0.37525734,0.25167155,0.37307113
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.23465806,0.23371041,0.5316315
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.5125084,0.24076448,0.24672714
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.6142263,0.2153885,0.17038518
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.5669275,0.22911765,0.20395488
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.27394292,0.24239853,0.48365855
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.26913297,0.24152072,0.48934633
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.34428778,0.25058374,0.40512842
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.52349484,0.23903877,0.23746638
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Home Win,0.40460727,0.25185874,0.343534
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.73505074,0.16991629,0.095032945
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.3677094,0.2514239,0.38086662
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.6102301,0.21663548,0.17313445
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24424602,0.2360353,0.5197186
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.24379861,0.23624457,0.5199568
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.21924838,0.22863603,0.55211556
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.456077,0.2483378,0.2955852
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.47809508,0.24601533,0.27588958
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.28895378,0.24473783,0.46630833
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.33950472,0.24984063,0.41065463
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.58080524,0.22532226,0.19387244
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6609828,0.19959366,0.13942352
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.2431779,0.23577793,0.52104414
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.51696336,0.24015163,0.242885
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.31052998,0.24753103,0.44193903
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.29536098,0.24583274,0.45880628
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.22906011,0.23203808,0.53890175
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.3018401,0.24683322,0.45132673
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.55117506,0.23316337,0.2156616
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.60575706,0.21801357,0.17622933
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.6542995,0.2019869,0.14371356
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.69544876,0.18651196,0.11803926
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.5238982,0.23893255,0.23716924
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.30086038,0.24665348,0.45248622
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.40786424,0.25131232,0.3408235
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.2267406,0.23131016,0.5419492
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.28126916,0.24344532,0.47528553
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.6596933,0.20006037,0.14024632
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7408356,0.16734675,0.09181764
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.51130444,0.2412635,0.247432
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.44823548,0.24871491,0.3030496
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Away Win,0.3499906,0.2506103,0.39939913
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.28788364,0.2447363,0.46738005
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.29569227,0.24567977,0.45862794
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Home Win,0.37793124,0.2517083,0.3703605
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.47838983,0.24606606,0.2755441
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23345311,0.23295745,0.5335895
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.44839182,0.24875993,0.30284822
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.49370262,0.24399765,0.26229975
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6370975,0.20794445,0.15495805
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6164271,0.21469812,0.16887477
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.447721,0.24919862,0.30308035
