Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5790066,0.22582503,0.19516838
2026-03-14,13:00,28,La Liga,Girona,Athletic Club,Away Win,0.37228924,0.2517924,0.37591833
2026-03-14,15:15,28,La Liga,Ath Madrid,Getafe,Home Win,0.5778644,0.22614367,0.19599189
2026-03-14,17:30,28,La Liga,Oviedo,Valencia,Away Win,0.30726776,0.24719784,0.44553438
2026-03-14,20:00,28,La Liga,Real Madrid,Elche,Home Win,0.6864758,0.19003749,0.12348673
2026-03-15,13:00,28,La Liga,Mallorca,Espanol,Home Win,0.3794991,0.25207323,0.36842766
2026-03-15,15:15,28,La Liga,Barcelona,Sevilla,Home Win,0.6997071,0.18480946,0.1154834
2026-03-15,17:30,28,La Liga,Betis,Celta,Home Win,0.46184897,0.24757461,0.2905764
2026-03-15,20:00,28,La Liga,Sociedad,Osasuna,Home Win,0.4406703,0.24947803,0.30985168
2026-03-16,20:00,28,La Liga,Vallecano,Levante,Home Win,0.50938296,0.2414874,0.24912967
2026-03-20,20:00,29,La Liga,Villarreal,Sociedad,Home Win,0.5090124,0.24137002,0.24961755
2026-03-21,13:00,29,La Liga,Elche,Mallorca,Away Win,0.36210522,0.2514373,0.38645747
2026-03-21,15:15,29,La Liga,Espanol,Getafe,Away Win,0.34264553,0.25083652,0.40651795
2026-03-21,17:30,29,La Liga,Levante,Oviedo,Home Win,0.4408286,0.24932835,0.30984303
2026-03-21,17:30,29,La Liga,Osasuna,Girona,Home Win,0.4821334,0.24530897,0.27255765
2026-03-21,20:00,29,La Liga,Sevilla,Valencia,Away Win,0.35070586,0.25128424,0.39800987
2026-03-22,13:00,29,La Liga,Barcelona,Vallecano,Home Win,0.6713455,0.19579412,0.13286045
2026-03-22,15:15,29,La Liga,Celta,Alaves,Home Win,0.62081355,0.21329758,0.16588885
2026-03-22,17:30,29,La Liga,Athletic Club,Betis,Away Win,0.25859165,0.23949488,0.5019134
2026-03-22,20:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.51768833,0.23974998,0.24256165
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.27581057,0.2426421,0.48154733
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.32210684,0.24916068,0.42873257
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.6177805,0.21426582,0.16795373
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.25794235,0.23926526,0.50279236
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.23644754,0.23422308,0.52932936
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.35228264,0.25091705,0.3968003
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Home Win,0.382941,0.25174463,0.3653143
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.2746592,0.24225049,0.4830903
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.52109355,0.23951384,0.23939258
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.5829205,0.22472839,0.19235115
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.70182794,0.18395352,0.11421853
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.6373666,0.20785071,0.15478273
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.3159686,0.24837567,0.4356557
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Away Win,0.32851845,0.24983744,0.42164406
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5908188,0.22246623,0.18671496
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.2363167,0.23392564,0.52975774
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.29040772,0.24496521,0.46462706
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.32084855,0.24880749,0.4303439
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.63293445,0.20933771,0.15772785
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.2643054,0.240644,0.49505064
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3360086,0.24983965,0.41415182
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.60093755,0.2194815,0.1795809
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Home Win,0.37733504,0.25177583,0.37088916
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.3268522,0.24967779,0.42347002
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.24286778,0.23591161,0.52122056
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6853883,0.19045988,0.12415182
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24269919,0.23589648,0.5214043
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.2547424,0.2385443,0.5067133
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Home Win,0.48462725,0.24514742,0.27022535
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.5226609,0.23927909,0.23806001
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.3684483,0.25159663,0.37995514
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.31142578,0.24789153,0.4406827
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.4268633,0.25078076,0.3223559
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.54209816,0.23522925,0.2226726
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.32654113,0.24911086,0.42434806
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.55775976,0.23151638,0.21072386
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23071738,0.23235065,0.53693193
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.46446493,0.24740991,0.28812516
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Away Win,0.35794595,0.25128543,0.3907686
2026-04-26,00:00,32,La Liga,Valencia,Girona,Home Win,0.41080457,0.2508502,0.33834523
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.306937,0.2472423,0.4458207
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.66265434,0.1989891,0.13835657
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.61990577,0.21358775,0.16650645
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.24064644,0.23528819,0.5240653
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.4015838,0.25163954,0.34677672
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.48954025,0.24473386,0.26572588
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.24240096,0.23540992,0.52218914
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.25354788,0.2381924,0.5082597
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.62861645,0.210764,0.16061959
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.28625125,0.2444623,0.46928644
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.41702357,0.25120342,0.33177304
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.4567015,0.24818085,0.29511765
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5071864,0.24167466,0.25113884
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.27846393,0.24309592,0.47844023
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.24916776,0.23778364,0.5130486
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.37862355,0.25165957,0.3697169
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.31866696,0.24873331,0.43259966
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.41867474,0.25111046,0.33021477
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.31417924,0.24789596,0.4379248
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Home Win,0.40873602,0.2509978,0.34026617
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.2202641,0.2290121,0.5507238
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.6437646,0.20566943,0.15056592
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.6108314,0.21644843,0.17272024
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.49459794,0.24393561,0.26146638
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.3249707,0.24923356,0.42579567
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.33511317,0.25034496,0.41454184
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.2895422,0.24465875,0.46579906
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.4249563,0.25061747,0.3244262
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.60394406,0.21856466,0.17749126
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7011974,0.184209,0.11459365
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.28063455,0.24352407,0.4758414
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5766954,0.22646582,0.19683877
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.5758779,0.22670144,0.19742067
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.3189885,0.24862054,0.43239102
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.38253862,0.2516939,0.36576748
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.25265723,0.23813951,0.5092032
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.5113273,0.24135701,0.24731568
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.35148823,0.25085804,0.3976537
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5454562,0.23449562,0.22004819
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22863841,0.23176189,0.53959966
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.3106634,0.24767351,0.4416631
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.63722783,0.20789668,0.15487547
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.59158695,0.22224018,0.18617281
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.29263622,0.24572295,0.46164086
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.31123418,0.24767804,0.44108778
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.44305715,0.24962907,0.30731377
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.61386377,0.21550654,0.17062971
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.4167333,0.2506958,0.3325709
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.2232843,0.23007667,0.5466391
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.5095595,0.24165536,0.24878518
2026-03-14,14:30,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.31018156,0.24758774,0.44223073
2026-03-14,14:30,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.66785187,0.1970845,0.13506363
2026-03-14,14:30,26,Bundesliga,Dortmund,Augsburg,Home Win,0.65242153,0.20265904,0.14491946
2026-03-14,14:30,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.614149,0.21541871,0.17043227
2026-03-14,17:30,26,Bundesliga,Hamburg,FC Koln,Home Win,0.4810346,0.24572347,0.27324194
2026-03-15,14:30,26,Bundesliga,Werder Bremen,Mainz,Away Win,0.30069867,0.24662788,0.45267347
2026-03-15,16:30,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.4954236,0.24367164,0.26090482
2026-03-15,18:30,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.49943972,0.24304277,0.25751746
2026-03-20,19:30,27,Bundesliga,RB Leipzig,Hoffenheim,Away Win,0.35028785,0.25047004,0.39924216
2026-03-21,14:30,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.23969755,0.23516753,0.5251349
2026-03-21,14:30,27,Bundesliga,Wolfsburg,Werder Bremen,Away Win,0.3529714,0.2510965,0.39593208
2026-03-21,14:30,27,Bundesliga,FC Koln,M'gladbach,Away Win,0.34695664,0.2506434,0.40239993
2026-03-21,14:30,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.74585956,0.16508697,0.0890535
2026-03-21,17:30,27,Bundesliga,Dortmund,Hamburg,Home Win,0.6909029,0.18830988,0.12078725
2026-03-22,14:30,27,Bundesliga,Mainz,Ein Frankfurt,Away Win,0.33824912,0.2501606,0.4115902
2026-03-22,16:30,27,Bundesliga,St Pauli,Freiburg,Away Win,0.30738974,0.24743995,0.44517037
2026-03-22,18:30,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.2523173,0.2380235,0.5096592
2026-04-04,13:30,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.242109,0.23506308,0.5228279
2026-04-04,13:30,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.59277976,0.2218923,0.18532792
2026-04-04,13:30,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.24884163,0.23749267,0.51366574
2026-04-04,13:30,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.646897,0.20458639,0.14851664
2026-04-04,13:30,28,Bundesliga,Hamburg,Augsburg,Away Win,0.31651753,0.24828558,0.4351969
2026-04-04,13:30,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.49966994,0.24303184,0.25729826
2026-04-04,16:30,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.32918066,0.24986058,0.4209588
2026-04-05,13:30,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.4111845,0.25121823,0.3375973
2026-04-05,15:30,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5640945,0.22987095,0.20603459
2026-04-10,18:30,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.265049,0.24068299,0.49426803
2026-04-11,13:30,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.5899982,0.2227064,0.18729547
2026-04-11,13:30,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.27414304,0.242381,0.4834759
2026-04-11,13:30,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.5997374,0.21983485,0.1804277
2026-04-11,13:30,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.34392768,0.25058815,0.40548417
2026-04-11,16:30,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.2247723,0.23041064,0.54481703
2026-04-12,13:30,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.36683282,0.25147036,0.3816968
2026-04-12,15:30,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.62464535,0.21206157,0.16329308
2026-04-12,17:30,29,Bundesliga,Mainz,Freiburg,Away Win,0.3633061,0.2511442,0.38554966
2026-04-17,18:30,30,Bundesliga,St Pauli,FC Koln,Home Win,0.46732977,0.24724987,0.2854204
2026-04-18,13:30,30,Bundesliga,Werder Bremen,Hamburg,Away Win,0.3348373,0.24988224,0.41528046
2026-04-18,13:30,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.5485922,0.23368229,0.21772552
2026-04-18,13:30,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.31936127,0.24865647,0.43198228
2026-04-18,13:30,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.48419008,0.24524848,0.27056143
2026-04-18,16:30,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.32789168,0.24905777,0.42305058
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.58752626,0.22341663,0.18905711
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6258807,0.21166863,0.16245063
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.32759655,0.24972378,0.4226796
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.22607858,0.23084335,0.54307806
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23892534,0.23494476,0.5261299
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Home Win,0.38336432,0.25200808,0.3646276
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.63281566,0.20937836,0.15780595
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6600906,0.19991583,0.1399936
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.34056553,0.2503028,0.40913165
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.5917128,0.22220533,0.18608187
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.3319283,0.24975467,0.41831708
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.2339713,0.23327899,0.5327497
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.231072,0.23269066,0.53623736
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.33292964,0.24977678,0.41729352
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.4415726,0.24937958,0.30904785
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.419822,0.25061512,0.3295629
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.55597645,0.23197109,0.21205251
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.28525952,0.24428433,0.47045624
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.79773164,0.14000387,0.062264517
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.46509436,0.24749845,0.28740725
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5163955,0.24013644,0.2434681
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22053944,0.2290365,0.5504241
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.4862943,0.24486625,0.26883948
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.64337975,0.20580299,0.15081728
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.3207817,0.2488668,0.43035147
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.65458405,0.2018866,0.14352936
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.5126875,0.24108537,0.24622712
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Home Win,0.4799469,0.24571618,0.27433687
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.5861728,0.2238053,0.1900219
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.4539976,0.24817736,0.297825
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.233233,0.23333192,0.53343505
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.28900683,0.24494308,0.46605006
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.30585113,0.2469929,0.44715595
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.25526717,0.2383427,0.50639015
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.49102223,0.24428275,0.26469505
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.30807665,0.24735631,0.44456702
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.24423006,0.23615447,0.5196155
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7741941,0.15178531,0.07402055
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.5943388,0.22143547,0.1842258
