Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.60615,0.21789622,0.17595376
2026-02-08,00:00,24,Serie A,Verona,Pisa,Away Win,0.3564577,0.25113776,0.3924045
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.49641365,0.24342489,0.26016143
2026-02-08,00:00,24,Serie A,Sassuolo,Milan,Away Win,0.22555193,0.23070568,0.5437424
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Home Win,0.3920593,0.25192887,0.3560118
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.40532446,0.25129297,0.34338254
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.6434275,0.205785,0.15078744
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.25920957,0.23967895,0.50111145
2026-02-15,00:00,25,Serie A,Milan,Juventus,Home Win,0.57905746,0.22581635,0.19512624
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Home Win,0.5008046,0.24265514,0.2565403
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.44728518,0.24942367,0.30329117
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.223326,0.2301219,0.5465521
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.5429703,0.23485228,0.22217746
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Away Win,0.33197278,0.24988244,0.41814485
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.47126043,0.2467541,0.28198546
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.3838537,0.2517199,0.36442637
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.6967292,0.18600345,0.11726737
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.5669794,0.22910342,0.20391724
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.24819313,0.23691207,0.5148948
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.28176504,0.24399185,0.47424307
2026-02-22,00:00,26,Serie A,Genoa,Torino,Home Win,0.45845258,0.24810155,0.2934459
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.6016241,0.21926977,0.17910619
2026-02-22,00:00,26,Serie A,Juventus,Como,Away Win,0.37293434,0.251212,0.37585366
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.5340705,0.23692933,0.22900023
2026-02-22,00:00,26,Serie A,Lecce,Milan,Away Win,0.21617587,0.22742705,0.5563971
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.45958894,0.2477056,0.29270548
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6276321,0.2110887,0.16127928
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.2709849,0.2418746,0.48714054
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.23220803,0.23275864,0.53503335
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.68320316,0.19130462,0.12549224
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.39773336,0.25208873,0.35017794
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.2748479,0.24266866,0.48248342
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Home Win,0.41004092,0.2511307,0.33882838
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.43972653,0.24996422,0.31030926
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22313768,0.22998278,0.5468796
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.24691518,0.23710246,0.5159824
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.25943613,0.23954709,0.5010168
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.6294992,0.21047682,0.16002399
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.61559874,0.2149573,0.16944401
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.49817157,0.24301694,0.2588115
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.68675184,0.18993017,0.123318
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.3349785,0.25017676,0.41484475
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Away Win,0.34816673,0.2504625,0.4013708
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.44242913,0.24915403,0.30841678
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.49322024,0.24410643,0.26267335
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.43854213,0.24939223,0.31206566
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.38938388,0.25125954,0.35935658
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.32689258,0.24915566,0.42395177
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.6545752,0.2018919,0.14353286
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22403686,0.23043755,0.5455256
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.33755273,0.25022197,0.41222534
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.27814257,0.24300468,0.47885272
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.68298304,0.19138967,0.12562731
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.25701043,0.23912798,0.50386155
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.53142196,0.2374782,0.23109984
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22711281,0.23145176,0.5414354
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.69841725,0.18532594,0.11625681
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.62182873,0.21297453,0.16519678
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.5375378,0.2362533,0.22620893
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.23059174,0.23241922,0.53698903
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.43342823,0.24993417,0.31663755
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6358641,0.20835654,0.15577939
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.502571,0.24259126,0.25483778
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.55425936,0.23235771,0.21338293
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Away Win,0.33213788,0.24997565,0.41788644
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.35548586,0.2511204,0.39339373
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.5588947,0.23122868,0.20987666
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.58136314,0.22516729,0.19346958
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.55548257,0.23205033,0.21246712
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.35940287,0.2513653,0.38923186
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.49094373,0.24440725,0.26464903
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.4335693,0.24973671,0.31669396
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.24330233,0.23594882,0.52074885
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.28257185,0.24382418,0.47360393
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.34287468,0.2505626,0.40656272
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.26635268,0.24102823,0.49261904
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.69680774,0.18597083,0.11722139
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6216611,0.2130286,0.16531035
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.29815584,0.2465034,0.4553408
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Away Win,0.3077458,0.24752899,0.44472522
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.35186833,0.25092676,0.39720488
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.32869312,0.24935073,0.42195618
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.60531706,0.21815021,0.17653275
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.44491854,0.24900067,0.3060808
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.22290745,0.22998728,0.54710525
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.5707452,0.22809185,0.20116287
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22720265,0.23137422,0.5414232
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.69349754,0.18728611,0.1192163
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.42354688,0.25042364,0.3260295
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.3321883,0.24969655,0.41811508
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.2679969,0.24116787,0.49083522
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.60916346,0.21696852,0.17386799
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.40814292,0.2514584,0.34039867
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.51441735,0.24070086,0.24488176
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.43566924,0.2502987,0.3140321
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.30509153,0.24717002,0.4477385
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.57905746,0.22581635,0.19512624
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.32539067,0.24924535,0.42536396
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.25659493,0.23907906,0.504326
2026-04-26,00:00,34,Serie A,Bologna,Roma,Home Win,0.3952964,0.25125816,0.35344544
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22239473,0.22977298,0.54783225
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.34548125,0.25039807,0.4041207
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.55519515,0.23212674,0.21267815
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.4305528,0.25067362,0.31877354
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6361556,0.20825988,0.15558451
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.63002,0.21030384,0.15967612
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.46491408,0.2476688,0.28741705
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.3463803,0.25068438,0.4029353
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.603544,0.21868916,0.1777669
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.6967292,0.18600345,0.11726737
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.626923,0.2113195,0.16175744
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3621253,0.25118458,0.38669014
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22555193,0.23070568,0.5437424
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.41775545,0.2513152,0.33092934
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.33627412,0.25007182,0.4136541
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.33912873,0.25028667,0.4105846
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.6545752,0.2018919,0.14353286
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.3848645,0.25154793,0.3635875
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.323519,0.24895935,0.4275217
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.24336807,0.23612642,0.52050555
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.22403686,0.23043755,0.5455256
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.2443139,0.23609835,0.5195878
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5706523,0.22812004,0.20122764
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.52452976,0.23875462,0.23671558
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.2666527,0.24107713,0.49227017
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5279145,0.23811397,0.2339715
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Away Win,0.30002606,0.24666668,0.4533073
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.40175578,0.25163004,0.34661418
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2249861,0.23060755,0.54440635
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6237362,0.21235782,0.16390596
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.71267587,0.17950241,0.10782171
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.61816347,0.21414411,0.16769245
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23065512,0.23231179,0.5370331
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5001378,0.24288961,0.25697258
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Away Win,0.32327914,0.24922335,0.42749754
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.29736885,0.24594314,0.456688
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.69349754,0.18728611,0.1192163
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.27239427,0.24207407,0.4855317
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.251773,0.23797399,0.510253
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.2422758,0.23563634,0.5220878
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.571712,0.2278346,0.20045343
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3314719,0.24985576,0.41867235
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6825475,0.19155526,0.12589723
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.2692631,0.24150924,0.48922774
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.3708688,0.2519583,0.37717283
2026-01-02,19:45,17,Ligue 1,Toulouse,Lens,Away Win,0.22876926,0.23195997,0.5392708
2026-01-03,16:00,17,Ligue 1,Monaco,Lyon,Home Win,0.3880209,0.25151333,0.36046576
2026-01-03,18:00,17,Ligue 1,Nice,Strasbourg,Away Win,0.34160545,0.25040692,0.4079876
2026-01-03,20:05,17,Ligue 1,Lille,Rennes,Home Win,0.48953912,0.24437816,0.26608273
2026-01-04,14:00,17,Ligue 1,Marseille,Nantes,Home Win,0.68496245,0.19062346,0.12441411
2026-01-04,16:15,17,Ligue 1,Le Havre,Angers,Away Win,0.34773263,0.25096703,0.40130043
2026-01-04,16:15,17,Ligue 1,Lorient,Metz,Home Win,0.5034224,0.24235795,0.25421965
2026-01-04,16:15,17,Ligue 1,Brest,Auxerre,Home Win,0.54360074,0.23488045,0.22151875
2026-01-04,19:45,17,Ligue 1,Paris SG,Paris FC,Home Win,0.71797377,0.17728125,0.10474496
2026-01-16,18:00,18,Ligue 1,Monaco,Lorient,Home Win,0.48463774,0.2453185,0.27004376
2026-01-16,20:00,18,Ligue 1,Paris SG,Lille,Home Win,0.585225,0.22408016,0.19069485
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.67575663,0.1941389,0.13010451
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.47241533,0.24636672,0.28121793
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.23527737,0.23387615,0.5308465
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.5446981,0.23464775,0.22065417
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.34997424,0.2509327,0.39909306
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.5731458,0.22744265,0.19941151
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.4427689,0.2494888,0.30774236
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.22123879,0.22930562,0.54945564
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.5568733,0.23174779,0.21137886
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.29963538,0.24629804,0.45406657
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.38664585,0.25149786,0.36185628
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.3012175,0.24625716,0.45252535
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.2845626,0.24412234,0.47131506
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.3092071,0.24765776,0.44313514
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Home Win,0.41812515,0.2507283,0.33114648
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.5839573,0.22443141,0.19161123
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.6646996,0.19824322,0.13705716
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.2366493,0.23431332,0.52903736
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.5169007,0.2401529,0.24294634
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.33029932,0.24948102,0.42021963
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.27857968,0.24277629,0.478644
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.5291707,0.23792075,0.2329086
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.33967656,0.250662,0.4096614
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.53599244,0.2364793,0.22752829
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.23769127,0.23411188,0.5281968
2026-02-08,00:00,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.3328307,0.24980903,0.41736028
2026-02-08,00:00,21,Ligue 1,Auxerre,Paris FC,Home Win,0.37755263,0.25163525,0.37081212
2026-02-08,00:00,21,Ligue 1,Metz,Lille,Away Win,0.22293606,0.22996633,0.5470976
2026-02-08,00:00,21,Ligue 1,Nantes,Lyon,Away Win,0.27931863,0.24341677,0.4772646
2026-02-08,00:00,21,Ligue 1,Nice,Monaco,Away Win,0.34061524,0.25043717,0.4089476
2026-02-08,00:00,21,Ligue 1,Paris SG,Marseille,Home Win,0.5464319,0.23401526,0.21955284
2026-02-08,00:00,21,Ligue 1,Lens,Rennes,Home Win,0.57212985,0.22772118,0.20014894
2026-02-08,00:00,21,Ligue 1,Angers,Toulouse,Away Win,0.3722534,0.25152302,0.37622368
2026-02-08,00:00,21,Ligue 1,Brest,Lorient,Home Win,0.49152362,0.24425372,0.2642226
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.31295148,0.24808249,0.43896607
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.56529474,0.2295505,0.20515479
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.37421626,0.25151858,0.37426516
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Home Win,0.37525734,0.25167155,0.37307113
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.23465806,0.23371041,0.5316315
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.5125084,0.24076448,0.24672714
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.6142263,0.2153885,0.17038518
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.5669275,0.22911765,0.20395488
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.27394292,0.24239853,0.48365855
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.26913297,0.24152072,0.48934633
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.34428778,0.25058374,0.40512842
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.52349484,0.23903877,0.23746638
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Home Win,0.40460727,0.25185874,0.343534
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.73505074,0.16991629,0.095032945
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.3677094,0.2514239,0.38086662
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.6102301,0.21663548,0.17313445
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24424602,0.2360353,0.5197186
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.24379861,0.23624457,0.5199568
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.21924838,0.22863603,0.55211556
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.456077,0.2483378,0.2955852
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.47809508,0.24601533,0.27588958
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.28895378,0.24473783,0.46630833
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.33950472,0.24984063,0.41065463
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.58080524,0.22532226,0.19387244
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6609828,0.19959366,0.13942352
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.2431779,0.23577793,0.52104414
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.51696336,0.24015163,0.242885
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.31052998,0.24753103,0.44193903
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.29536098,0.24583274,0.45880628
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.22906011,0.23203808,0.53890175
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.3018401,0.24683322,0.45132673
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.55117506,0.23316337,0.2156616
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.60575706,0.21801357,0.17622933
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.6542995,0.2019869,0.14371356
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.69544876,0.18651196,0.11803926
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.5238982,0.23893255,0.23716924
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.30086038,0.24665348,0.45248622
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.40786424,0.25131232,0.3408235
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.2267406,0.23131016,0.5419492
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.28126916,0.24344532,0.47528553
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.6596933,0.20006037,0.14024632
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7408356,0.16734675,0.09181764
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.51130444,0.2412635,0.247432
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.44823548,0.24871491,0.3030496
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Away Win,0.3499906,0.2506103,0.39939913
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.28788364,0.2447363,0.46738005
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.29569227,0.24567977,0.45862794
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Home Win,0.37793124,0.2517083,0.3703605
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.47838983,0.24606606,0.2755441
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23345311,0.23295745,0.5335895
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.44839182,0.24875993,0.30284822
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.49370262,0.24399765,0.26229975
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6370975,0.20794445,0.15495805
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6164271,0.21469812,0.16887477
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.447721,0.24919862,0.30308035
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.24913229,0.23720914,0.5136585
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.46585718,0.24736933,0.2867735
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.40843394,0.2512458,0.34032023
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.35202232,0.25094774,0.39703003
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.66800463,0.19702986,0.13496555
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.44955364,0.24850892,0.30193743
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.34164008,0.25028488,0.40807506
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.32195315,0.24857661,0.42947018
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.4383077,0.24961226,0.31208006
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.2926674,0.24534023,0.46199235
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.23944043,0.23475623,0.5258033
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.435966,0.25022435,0.31380966
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.51522154,0.24064443,0.24413407
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.67961,0.19267862,0.12771136
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Home Win,0.37510157,0.25207165,0.37282676
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.44455856,0.24907933,0.30636215
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.5346688,0.23679917,0.22853203
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5360966,0.23650998,0.22739339
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.23364109,0.2334695,0.5328894
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.36230806,0.25135177,0.38634014
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.28271866,0.24394928,0.4733321
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.6127562,0.21584725,0.17139652
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6453459,0.20512392,0.14953019
