Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-07,19:45,19,Serie A,Torino,Udinese,Home Win,0.38050133,0.25150225,0.36799642
2026-01-07,19:45,19,Serie A,Lazio,Fiorentina,Home Win,0.5753046,0.22684963,0.19784582
2026-01-07,19:45,19,Serie A,Parma,Milan,Away Win,0.22195771,0.22959504,0.54844725
2026-01-08,17:30,19,Serie A,Cremonese,Cagliari,Home Win,0.49625346,0.24366164,0.26008487
2026-01-08,19:45,19,Serie A,Milan,Genoa,Home Win,0.6934319,0.1873123,0.11925577
2026-01-10,14:00,20,Serie A,Como,Bologna,Home Win,0.52875674,0.23793343,0.23330991
2026-01-10,14:00,20,Serie A,Udinese,Pisa,Home Win,0.44059536,0.24977005,0.30963454
2026-01-10,17:00,20,Serie A,Roma,Sassuolo,Home Win,0.6302664,0.21022359,0.15951005
2026-01-10,19:45,20,Serie A,Atalanta,Torino,Home Win,0.5575841,0.23156269,0.21085323
2026-01-11,11:30,20,Serie A,Lecce,Parma,Home Win,0.45646304,0.24838658,0.29515037
2026-01-11,14:00,20,Serie A,Fiorentina,Milan,Away Win,0.228325,0.23189074,0.53978425
2026-01-11,17:00,20,Serie A,Verona,Lazio,Away Win,0.27030239,0.2417769,0.48792073
2026-01-11,19:45,20,Serie A,Milan,Napoli,Home Win,0.4503728,0.24874419,0.30088302
2026-01-12,17:30,20,Serie A,Genoa,Cagliari,Home Win,0.44316423,0.24936707,0.30746865
2026-01-12,19:45,20,Serie A,Juventus,Cremonese,Home Win,0.59030086,0.2226142,0.18708499
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.70538723,0.18250476,0.11210803
2026-01-14,19:45,16,Serie A,Milan,Lecce,Home Win,0.6901042,0.18862398,0.12127186
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.27181545,0.24210183,0.4860827
2026-01-15,19:45,16,Serie A,Como,Milan,Home Win,0.38753292,0.25155967,0.3609074
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.2708071,0.24178912,0.48740387
2026-01-17,14:00,21,Serie A,Udinese,Milan,Away Win,0.21723162,0.22789173,0.5548767
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.674803,0.19449632,0.13070065
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.24473016,0.23650269,0.5187671
2026-01-18,11:30,21,Serie A,Parma,Genoa,Away Win,0.37361327,0.2518696,0.37451717
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.6141079,0.21542723,0.1704648
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.22665955,0.23117633,0.5421641
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.6901042,0.18862398,0.12127186
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.53423744,0.23685046,0.22891213
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.23712274,0.23398158,0.5288957
2026-01-23,19:45,22,Serie A,Milan,Pisa,Home Win,0.6915448,0.18805702,0.120398216
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.665789,0.1978431,0.13636793
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Home Win,0.41737464,0.2508027,0.33182266
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.29479933,0.24576452,0.45943612
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.40393516,0.25165114,0.34441367
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.5827385,0.22478074,0.19248077
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.26061136,0.23971759,0.49967104
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Away Win,0.33325136,0.24998607,0.4167626
2026-01-25,19:45,22,Serie A,Roma,Milan,Home Win,0.38000706,0.2517527,0.36824024
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.3226321,0.2489415,0.42842647
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.43658736,0.24969435,0.31371832
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.57697916,0.22638772,0.1966331
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.2695163,0.24154057,0.48894316
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.39417115,0.25136882,0.35445997
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.5659753,0.22937116,0.20465358
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.24471997,0.23632245,0.51895756
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.33866212,0.24995539,0.41138247
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.6872563,0.18973179,0.12301191
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.22131495,0.22946025,0.5492248
2026-02-01,00:00,23,Serie A,Cremonese,Milan,Away Win,0.22664358,0.23139338,0.54196304
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Home Win,0.3840498,0.251705,0.36424518
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.5029225,0.2423608,0.25471672
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.6712761,0.19581676,0.13290721
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.5297307,0.23776829,0.23250102
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.2277073,0.2315602,0.5407325
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.6304125,0.21017563,0.15941189
2026-02-08,00:00,24,Serie A,Verona,Pisa,Away Win,0.34055197,0.25047675,0.40897125
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.50645155,0.24178971,0.25175875
2026-02-08,00:00,24,Serie A,Sassuolo,Milan,Away Win,0.21695945,0.22778633,0.55525416
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Home Win,0.39237323,0.2519128,0.35571402
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Away Win,0.340864,0.2502747,0.4088613
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.6645369,0.19830167,0.13716148
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.26152578,0.23997152,0.4985027
2026-02-15,00:00,25,Serie A,Milan,Juventus,Home Win,0.55552477,0.23205668,0.21241856
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Home Win,0.41041887,0.25083643,0.33874467
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.44003755,0.24950656,0.31045595
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.22160652,0.22943196,0.5489615
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.48289174,0.2450594,0.27204886
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Home Win,0.39575088,0.2517318,0.35251725
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.46709874,0.24732323,0.285578
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.38518387,0.25158656,0.36322957
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.7074106,0.18167913,0.1109103
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.6269563,0.21130905,0.16173464
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.25801262,0.23933151,0.5026558
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.26586208,0.24098153,0.4931564
2026-02-22,00:00,26,Serie A,Genoa,Torino,Home Win,0.40566573,0.25152266,0.34281164
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.5997131,0.2198442,0.18044274
2026-02-22,00:00,26,Serie A,Juventus,Como,Away Win,0.37194154,0.25133786,0.37672064
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.53752005,0.23619524,0.22628471
2026-02-22,00:00,26,Serie A,Lecce,Milan,Away Win,0.21696179,0.22778001,0.5552582
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.490253,0.24428146,0.2654656
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.66417545,0.1984353,0.13738921
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.27545795,0.2426103,0.48193175
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.24136813,0.23542905,0.5232028
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.6934319,0.1873123,0.11925577
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.39761195,0.2516833,0.3507048
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.26179525,0.23989913,0.4983056
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.30094665,0.24661626,0.45243707
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.4480461,0.24928054,0.30267334
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22664358,0.23139338,0.54196304
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.22975239,0.23225538,0.53799224
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.22863077,0.2317861,0.5395831
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.657855,0.20072296,0.14142203
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.6184197,0.21406311,0.16751722
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.5342744,0.23675315,0.2289724
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.68852866,0.18923578,0.12223555
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.3752172,0.2519094,0.3728734
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.42571303,0.25033358,0.32395336
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.44845355,0.24876638,0.30278012
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.54684764,0.23413475,0.21901761
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.43607724,0.24989209,0.31403068
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.45012212,0.24858516,0.30129272
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.34994012,0.2510349,0.39902502
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.6098879,0.21674402,0.1733681
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.2290612,0.23183148,0.5391073
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Home Win,0.4337164,0.2499231,0.3163605
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.25864944,0.23934488,0.5020057
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.6900283,0.18865022,0.12132146
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.24645938,0.23677106,0.5167695
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.46565065,0.24765009,0.2866993
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.228325,0.23189074,0.53978425
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.69213194,0.18782459,0.12004347
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.64703393,0.20454174,0.1484244
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.606977,0.21764468,0.17537831
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.23508033,0.23383068,0.531089
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Away Win,0.3619896,0.25133473,0.3866757
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.66527975,0.19803081,0.13668942
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.490868,0.24424565,0.26488635
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.594912,0.22126804,0.18381993
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Away Win,0.338143,0.25022417,0.4116328
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.33923838,0.2505996,0.41016203
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.49713585,0.24336283,0.25950134
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.61958003,0.21369308,0.16672689
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.5839638,0.22443366,0.19160254
2026-04-04,00:00,31,Serie A,Pisa,Torino,Home Win,0.39838624,0.25154513,0.35006863
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.49835393,0.24339399,0.25825202
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.43097135,0.2501289,0.31889975
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.2190416,0.22861257,0.5523459
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.27168685,0.24226019,0.48605296
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.2833992,0.24406575,0.47253507
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.2716051,0.24204703,0.48634782
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.68203545,0.19175193,0.12621266
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6507734,0.2032347,0.14599186
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.32682076,0.24894585,0.42423347
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Away Win,0.32193667,0.24877347,0.42928988
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.34610924,0.25062397,0.40326685
2026-04-12,00:00,32,Serie A,Como,Milan,Home Win,0.38753292,0.25155967,0.3609074
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.60854053,0.2171622,0.1742972
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.4908585,0.24389182,0.2652497
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.22832581,0.23161523,0.540059
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.5633983,0.23004988,0.20655178
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22964926,0.23214585,0.5382049
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.7092787,0.18090905,0.10981228
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.45631605,0.24806955,0.29561433
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Home Win,0.40006948,0.25143632,0.34849423
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.21887313,0.22858903,0.5525378
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.6057255,0.2180219,0.17625256
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.47854093,0.24597116,0.2754879
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.46333355,0.24780998,0.2888565
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.4347597,0.2503333,0.314907
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.34668,0.25045308,0.4028669
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.55552477,0.23205668,0.21241856
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.26446217,0.24063577,0.49490207
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.22520776,0.23067242,0.5441198
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.32261622,0.24878757,0.42859623
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22292835,0.22993197,0.5471397
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.32625988,0.24926594,0.4244742
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5462248,0.23424375,0.21953146
2026-04-26,00:00,34,Serie A,Parma,Pisa,Away Win,0.3713799,0.25177303,0.37684703
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6678339,0.19708999,0.13507603
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6515973,0.20294414,0.14545852
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5630731,0.23013811,0.20678881
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.39243796,0.25167814,0.3558839
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.63322806,0.2092395,0.15753245
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.7074106,0.18167913,0.1109103
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.6643216,0.19838178,0.13729663
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.37117273,0.25126442,0.37756285
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.21695945,0.22778633,0.55525416
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.4437974,0.24962874,0.3065738
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2973613,0.24632467,0.45631403
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.39739063,0.2515391,0.3510702
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.6098879,0.21674402,0.1733681
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.33326474,0.2497899,0.41694543
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.362501,0.25114402,0.38635492
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.2347001,0.23357467,0.5317252
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.2290612,0.23183148,0.5391073
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.22494963,0.23060659,0.54444385
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5529986,0.23270202,0.2142994
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.46459892,0.24755782,0.28784326
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24909565,0.23737858,0.5135258
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.55533314,0.23210882,0.21255797
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Away Win,0.33717084,0.24979274,0.4130364
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.36362934,0.25156596,0.3848047
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22223504,0.22970618,0.5480588
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.68177485,0.1918507,0.12637445
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.7275123,0.17320837,0.099279374
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6169451,0.214531,0.16852388
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.22867,0.23165035,0.5396797
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.4440755,0.24945228,0.30647218
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.3872893,0.25189343,0.36081728
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.26468685,0.24070084,0.4946123
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.7092787,0.18090905,0.10981228
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.2695163,0.24154057,0.48894316
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.2415546,0.2355818,0.52286357
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23414202,0.23340164,0.5324564
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.56737036,0.22899933,0.20363025
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3300837,0.24968311,0.4202332
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.68106204,0.19212146,0.12681653
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23143262,0.23280905,0.5357584
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Home Win,0.42955285,0.25063556,0.31981158
2025-12-14,14:00,16,Ligue 1,Lyon,Le Havre,Home Win,0.5728873,0.22751236,0.19960035
2025-12-14,16:15,16,Ligue 1,Auxerre,Lille,Away Win,0.24423142,0.23613721,0.5196314
2025-12-14,16:15,16,Ligue 1,Strasbourg,Lorient,Home Win,0.53329706,0.2370442,0.22965878
2025-12-14,16:15,16,Ligue 1,Lens,Nice,Home Win,0.6194949,0.21371901,0.1667861
2025-12-14,19:45,16,Ligue 1,Marseille,Monaco,Home Win,0.573306,0.22740076,0.19929324
2026-01-02,19:45,17,Ligue 1,Toulouse,Lens,Away Win,0.22381581,0.23027529,0.54590887
2026-01-03,16:00,17,Ligue 1,Monaco,Lyon,Home Win,0.39091823,0.25159037,0.3574913
2026-01-03,18:00,17,Ligue 1,Nice,Strasbourg,Away Win,0.34780818,0.25083923,0.4013526
2026-01-03,20:05,17,Ligue 1,Lille,Rennes,Home Win,0.40767846,0.25104603,0.34127554
2026-01-04,14:00,17,Ligue 1,Marseille,Nantes,Home Win,0.6926696,0.18761241,0.119718
2026-01-04,16:15,17,Ligue 1,Le Havre,Angers,Home Win,0.3874174,0.25169516,0.3608874
2026-01-04,16:15,17,Ligue 1,Lorient,Metz,Home Win,0.4231158,0.2506253,0.32625887
2026-01-04,16:15,17,Ligue 1,Brest,Auxerre,Home Win,0.5495395,0.23354515,0.21691532
2026-01-04,19:45,17,Ligue 1,Paris SG,Paris FC,Home Win,0.7089211,0.18105648,0.110022426
2026-01-16,18:00,18,Ligue 1,Monaco,Lorient,Home Win,0.5494774,0.23356418,0.21695842
2026-01-16,20:00,18,Ligue 1,Paris SG,Lille,Home Win,0.58336467,0.22460309,0.19203225
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.6778349,0.19335346,0.12881155
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.38906652,0.25127277,0.35966077
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.22250335,0.2298533,0.5476433
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.5511548,0.23315838,0.21568686
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.34805524,0.2509506,0.40099418
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.6071174,0.21759611,0.17528644
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.5419762,0.23525193,0.22277185
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.23140118,0.2324738,0.536125
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.6157716,0.21490179,0.16932666
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.26979432,0.24156502,0.4886406
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.44463983,0.24939726,0.30596286
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.29943326,0.24627051,0.45429623
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.2503999,0.2376872,0.51191294
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.34010133,0.25024363,0.40965503
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Home Win,0.44894588,0.24894573,0.30210844
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.5243406,0.23869847,0.23696093
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.6494223,0.2037078,0.14686999
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.2237415,0.23019736,0.5460611
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.4729455,0.24644248,0.280612
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.3211666,0.2486046,0.4302288
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.36930883,0.25082365,0.37986758
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.5185471,0.23986672,0.24158613
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Home Win,0.41342497,0.2514148,0.3351602
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.46912897,0.24703567,0.2838354
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.25789064,0.2389593,0.50315005
2026-02-08,00:00,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.29835555,0.24624486,0.45539963
2026-02-08,00:00,21,Ligue 1,Auxerre,Paris FC,Away Win,0.35209182,0.25101715,0.39689103
2026-02-08,00:00,21,Ligue 1,Metz,Lille,Away Win,0.23668905,0.23409787,0.5292131
2026-02-08,00:00,21,Ligue 1,Nantes,Lyon,Away Win,0.24919441,0.23771785,0.51308775
2026-02-08,00:00,21,Ligue 1,Nice,Monaco,Away Win,0.3228217,0.24893798,0.42824027
2026-02-08,00:00,21,Ligue 1,Paris SG,Marseille,Home Win,0.500189,0.24261494,0.25719604
2026-02-08,00:00,21,Ligue 1,Lens,Rennes,Home Win,0.5097106,0.2412691,0.24902032
2026-02-08,00:00,21,Ligue 1,Angers,Toulouse,Home Win,0.4076374,0.25142744,0.34093517
2026-02-08,00:00,21,Ligue 1,Brest,Lorient,Home Win,0.49575186,0.24360953,0.26063862
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Home Win,0.3798625,0.25175586,0.36838165
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.59166133,0.22222008,0.18611859
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.36216,0.2512608,0.38657916
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Home Win,0.4435018,0.24937543,0.30712277
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.2239522,0.23027223,0.5457756
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.5476394,0.23387483,0.21848576
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.5984049,0.22023074,0.18136437
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.56081855,0.23072316,0.20845827
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.29869077,0.24608377,0.4552255
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.234533,0.23371261,0.5317544
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.3257633,0.2493011,0.42493558
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.47664,0.24614221,0.27721784
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Home Win,0.48256746,0.24558851,0.27184403
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.71428025,0.17883316,0.10688658
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.36350724,0.2512465,0.38524622
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.5686953,0.22864771,0.20265691
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24659336,0.23650779,0.5168989
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.22329973,0.2301478,0.5465525
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.22272603,0.22976802,0.5475059
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.54197276,0.23529449,0.2227328
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.47194576,0.24657442,0.28147984
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.32231256,0.24904999,0.42863744
