Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.563941,0.22990869,0.20615034
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Away Win,0.35970896,0.25164887,0.3886422
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.24456793,0.23636694,0.51906514
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.6796972,0.19264744,0.1276554
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.5123865,0.24087925,0.24673426
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.23375067,0.2333042,0.53294516
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.3226517,0.24844322,0.42890507
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.4636764,0.24725552,0.28906807
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.31525066,0.24864237,0.43610698
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Home Win,0.39852753,0.25111794,0.35035455
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Away Win,0.29969472,0.24656735,0.45373797
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.56257606,0.23027003,0.20715393
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.67822045,0.19320658,0.128573
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.35282478,0.2511315,0.3960437
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.4279813,0.25046754,0.32155117
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.51096296,0.24093106,0.24810599
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.52457756,0.23875535,0.23666716
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.32138893,0.24872981,0.42988122
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.34082708,0.2504945,0.40867844
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.2804235,0.24353468,0.47604182
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5217975,0.23945402,0.23874852
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.55362123,0.23256093,0.21381778
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.32344198,0.24842504,0.428133
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.64550894,0.20507129,0.14941972
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Away Win,0.3720056,0.25184882,0.3761456
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.5836329,0.22453007,0.19183703
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.49070665,0.24440901,0.26488438
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.30914536,0.24775721,0.44309738
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.40272874,0.25142783,0.3458434
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6585811,0.20045914,0.14095981
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.62043595,0.21341959,0.16614446
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23795828,0.23448601,0.52755576
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.2454005,0.23635942,0.51824003
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.62133706,0.21313241,0.16553055
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.3068166,0.24696596,0.44621742
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.2730236,0.24239011,0.48458627
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.24352421,0.23611614,0.52035964
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.3087894,0.24786833,0.44334224
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23841512,0.23473425,0.52685064
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.55206233,0.2328888,0.2150489
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.42052615,0.25105405,0.32841977
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6441096,0.20555916,0.15033123
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.42671025,0.25034642,0.32294333
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.26991653,0.24169603,0.48838744
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.37723398,0.2515094,0.37125662
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.40612584,0.25092143,0.34295273
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26369524,0.24061555,0.4956892
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2242906,0.23050845,0.545201
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.66746366,0.19723377,0.13530256
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.727783,0.17309037,0.09912659
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.38645905,0.25198528,0.3615557
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.57152337,0.22788224,0.20059437
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.4780648,0.2459979,0.27593732
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.28919902,0.24485518,0.4659458
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.23555136,0.23383495,0.53061366
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.48703396,0.24465422,0.2683118
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.35371035,0.2513346,0.39495498
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.52116364,0.23921995,0.23961647
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.529182,0.23801282,0.23280509
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.4100328,0.25103724,0.33892998
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.43374187,0.24960293,0.31665522
2026-02-27,20:00,26,La Liga,Levante,Alaves,Away Win,0.3442053,0.2505433,0.40525135
2026-02-28,13:00,26,La Liga,Vallecano,Athletic Club,Away Win,0.35678676,0.25105387,0.39215934
2026-02-28,15:15,26,La Liga,Barcelona,Villarreal,Home Win,0.5876345,0.22338852,0.18897699
2026-02-28,17:30,26,La Liga,Mallorca,Sociedad,Away Win,0.30176595,0.24675092,0.4514832
2026-02-28,20:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.25172547,0.23777103,0.5105035
2026-03-01,13:00,26,La Liga,Elche,Espanol,Away Win,0.34648994,0.2505396,0.4029704
2026-03-01,15:15,26,La Liga,Valencia,Osasuna,Away Win,0.33331272,0.24963707,0.4170502
2026-03-01,17:30,26,La Liga,Betis,Sevilla,Home Win,0.646128,0.20485236,0.14901961
2026-03-01,20:00,26,La Liga,Girona,Celta,Away Win,0.33362702,0.24962385,0.41674912
2026-03-02,20:00,26,La Liga,Real Madrid,Getafe,Home Win,0.7038165,0.183148,0.11303556
2026-03-04,18:00,23,La Liga,Vallecano,Oviedo,Home Win,0.46791828,0.2469704,0.28511134
2026-03-06,20:00,27,La Liga,Osasuna,Mallorca,Home Win,0.52699816,0.23842375,0.23457813
2026-03-07,13:00,27,La Liga,Getafe,Betis,Away Win,0.2431282,0.2359049,0.52096695
2026-03-07,15:15,27,La Liga,Levante,Girona,Away Win,0.29525375,0.24578281,0.45896342
2026-03-07,17:30,27,La Liga,Ath Madrid,Sociedad,Home Win,0.48312616,0.24507801,0.2717958
2026-03-07,20:00,27,La Liga,Celta,Real Madrid,Away Win,0.25353637,0.23838548,0.50807816
2026-03-08,13:00,27,La Liga,Villarreal,Elche,Home Win,0.62431675,0.21216924,0.163514
2026-03-08,15:15,27,La Liga,Athletic Club,Barcelona,Away Win,0.22706053,0.23130067,0.54163873
2026-03-08,17:30,27,La Liga,Sevilla,Vallecano,Away Win,0.35631743,0.2518971,0.39178547
2026-03-08,20:00,27,La Liga,Valencia,Alaves,Home Win,0.48950553,0.24452561,0.26596886
2026-03-09,20:00,27,La Liga,Espanol,Oviedo,Home Win,0.48591045,0.24500258,0.269087
2026-03-13,20:00,28,La Liga,Alaves,Villarreal,Away Win,0.24387312,0.2358648,0.52026206
2026-03-14,13:00,28,La Liga,Girona,Athletic Club,Home Win,0.4550798,0.24860816,0.29631212
2026-03-14,15:15,28,La Liga,Ath Madrid,Getafe,Home Win,0.5685073,0.22869343,0.20279928
2026-03-14,17:30,28,La Liga,Oviedo,Valencia,Away Win,0.31001002,0.24764477,0.4423452
2026-03-14,20:00,28,La Liga,Real Madrid,Elche,Home Win,0.7294749,0.17235658,0.09816845
2026-03-15,13:00,28,La Liga,Mallorca,Espanol,Home Win,0.38978997,0.25165004,0.35856
2026-03-15,15:15,28,La Liga,Barcelona,Sevilla,Home Win,0.7173575,0.17754187,0.10510066
2026-03-15,17:30,28,La Liga,Betis,Celta,Home Win,0.5353691,0.23641226,0.22821866
2026-03-15,20:00,28,La Liga,Sociedad,Osasuna,Home Win,0.44683895,0.24908297,0.30407816
2026-03-16,20:00,28,La Liga,Vallecano,Levante,Home Win,0.4502765,0.24858794,0.30113554
2026-03-20,20:00,29,La Liga,Villarreal,Sociedad,Home Win,0.5197468,0.23945124,0.24080193
2026-03-21,13:00,29,La Liga,Elche,Mallorca,Away Win,0.3389849,0.25003874,0.41097635
2026-03-21,15:15,29,La Liga,Espanol,Getafe,Home Win,0.40253344,0.25180227,0.3456643
2026-03-21,17:30,29,La Liga,Levante,Oviedo,Home Win,0.39063206,0.25153285,0.35783508
2026-03-21,17:30,29,La Liga,Osasuna,Girona,Home Win,0.4470384,0.24898688,0.30397475
2026-03-21,20:00,29,La Liga,Sevilla,Valencia,Away Win,0.33380386,0.25027892,0.41591725
2026-03-22,13:00,29,La Liga,Barcelona,Vallecano,Home Win,0.69373393,0.18719147,0.11907458
2026-03-22,15:15,29,La Liga,Celta,Alaves,Home Win,0.5583974,0.23135322,0.21024941
2026-03-22,17:30,29,La Liga,Athletic Club,Betis,Away Win,0.23804142,0.23458314,0.5273755
2026-03-22,20:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.6286493,0.21075673,0.16059391
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.2889185,0.24474797,0.46633354
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.28008845,0.24338517,0.47652644
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.6209437,0.21325457,0.16580172
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.2871303,0.244369,0.46850067
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.22703972,0.23142262,0.54153764
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.33611712,0.25004733,0.41383556
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Home Win,0.38856372,0.25170523,0.359731
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.2981565,0.24590969,0.4559338
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.43124405,0.25040817,0.3183478
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.5865078,0.22370908,0.18978314
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6975653,0.18566759,0.11676704
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.5848035,0.22419645,0.19100001
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.32863036,0.24957263,0.42179698
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.3781162,0.25216165,0.3697222
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5584092,0.23135056,0.21024019
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.26188618,0.23995833,0.4981555
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.2762843,0.24284564,0.48087007
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.3481372,0.25092885,0.4009339
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.68232656,0.19164273,0.12603077
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.25278157,0.23793998,0.5092784
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.31910232,0.24848893,0.43240875
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.62315404,0.21254997,0.16429599
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.359833,0.25120866,0.38895836
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.33870214,0.25040042,0.41089743
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.24603191,0.2364502,0.51751786
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.7266739,0.17357026,0.09975587
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.2562762,0.23875697,0.5049668
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.2674949,0.24106261,0.49144253
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Home Win,0.38852838,0.25142586,0.3600458
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.5309381,0.2376791,0.23138279
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.3636338,0.25134787,0.38501826
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.28583995,0.24456869,0.46959135
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.47290298,0.2466076,0.28048944
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.5575019,0.23158388,0.21091421
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.3042649,0.24723664,0.4484985
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5621566,0.23037441,0.207469
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23316349,0.23315898,0.5336775
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.5075493,0.24148344,0.2509673
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Away Win,0.34061107,0.25064504,0.4087439
2026-04-26,00:00,32,La Liga,Valencia,Girona,Home Win,0.3779235,0.25141394,0.37066263
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.35513934,0.2512599,0.39360076
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.667967,0.19704224,0.13499074
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.56124,0.23061736,0.20814265
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23511814,0.23367028,0.5312116
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.40319952,0.25158802,0.34521243
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.48053434,0.24580851,0.2736571
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.28208357,0.24350269,0.47441375
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.24149069,0.23556975,0.52293956
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6431019,0.20589805,0.15100004
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.29503128,0.24595235,0.45901638
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.39140517,0.25188854,0.35670638
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.47490555,0.24608634,0.27900812
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.3772434,0.25179127,0.37096533
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.28234965,0.24382277,0.4738275
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.24952072,0.23721431,0.51326495
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.36015788,0.25118324,0.3886589
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.30141446,0.24684992,0.45173568
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.36134696,0.25159827,0.3870548
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.32901177,0.24959114,0.4213971
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.33764127,0.25011268,0.41224602
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.22702439,0.23122004,0.5417556
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.64604115,0.20488271,0.14907615
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5856465,0.22395469,0.19039877
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.40467724,0.2512387,0.34408402
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.34954664,0.25077286,0.39968047
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.3858936,0.25197995,0.3621264
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.3430527,0.2503256,0.4066217
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.4575733,0.24848002,0.29394665
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6241337,0.21222855,0.16363776
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.745824,0.16510238,0.08907359
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.28661823,0.2444061,0.46897572
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5312707,0.23731594,0.23141342
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.5581158,0.2314361,0.2104481
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.35359305,0.2512383,0.3951687
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.33071718,0.24947621,0.41980657
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2511333,0.23772709,0.5111396
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.50649935,0.24214746,0.2513532
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.32504404,0.24906772,0.42588827
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5257171,0.2386148,0.23566817
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23292767,0.23320176,0.53387064
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.36438784,0.25156757,0.3840446
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.66460633,0.19827543,0.13711822
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5701527,0.22825374,0.2015936
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.30720395,0.24738915,0.4454069
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.30487952,0.24695292,0.44816756
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.46335247,0.24766223,0.28898534
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.69743574,0.18572094,0.11684329
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.46190903,0.24730358,0.29078743
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22843434,0.23179296,0.5397727
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.52738565,0.23837823,0.2342361
2026-02-27,19:30,24,Bundesliga,Augsburg,FC Koln,Home Win,0.47322077,0.24679315,0.27998608
2026-02-28,14:30,24,Bundesliga,Leverkusen,Mainz,Home Win,0.58355695,0.22454748,0.19189557
2026-02-28,14:30,24,Bundesliga,M'gladbach,Union Berlin,Home Win,0.3889599,0.2519726,0.35906756
2026-02-28,14:30,24,Bundesliga,Hoffenheim,St Pauli,Home Win,0.68005764,0.19250917,0.12743318
2026-02-28,14:30,24,Bundesliga,Werder Bremen,Heidenheim,Home Win,0.44667444,0.24885671,0.3044689
2026-02-28,17:30,24,Bundesliga,Dortmund,Bayern Munich,Away Win,0.3733579,0.2519356,0.37470645
2026-03-01,14:30,24,Bundesliga,Stuttgart,Wolfsburg,Home Win,0.65955466,0.20010908,0.14033625
2026-03-01,16:30,24,Bundesliga,Ein Frankfurt,Freiburg,Away Win,0.37147045,0.25098857,0.37754092
2026-03-01,18:30,24,Bundesliga,Hamburg,RB Leipzig,Away Win,0.29375783,0.2456418,0.4606004
2026-03-04,19:30,17,Bundesliga,Hamburg,Leverkusen,Away Win,0.25507998,0.23861001,0.5063099
2026-03-06,19:30,25,Bundesliga,Bayern Munich,M'gladbach,Home Win,0.75274426,0.16194049,0.08531527
2026-03-07,14:30,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.31471553,0.24801062,0.43727383
2026-03-07,14:30,25,Bundesliga,Mainz,Stuttgart,Away Win,0.24261653,0.23567693,0.5217066
2026-03-07,14:30,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.56711674,0.22906746,0.20381583
2026-03-07,14:30,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.23301707,0.23307247,0.53391045
2026-03-07,14:30,25,Bundesliga,Wolfsburg,Hamburg,Away Win,0.30627528,0.24722363,0.44650108
2026-03-07,17:30,25,Bundesliga,FC Koln,Dortmund,Away Win,0.22082156,0.22921044,0.549968
2026-03-08,14:30,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.32502922,0.24923027,0.42574054
2026-03-08,16:30,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.44753745,0.24935882,0.30310374
2026-03-13,19:30,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.43876377,0.24986641,0.3113698
2026-03-14,14:30,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.31932703,0.24873088,0.43194208
2026-03-14,14:30,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.68283606,0.19144337,0.12572055
2026-03-14,14:30,26,Bundesliga,Dortmund,Augsburg,Home Win,0.6991252,0.18504557,0.11582922
2026-03-14,14:30,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.5783384,0.2260166,0.19564496
2026-03-14,17:30,26,Bundesliga,Hamburg,FC Koln,Home Win,0.50750595,0.24193077,0.25056326
2026-03-15,14:30,26,Bundesliga,Werder Bremen,Mainz,Away Win,0.31875977,0.24879542,0.43244478
2026-03-15,16:30,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.54840004,0.23386165,0.21773826
2026-03-15,18:30,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.50565135,0.24187681,0.25247183
2026-03-20,19:30,27,Bundesliga,RB Leipzig,Hoffenheim,Away Win,0.31846166,0.24879006,0.4327483
2026-03-21,14:30,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.24252288,0.23566037,0.52181673
2026-03-21,14:30,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.39000744,0.25164825,0.35834438
2026-03-21,14:30,27,Bundesliga,FC Koln,M'gladbach,Home Win,0.39076623,0.25168154,0.3575523
2026-03-21,14:30,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.74499345,0.16547836,0.08952821
2026-03-21,17:30,27,Bundesliga,Dortmund,Hamburg,Home Win,0.67959523,0.19268799,0.12771675
2026-03-22,14:30,27,Bundesliga,Mainz,Ein Frankfurt,Home Win,0.38798976,0.25180417,0.36020607
2026-03-22,16:30,27,Bundesliga,St Pauli,Freiburg,Away Win,0.2761341,0.24255039,0.48131546
2026-03-22,18:30,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.23924875,0.23489279,0.52585846
2026-04-04,00:00,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.26977643,0.24110097,0.4891226
2026-04-04,00:00,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.32705903,0.24941179,0.42352918
2026-04-04,00:00,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.6165862,0.21464802,0.16876578
2026-04-04,00:00,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.24939297,0.2376414,0.5129656
2026-04-04,00:00,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.65067923,0.20326617,0.14605464
2026-04-04,00:00,28,Bundesliga,Hamburg,Augsburg,Home Win,0.4267298,0.2504836,0.32278663
2026-04-04,00:00,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.46984357,0.24695691,0.28319952
2026-04-04,00:00,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.48130846,0.24566217,0.27302942
2026-04-04,00:00,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.51640093,0.24016294,0.24343614
2026-04-11,00:00,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.21859136,0.22830094,0.5531077
2026-04-11,00:00,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.58270866,0.22479342,0.19249795
2026-04-11,00:00,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.3250071,0.24924722,0.42574567
2026-04-11,00:00,29,Bundesliga,Mainz,Freiburg,Away Win,0.33638197,0.24963982,0.41397825
2026-04-11,00:00,29,Bundesliga,FC Koln,Werder Bremen,Home Win,0.40190986,0.25142622,0.34666392
2026-04-11,00:00,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.59326833,0.22175062,0.18498108
2026-04-11,00:00,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.34739318,0.25086653,0.4017403
2026-04-11,00:00,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.23772098,0.2344013,0.52787775
2026-04-11,00:00,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.5931857,0.2217761,0.18503821
2026-04-18,00:00,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.6152455,0.21506928,0.16968524
2026-04-18,00:00,30,Bundesliga,St Pauli,FC Koln,Away Win,0.36657584,0.2515005,0.38192374
2026-04-18,00:00,30,Bundesliga,Werder Bremen,Hamburg,Away Win,0.3137632,0.24810681,0.43813002
2026-04-18,00:00,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.6089398,0.21703665,0.17402352
2026-04-18,00:00,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.35872456,0.25122434,0.39005107
2026-04-18,00:00,30,Bundesliga,M'gladbach,Mainz,Away Win,0.32971084,0.25002578,0.42026335
2026-04-18,00:00,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.31082317,0.24752882,0.441648
2026-04-18,00:00,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6171713,0.214468,0.1683607
2026-04-18,00:00,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.44389153,0.24952906,0.3065794
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23212428,0.23257646,0.5352993
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23389572,0.23334667,0.53275764
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.3718685,0.25194708,0.3761845
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6216111,0.21304317,0.16534571
