Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2027-03-14,12:00,28,Serie A,Milan,Sassuolo,Home Win,0.5349907,0.2366632,0.22834606
2027-03-14,12:00,28,Serie A,Genoa,Roma,Away Win,0.23922612,0.23474254,0.5260314
2027-03-14,12:00,28,Serie A,Parma,Lecce,Home Win,0.4156433,0.25119478,0.3331619
2027-03-14,12:00,28,Serie A,Torino,Milan,Away Win,0.29268795,0.24542579,0.46188623
2027-03-14,12:00,28,Serie A,Frosinone,Monza,Home Win,0.42760554,0.2506021,0.32179242
2027-03-14,12:00,28,Serie A,Como,Udinese,Home Win,0.58611196,0.22382085,0.19006723
2027-03-14,12:00,28,Serie A,Lazio,Juventus,Away Win,0.24643186,0.23641077,0.5171574
2027-03-14,12:00,28,Serie A,Venezia,Atalanta,Away Win,0.24229728,0.23560452,0.52209824
2027-03-21,12:00,29,Serie A,Napoli,Venezia,Home Win,0.7064245,0.18208165,0.11149386
2027-03-21,12:00,29,Serie A,Udinese,Torino,Home Win,0.5131941,0.24076562,0.24604034
2027-03-21,12:00,29,Serie A,Juventus,Como,Home Win,0.37923446,0.2519375,0.36882812
2027-03-21,12:00,29,Serie A,Fiorentina,Genoa,Home Win,0.528114,0.23804966,0.23383634
2027-03-21,12:00,29,Serie A,Parma,Lazio,Away Win,0.30049974,0.24667674,0.45282346
2027-03-21,12:00,29,Serie A,Sassuolo,Cagliari,Home Win,0.47283497,0.24666156,0.28050342
2027-03-21,12:00,29,Serie A,Monza,Bologna,Away Win,0.27135354,0.24188277,0.4867637
2027-03-21,12:00,29,Serie A,Milan,Frosinone,Home Win,0.6570318,0.20101729,0.14195098
2027-03-21,12:00,29,Serie A,Roma,Lecce,Home Win,0.6660547,0.19774677,0.13619855
2027-03-21,12:00,29,Serie A,Atalanta,Milan,Home Win,0.4454563,0.24908479,0.30545893
2027-04-04,12:00,30,Serie A,Lecce,Lazio,Away Win,0.29073152,0.24519652,0.46407193
2027-04-04,12:00,30,Serie A,Cagliari,Napoli,Away Win,0.24421693,0.23643814,0.519345
2027-04-04,12:00,30,Serie A,Como,Fiorentina,Home Win,0.5487871,0.2333927,0.21782015
2027-04-04,12:00,30,Serie A,Sassuolo,Atalanta,Away Win,0.28318077,0.24393418,0.47288504
2027-04-04,12:00,30,Serie A,Roma,Bologna,Home Win,0.59927744,0.21997264,0.18074991
2027-04-04,12:00,30,Serie A,Milan,Monza,Home Win,0.6642471,0.1984095,0.13734336
2027-04-04,12:00,30,Serie A,Genoa,Milan,Away Win,0.3039608,0.24697548,0.44906375
2027-04-04,12:00,30,Serie A,Torino,Juventus,Away Win,0.23262489,0.23305693,0.53431815
2027-04-04,12:00,30,Serie A,Venezia,Parma,Away Win,0.31950894,0.24882467,0.4316664
2027-04-04,12:00,30,Serie A,Frosinone,Udinese,Away Win,0.26568964,0.24064364,0.49366674
2027-04-11,12:00,31,Serie A,Juventus,Lecce,Home Win,0.6483006,0.20409817,0.1476013
2027-04-11,12:00,31,Serie A,Napoli,Sassuolo,Home Win,0.58509165,0.22410871,0.1907996
2027-04-11,12:00,31,Serie A,Fiorentina,Milan,Home Win,0.44178575,0.24940199,0.3088123
2027-04-11,12:00,31,Serie A,Lazio,Torino,Home Win,0.5005361,0.24260691,0.25685704
2027-04-11,12:00,31,Serie A,Cagliari,Atalanta,Away Win,0.26038718,0.23997772,0.49963507
2027-04-11,12:00,31,Serie A,Parma,Como,Away Win,0.22689621,0.23139039,0.54171336
2027-04-11,12:00,31,Serie A,Bologna,Venezia,Home Win,0.647044,0.20453997,0.14841606
2027-04-11,12:00,31,Serie A,Frosinone,Genoa,Away Win,0.28574145,0.24439676,0.4698618
2027-04-11,12:00,31,Serie A,Milan,Roma,Away Win,0.26049048,0.23975019,0.49975935
2027-04-11,12:00,31,Serie A,Udinese,Monza,Home Win,0.6461241,0.20485753,0.14901839
2027-04-18,12:00,32,Serie A,Monza,Milan,Away Win,0.25693098,0.23900107,0.50406796
2027-04-18,12:00,32,Serie A,Fiorentina,Parma,Home Win,0.56088924,0.23070548,0.20840529
2027-04-18,12:00,32,Serie A,Roma,Lazio,Home Win,0.5942898,0.22145171,0.18425849
2027-04-18,12:00,32,Serie A,Como,Frosinone,Home Win,0.7275091,0.1732086,0.099282295
2027-04-18,12:00,32,Serie A,Sassuolo,Lecce,Home Win,0.4783712,0.24593373,0.27569503
2027-04-18,12:00,32,Serie A,Bologna,Cagliari,Home Win,0.5418377,0.2353401,0.22282225
2027-04-18,12:00,32,Serie A,Atalanta,Udinese,Home Win,0.48522437,0.24482375,0.26995185
2027-04-18,12:00,32,Serie A,Venezia,Juventus,Away Win,0.218707,0.22851855,0.5527744
2027-04-18,12:00,32,Serie A,Milan,Napoli,Away Win,0.32982323,0.24910076,0.42107606
2027-04-18,12:00,32,Serie A,Torino,Genoa,Home Win,0.37657893,0.2516822,0.37173885
2027-04-25,12:00,33,Serie A,Frosinone,Roma,Away Win,0.22121385,0.22938967,0.5493965
2027-04-25,12:00,33,Serie A,Cagliari,Monza,Home Win,0.5497119,0.23343523,0.21685289
2027-04-25,12:00,33,Serie A,Napoli,Udinese,Home Win,0.5412496,0.2352821,0.22346835
2027-04-25,12:00,33,Serie A,Parma,Atalanta,Away Win,0.2626025,0.2403256,0.49707186
2027-04-25,12:00,33,Serie A,Lazio,Como,Away Win,0.23641557,0.2340092,0.5295752
2027-04-25,12:00,33,Serie A,Juventus,Fiorentina,Home Win,0.5225708,0.23886304,0.23856619
2027-04-25,12:00,33,Serie A,Genoa,Sassuolo,Home Win,0.39689466,0.25162768,0.35147768
2027-04-25,12:00,33,Serie A,Lecce,Milan,Away Win,0.2731089,0.24220501,0.48468605
2027-04-25,12:00,33,Serie A,Venezia,Torino,Away Win,0.29554904,0.24582078,0.45863017
2027-04-25,12:00,33,Serie A,Milan,Bologna,Home Win,0.4807751,0.24548039,0.27374452
2027-05-02,12:00,34,Serie A,Atalanta,Juventus,Away Win,0.31490272,0.24790314,0.43719414
2027-05-02,12:00,34,Serie A,Torino,Parma,Home Win,0.4497554,0.24899524,0.3012493
2027-05-02,12:00,34,Serie A,Milan,Lazio,Home Win,0.4774092,0.2459354,0.27665535
2027-05-02,12:00,34,Serie A,Udinese,Genoa,Home Win,0.49174398,0.24410337,0.26415265
2027-05-02,12:00,34,Serie A,Sassuolo,Frosinone,Home Win,0.575579,0.22677794,0.19764306
2027-05-02,12:00,34,Serie A,Bologna,Fiorentina,Away Win,0.3699251,0.25090197,0.37917295
2027-05-02,12:00,34,Serie A,Como,Milan,Home Win,0.56056416,0.23078659,0.20864919
2027-05-02,12:00,34,Serie A,Monza,Venezia,Away Win,0.36034605,0.25118548,0.3884685
2027-05-02,12:00,34,Serie A,Lecce,Cagliari,Home Win,0.39089724,0.25165674,0.35744607
2027-05-02,12:00,34,Serie A,Roma,Napoli,Home Win,0.4943859,0.24360678,0.2620073
2027-05-09,12:00,35,Serie A,Parma,Milan,Away Win,0.2762594,0.24284163,0.48089898
2027-05-09,12:00,35,Serie A,Genoa,Cagliari,Home Win,0.4724047,0.24675049,0.28084487
2027-05-09,12:00,35,Serie A,Lazio,Sassuolo,Home Win,0.48101476,0.2454485,0.27353677
2027-05-09,12:00,35,Serie A,Napoli,Monza,Home Win,0.6930772,0.18745127,0.1194715
2027-05-09,12:00,35,Serie A,Milan,Lecce,Home Win,0.5809713,0.22527695,0.19375177
2027-05-09,12:00,35,Serie A,Venezia,Como,Away Win,0.21701074,0.22780707,0.55518216
2027-05-09,12:00,35,Serie A,Udinese,Juventus,Away Win,0.2532393,0.23803157,0.50872916
2027-05-09,12:00,35,Serie A,Torino,Bologna,Away Win,0.31719983,0.24849612,0.43430406
2027-05-09,12:00,35,Serie A,Frosinone,Atalanta,Away Win,0.25157225,0.23779295,0.5106348
2027-05-09,12:00,35,Serie A,Fiorentina,Roma,Away Win,0.27744448,0.24269468,0.47986078
2027-05-16,12:00,36,Serie A,Napoli,Genoa,Home Win,0.5863639,0.22374575,0.18989033
2027-05-16,12:00,36,Serie A,Lecce,Fiorentina,Away Win,0.25813136,0.23924528,0.50262344
2027-05-16,12:00,36,Serie A,Lazio,Udinese,Home Win,0.39946064,0.2510326,0.3495068
2027-05-16,12:00,36,Serie A,Bologna,Frosinone,Home Win,0.6312141,0.20991154,0.15887438
2027-05-16,12:00,36,Serie A,Como,Atalanta,Home Win,0.5397554,0.23553066,0.22471392
2027-05-16,12:00,36,Serie A,Juventus,Milan,Home Win,0.5407688,0.23551099,0.22372025
2027-05-16,12:00,36,Serie A,Sassuolo,Venezia,Home Win,0.59513575,0.22120479,0.18365943
2027-05-16,12:00,36,Serie A,Monza,Parma,Away Win,0.32540742,0.24917854,0.42541406
2027-05-16,12:00,36,Serie A,Milan,Roma,Away Win,0.26049048,0.23975019,0.49975935
2027-05-16,12:00,36,Serie A,Cagliari,Torino,Away Win,0.36458915,0.251496,0.38391483
2027-05-23,12:00,37,Serie A,Roma,Como,Home Win,0.4334375,0.2499343,0.3166282
2027-05-23,12:00,37,Serie A,Parma,Juventus,Away Win,0.23013723,0.23241511,0.5374477
2027-05-23,12:00,37,Serie A,Torino,Napoli,Away Win,0.25386137,0.23837475,0.50776386
2027-05-23,12:00,37,Serie A,Atalanta,Lecce,Home Win,0.5833154,0.22461608,0.19206852
2027-05-23,12:00,37,Serie A,Milan,Lazio,Home Win,0.4774092,0.2459354,0.27665535
2027-05-23,12:00,37,Serie A,Udinese,Sassuolo,Home Win,0.49428034,0.24382736,0.26189226
2027-05-23,12:00,37,Serie A,Frosinone,Cagliari,Away Win,0.32883283,0.24967542,0.4214917
2027-05-23,12:00,37,Serie A,Fiorentina,Monza,Home Win,0.65384626,0.20214991,0.14400382
2027-05-23,12:00,37,Serie A,Venezia,Milan,Away Win,0.25290486,0.23801632,0.5090789
2027-05-23,12:00,37,Serie A,Genoa,Bologna,Away Win,0.3325623,0.24981984,0.4176179
2027-05-30,12:00,38,Serie A,Milan,Udinese,Home Win,0.47503597,0.24610981,0.27885416
2027-05-30,12:00,38,Serie A,Juventus,Frosinone,Home Win,0.71475124,0.1786354,0.10661333
2027-05-30,12:00,38,Serie A,Monza,Torino,Away Win,0.29911882,0.24618456,0.45469663
2027-05-30,12:00,38,Serie A,Sassuolo,Milan,Away Win,0.3040608,0.24687117,0.449068
2027-05-30,12:00,38,Serie A,Cagliari,Roma,Away Win,0.2286781,0.23211329,0.5392086
2027-05-30,12:00,38,Serie A,Lazio,Fiorentina,Away Win,0.3588188,0.25037697,0.39080423
2027-05-30,12:00,38,Serie A,Como,Genoa,Home Win,0.6231198,0.21255556,0.16432475
2027-05-30,12:00,38,Serie A,Napoli,Atalanta,Home Win,0.46444964,0.24701524,0.28853512
2027-05-30,12:00,38,Serie A,Lecce,Venezia,Home Win,0.54162395,0.2350093,0.22336677
2027-05-30,12:00,38,Serie A,Bologna,Parma,Home Win,0.54001635,0.23570032,0.22428326
2026-08-22,15:00,1,Ligue 1,Le Mans FC,Brest,Away Win,0.35378954,0.25102141,0.39518902
2026-08-22,15:00,1,Ligue 1,Lens,Auxerre,Home Win,0.5576325,0.23155004,0.21081746
2026-08-22,15:00,1,Ligue 1,Paris SG,Rennes,Home Win,0.54541284,0.23446673,0.22012043
2026-08-22,15:00,1,Ligue 1,Troyes,Paris FC,Away Win,0.26904103,0.24146244,0.48949656
2026-08-22,15:00,1,Ligue 1,Marseille,Strasbourg,Away Win,0.3551796,0.25116304,0.39365736
2026-08-22,15:00,1,Ligue 1,Nice,Lorient,Away Win,0.26503322,0.2407174,0.49424937
2026-08-22,15:00,1,Ligue 1,Angers,Lille,Away Win,0.22357807,0.23049247,0.5459295
2026-08-22,15:00,1,Ligue 1,Toulouse,Lyon,Away Win,0.27302745,0.24179853,0.485174
2026-08-22,15:00,1,Ligue 1,Le Havre,Monaco,Away Win,0.240365,0.23549423,0.52414083
2026-08-29,15:00,2,Ligue 1,Monaco,Marseille,Home Win,0.5576484,0.23153333,0.21081825
2026-08-29,15:00,2,Ligue 1,Strasbourg,Lens,Away Win,0.34118956,0.24976034,0.4090501
2026-08-29,15:00,2,Ligue 1,Lorient,Troyes,Home Win,0.6666255,0.19753775,0.1358367
2026-08-29,15:00,2,Ligue 1,Lyon,Le Havre,Home Win,0.6390673,0.20727468,0.15365802
2026-08-29,15:00,2,Ligue 1,Paris FC,Nice,Home Win,0.5693922,0.22845985,0.20214795
2026-08-29,15:00,2,Ligue 1,Auxerre,Angers,Home Win,0.5353727,0.23664436,0.22798291
2026-08-29,15:00,2,Ligue 1,Rennes,Le Mans FC,Home Win,0.6766618,0.19379653,0.12954168
2026-08-29,15:00,2,Ligue 1,Brest,Toulouse,Away Win,0.2985699,0.24652974,0.45490035
2026-08-30,18:45,2,Ligue 1,Lille,Paris SG,Home Win,0.37829474,0.25172338,0.36998194
2026-09-05,15:00,3,Ligue 1,Le Havre,Brest,Home Win,0.37820703,0.2516257,0.3701672
2026-09-05,15:00,3,Ligue 1,Marseille,Paris FC,Away Win,0.34988657,0.25101998,0.39909342
2026-09-05,15:00,3,Ligue 1,Lens,Lorient,Home Win,0.4779427,0.24578622,0.27627108
2026-09-05,15:00,3,Ligue 1,Toulouse,Lille,Away Win,0.22858174,0.23196259,0.5394556
2026-09-05,15:00,3,Ligue 1,Paris SG,Monaco,Home Win,0.5625645,0.2302676,0.20716795
2026-09-05,15:00,3,Ligue 1,Angers,Rennes,Away Win,0.22552492,0.23109572,0.54337937
2026-09-05,15:00,3,Ligue 1,Lyon,Auxerre,Home Win,0.59235686,0.22201678,0.18562634
2026-09-05,15:00,3,Ligue 1,Troyes,Strasbourg,Away Win,0.26554143,0.24076624,0.49369234
2026-09-05,15:00,3,Ligue 1,Nice,Le Mans FC,Home Win,0.45130977,0.24839315,0.30029705
2026-09-12,15:00,4,Ligue 1,Lorient,Toulouse,Home Win,0.4722418,0.2465772,0.28118107
2026-09-12,15:00,4,Ligue 1,Lille,Troyes,Home Win,0.74973893,0.16332026,0.08694084
2026-09-12,15:00,4,Ligue 1,Le Mans FC,Lens,Away Win,0.24323599,0.23577356,0.5209905
2026-09-12,15:00,4,Ligue 1,Strasbourg,Monaco,Away Win,0.2954414,0.2451763,0.45938236
2026-09-12,15:00,4,Ligue 1,Auxerre,Nice,Home Win,0.5064702,0.24211624,0.25141355
2026-09-12,15:00,4,Ligue 1,Rennes,Marseille,Home Win,0.5860916,0.22382776,0.19008064
2026-09-12,15:00,4,Ligue 1,Le Havre,Angers,Home Win,0.41746822,0.25086516,0.33166662
2026-09-12,15:00,4,Ligue 1,Brest,Paris SG,Away Win,0.24182227,0.23563775,0.52254
2026-09-12,15:00,4,Ligue 1,Paris FC,Lyon,Away Win,0.3078311,0.2469712,0.44519764
2026-09-19,15:00,5,Ligue 1,Auxerre,Brest,Home Win,0.48938975,0.24444257,0.26616764
2026-09-19,15:00,5,Ligue 1,Le Mans FC,Lorient,Away Win,0.24748628,0.23689727,0.5156164
2026-09-19,15:00,5,Ligue 1,Nice,Lille,Away Win,0.23335312,0.23364441,0.53300244
2026-09-19,15:00,5,Ligue 1,Paris FC,Strasbourg,Home Win,0.42642507,0.2502739,0.32330105
2026-09-19,15:00,5,Ligue 1,Toulouse,Le Havre,Home Win,0.5578475,0.23149553,0.21065693
2026-09-19,15:00,5,Ligue 1,Angers,Troyes,Home Win,0.48151764,0.2450967,0.27338564
2026-09-19,15:00,5,Ligue 1,Monaco,Lens,Home Win,0.44471464,0.24892145,0.30636394
2026-09-19,15:00,5,Ligue 1,Lyon,Rennes,Home Win,0.4154334,0.25105676,0.33350983
2026-09-20,18:45,5,Ligue 1,Marseille,Paris SG,Away Win,0.23167117,0.23269737,0.5356314
2026-10-10,15:00,6,Ligue 1,Brest,Angers,Home Win,0.45606396,0.24854733,0.29538873
2026-10-10,15:00,6,Ligue 1,Rennes,Auxerre,Home Win,0.6025618,0.21898493,0.17845327
2026-10-10,15:00,6,Ligue 1,Lorient,Paris FC,Home Win,0.44109067,0.24950917,0.30940014
2026-10-10,15:00,6,Ligue 1,Lens,Lyon,Home Win,0.3901432,0.2515514,0.35830548
2026-10-10,15:00,6,Ligue 1,Nice,Strasbourg,Away Win,0.27457276,0.24244827,0.48297897
2026-10-10,15:00,6,Ligue 1,Troyes,Marseille,Away Win,0.27384728,0.24240239,0.4837504
2026-10-10,15:00,6,Ligue 1,Paris SG,Le Mans FC,Home Win,0.7293541,0.17240909,0.09823683
2026-10-10,15:00,6,Ligue 1,Monaco,Toulouse,Home Win,0.5334911,0.2369996,0.22950928
2026-10-10,15:00,6,Ligue 1,Lille,Le Havre,Home Win,0.6852789,0.19050078,0.12422028
2026-10-17,15:00,7,Ligue 1,Lorient,Monaco,Away Win,0.31746426,0.24814215,0.4343936
2026-10-17,15:00,7,Ligue 1,Paris FC,Rennes,Away Win,0.27742037,0.2426887,0.47989097
2026-10-17,15:00,7,Ligue 1,Troyes,Lens,Away Win,0.24863082,0.23719035,0.5141788
2026-10-17,15:00,7,Ligue 1,Lille,Brest,Home Win,0.6787619,0.19300021,0.1282379
2026-10-17,15:00,7,Ligue 1,Le Mans FC,Toulouse,Away Win,0.26684877,0.2409455,0.49220568
2026-10-17,15:00,7,Ligue 1,Strasbourg,Paris SG,Away Win,0.23194823,0.23276027,0.5352915
2026-10-17,15:00,7,Ligue 1,Le Havre,Auxerre,Away Win,0.30387944,0.24686451,0.4492561
2026-10-17,15:00,7,Ligue 1,Angers,Marseille,Away Win,0.2814221,0.24360491,0.474973
2026-10-17,15:00,7,Ligue 1,Lyon,Nice,Home Win,0.637883,0.2076757,0.15444131
2026-10-24,15:00,8,Ligue 1,Marseille,Le Havre,Home Win,0.5267441,0.23843989,0.23481598
2026-10-24,15:00,8,Ligue 1,Monaco,Lille,Away Win,0.29672167,0.24597764,0.45730072
2026-10-24,15:00,8,Ligue 1,Rennes,Strasbourg,Home Win,0.56292367,0.23017496,0.20690139
2026-10-24,15:00,8,Ligue 1,Lens,Paris FC,Home Win,0.49241677,0.24410231,0.26348096
2026-10-24,15:00,8,Ligue 1,Angers,Lorient,Away Win,0.248761,0.23725745,0.5139815
2026-10-24,15:00,8,Ligue 1,Brest,Nice,Home Win,0.42718402,0.2508708,0.32194516
2026-10-24,15:00,8,Ligue 1,Toulouse,Troyes,Home Win,0.6495467,0.20366612,0.14678724
2026-10-24,15:00,8,Ligue 1,Auxerre,Le Mans FC,Home Win,0.550818,0.2332057,0.21597628
2026-10-25,19:45,8,Ligue 1,Paris SG,Lyon,Home Win,0.55621105,0.23189814,0.21189074
2026-10-31,16:00,9,Ligue 1,Lille,Lens,Home Win,0.5649383,0.22964664,0.20541507
2026-10-31,16:00,9,Ligue 1,Lyon,Angers,Home Win,0.66483325,0.19819307,0.13697368
2026-10-31,16:00,9,Ligue 1,Lorient,Brest,Home Win,0.5740597,0.22718945,0.19875087
2026-10-31,16:00,9,Ligue 1,Paris FC,Monaco,Away Win,0.30880392,0.24681704,0.4443791
2026-10-31,16:00,9,Ligue 1,Troyes,Le Mans FC,Away Win,0.3675497,0.25161612,0.3808342
2026-10-31,16:00,9,Ligue 1,Le Havre,Paris SG,Away Win,0.23592252,0.23400243,0.5300751
2026-10-31,16:00,9,Ligue 1,Marseille,Toulouse,Away Win,0.37397164,0.25176492,0.37426344
2026-10-31,16:00,9,Ligue 1,Nice,Rennes,Away Win,0.23552528,0.23411627,0.53035843
2026-10-31,16:00,9,Ligue 1,Strasbourg,Auxerre,Home Win,0.4982422,0.24325308,0.25850466
2026-11-07,16:00,10,Ligue 1,Le Mans FC,Monaco,Away Win,0.23226337,0.23301156,0.534725
2026-11-07,16:00,10,Ligue 1,Brest,Lyon,Away Win,0.250982,0.23779836,0.5112196
2026-11-07,16:00,10,Ligue 1,Le Havre,Lorient,Away Win,0.26463017,0.24071132,0.4946585
2026-11-07,16:00,10,Ligue 1,Angers,Nice,Away Win,0.3643146,0.2515186,0.3841668
2026-11-07,16:00,10,Ligue 1,Paris SG,Troyes,Home Win,0.76467884,0.15635748,0.07896366
2026-11-07,16:00,10,Ligue 1,Rennes,Lille,Home Win,0.37567177,0.2516967,0.37263146
2026-11-07,16:00,10,Ligue 1,Auxerre,Paris FC,Away Win,0.31796008,0.24855088,0.43348902
2026-11-07,16:00,10,Ligue 1,Toulouse,Strasbourg,Home Win,0.39936137,0.2512949,0.34934366
2026-11-07,19:45,10,Ligue 1,Lens,Marseille,Home Win,0.54478335,0.23458014,0.22063646
2026-11-21,16:00,11,Ligue 1,Monaco,Auxerre,Home Win,0.5717197,0.22782847,0.2004518
2026-11-21,16:00,11,Ligue 1,Troyes,Le Havre,Away Win,0.3412094,0.25072265,0.4080679
2026-11-21,16:00,11,Ligue 1,Lens,Toulouse,Home Win,0.5188204,0.23985144,0.24132816
2026-11-21,16:00,11,Ligue 1,Lille,Lyon,Home Win,0.5270755,0.23827569,0.23464873
2026-11-21,16:00,11,Ligue 1,Paris FC,Angers,Home Win,0.6043492,0.21844369,0.1772071
2026-11-21,16:00,11,Ligue 1,Lorient,Rennes,Away Win,0.27891842,0.24326007,0.47782153
2026-11-21,16:00,11,Ligue 1,Strasbourg,Brest,Home Win,0.5578447,0.2314854,0.21066992
2026-11-21,16:00,11,Ligue 1,Nice,Paris SG,Away Win,0.23663507,0.2341412,0.52922374
2026-11-21,16:00,11,Ligue 1,Marseille,Le Mans FC,Home Win,0.573198,0.22742723,0.19937474
2026-11-28,16:00,12,Ligue 1,Brest,Paris FC,Away Win,0.28783283,0.24507649,0.46709067
2026-11-28,16:00,12,Ligue 1,Le Mans FC,Lille,Away Win,0.22558,0.23093909,0.5434809
2026-11-28,16:00,12,Ligue 1,Toulouse,Rennes,Away Win,0.24948241,0.23723678,0.5132808
2026-11-28,16:00,12,Ligue 1,Auxerre,Marseille,Home Win,0.3842212,0.25136667,0.36441213
2026-11-28,16:00,12,Ligue 1,Nice,Troyes,Home Win,0.5188005,0.23939954,0.24179992
2026-11-28,16:00,12,Ligue 1,Angers,Lens,Away Win,0.24073692,0.23519292,0.52407014
2026-11-28,16:00,12,Ligue 1,Le Havre,Strasbourg,Away Win,0.27438495,0.24250017,0.4831149
2026-11-28,16:00,12,Ligue 1,Paris SG,Lorient,Home Win,0.6092258,0.2169506,0.17382358
2026-11-28,16:00,12,Ligue 1,Lyon,Monaco,Home Win,0.44344673,0.24919963,0.30735368
2026-12-05,16:00,13,Ligue 1,Troyes,Lyon,Away Win,0.2453225,0.23623751,0.51844
2026-12-05,16:00,13,Ligue 1,Monaco,Angers,Home Win,0.63990253,0.2069909,0.15310659
2026-12-05,16:00,13,Ligue 1,Lens,Le Havre,Home Win,0.60751337,0.21747729,0.17500934
2026-12-05,16:00,13,Ligue 1,Lille,Auxerre,Home Win,0.6437687,0.2056699,0.15056133
2026-12-05,16:00,13,Ligue 1,Marseille,Nice,Home Win,0.52711266,0.23838355,0.23450382
2026-12-05,16:00,13,Ligue 1,Rennes,Brest,Home Win,0.6393473,0.20717886,0.15347382
2026-12-05,16:00,13,Ligue 1,Toulouse,Paris SG,Away Win,0.22956756,0.2320726,0.53835976
2026-12-05,16:00,13,Ligue 1,Strasbourg,Lorient,Home Win,0.39314488,0.25109777,0.35575733
2026-12-05,16:00,13,Ligue 1,Paris FC,Le Mans FC,Home Win,0.6110227,0.21639262,0.17258465
2026-12-12,16:00,14,Ligue 1,Nice,Lens,Away Win,0.25571555,0.23879741,0.505487
2026-12-12,16:00,14,Ligue 1,Paris SG,Paris FC,Home Win,0.6215165,0.21307668,0.16540673
2026-12-12,16:00,14,Ligue 1,Angers,Strasbourg,Away Win,0.2637574,0.2404549,0.49578777
2026-12-12,16:00,14,Ligue 1,Brest,Troyes,Home Win,0.54966414,0.23346254,0.21687332
2026-12-12,16:00,14,Ligue 1,Le Havre,Le Mans FC,Home Win,0.4529622,0.24844526,0.29859257
2026-12-12,16:00,14,Ligue 1,Rennes,Monaco,Home Win,0.45700878,0.24815413,0.2948371
2026-12-12,16:00,14,Ligue 1,Lorient,Lille,Away Win,0.2658278,0.24083447,0.49333772
2026-12-12,16:00,14,Ligue 1,Auxerre,Toulouse,Away Win,0.34580165,0.25060415,0.4035942
2026-12-13,19:45,14,Ligue 1,Lyon,Marseille,Home Win,0.57571983,0.22673614,0.19754402
2027-01-02,12:00,15,Ligue 1,Le Mans FC,Lyon,Away Win,0.2432944,0.23557891,0.5211267
2027-01-02,12:00,15,Ligue 1,Brest,Marseille,Away Win,0.3095593,0.24779284,0.44264793
2027-01-02,12:00,15,Ligue 1,Troyes,Rennes,Away Win,0.23339716,0.23343782,0.53316504
2027-01-02,12:00,15,Ligue 1,Toulouse,Angers,Home Win,0.58597356,0.22386177,0.19016463
2027-01-02,12:00,15,Ligue 1,Monaco,Nice,Home Win,0.6115498,0.21622665,0.17222355
2027-01-02,12:00,15,Ligue 1,Paris FC,Le Havre,Home Win,0.5730702,0.22746354,0.19946624
2027-01-02,12:00,15,Ligue 1,Lorient,Auxerre,Home Win,0.5283655,0.23810712,0.2335274
2027-01-02,12:00,15,Ligue 1,Lille,Strasbourg,Home Win,0.611142,0.21635452,0.17250352
2027-01-03,12:00,15,Ligue 1,Lens,Paris SG,Away Win,0.29388583,0.24586366,0.46025053
2027-01-16,12:00,16,Ligue 1,Marseille,Lille,Away Win,0.231366,0.23273954,0.53589445
2027-01-16,12:00,16,Ligue 1,Lyon,Lorient,Home Win,0.5264546,0.2382637,0.23528169
2027-01-16,12:00,16,Ligue 1,Paris FC,Toulouse,Home Win,0.4447342,0.24916008,0.3061057
2027-01-16,12:00,16,Ligue 1,Rennes,Lens,Home Win,0.5010439,0.2427297,0.25622636
2027-01-16,12:00,16,Ligue 1,Nice,Le Havre,Home Win,0.39145014,0.2516244,0.3569255
2027-01-16,12:00,16,Ligue 1,Auxerre,Troyes,Home Win,0.6039225,0.21857755,0.17749998
2027-01-16,12:00,16,Ligue 1,Strasbourg,Le Mans FC,Home Win,0.6065982,0.21775736,0.17564443
2027-01-16,12:00,16,Ligue 1,Monaco,Brest,Home Win,0.6111806,0.21634015,0.17247924
2027-01-16,12:00,16,Ligue 1,Angers,Paris SG,Away Win,0.23403779,0.23334081,0.5326213
2027-01-23,12:00,17,Ligue 1,Le Havre,Rennes,Away Win,0.23579967,0.2342371,0.52996325
2027-01-23,12:00,17,Ligue 1,Strasbourg,Lyon,Away Win,0.28631523,0.243952,0.46973276
2027-01-23,12:00,17,Ligue 1,Lille,Paris FC,Home Win,0.59777147,0.22042386,0.18180473
2027-01-23,12:00,17,Ligue 1,Lens,Brest,Home Win,0.59668815,0.22074299,0.18256885
2027-01-23,12:00,17,Ligue 1,Paris SG,Auxerre,Home Win,0.66248554,0.19905183,0.13846263
2027-01-23,12:00,17,Ligue 1,Troyes,Monaco,Away Win,0.23695058,0.23446436,0.528585
2027-01-23,12:00,17,Ligue 1,Lorient,Marseille,Home Win,0.5049698,0.24207789,0.25295237
2027-01-23,12:00,17,Ligue 1,Le Mans FC,Angers,Away Win,0.36607257,0.25143638,0.38249108
2027-01-23,12:00,17,Ligue 1,Toulouse,Nice,Home Win,0.5589245,0.23121774,0.20985775
2027-01-30,12:00,18,Ligue 1,Paris FC,Auxerre,Home Win,0.5097539,0.24147254,0.24877356
2027-01-30,12:00,18,Ligue 1,Lyon,Lille,Away Win,0.36750364,0.25145704,0.3810393
2027-01-30,12:00,18,Ligue 1,Rennes,Lorient,Home Win,0.5374833,0.23611806,0.22639868
2027-01-30,12:00,18,Ligue 1,Le Mans FC,Nice,Away Win,0.35944036,0.2514331,0.38912654
2027-01-30,12:00,18,Ligue 1,Marseille,Troyes,Home Win,0.6251082,0.21191326,0.16297859
