Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-08,15:15,27,La Liga,Getafe,Betis,Away Win,0.23983817,0.2351329,0.5250289
2026-03-08,17:30,27,La Liga,Sevilla,Vallecano,Home Win,0.39060566,0.25207257,0.35732174
2026-03-08,20:00,27,La Liga,Valencia,Alaves,Home Win,0.44238552,0.24930584,0.3083086
2026-03-09,20:00,27,La Liga,Espanol,Oviedo,Home Win,0.45562097,0.24851163,0.2958674
2026-03-13,20:00,28,La Liga,Alaves,Villarreal,Away Win,0.24364653,0.23586634,0.52048707
2026-03-14,13:00,28,La Liga,Girona,Athletic Club,Home Win,0.42359143,0.2510092,0.3253994
2026-03-14,15:15,28,La Liga,Ath Madrid,Getafe,Home Win,0.5879508,0.22329372,0.18875542
2026-03-14,17:30,28,La Liga,Oviedo,Valencia,Away Win,0.32667384,0.24916346,0.42416275
2026-03-14,20:00,28,La Liga,Real Madrid,Elche,Home Win,0.7174467,0.17750333,0.10504999
2026-03-15,13:00,28,La Liga,Mallorca,Espanol,Home Win,0.40688688,0.25158396,0.34152913
2026-03-15,15:15,28,La Liga,Barcelona,Sevilla,Home Win,0.70683086,0.18191777,0.111251384
2026-03-15,17:30,28,La Liga,Betis,Celta,Home Win,0.51270485,0.2407973,0.24649787
2026-03-15,20:00,28,La Liga,Sociedad,Osasuna,Home Win,0.39354175,0.25173828,0.35472
2026-03-16,20:00,28,La Liga,Vallecano,Levante,Home Win,0.5045158,0.24225323,0.25323096
2026-03-20,20:00,29,La Liga,Villarreal,Sociedad,Home Win,0.54416007,0.23464234,0.22119765
2026-03-21,13:00,29,La Liga,Elche,Mallorca,Away Win,0.3683156,0.25160107,0.38008332
2026-03-21,15:15,29,La Liga,Espanol,Getafe,Home Win,0.3899955,0.25204337,0.35796112
2026-03-21,17:30,29,La Liga,Levante,Oviedo,Home Win,0.38630974,0.2516317,0.36205858
2026-03-21,17:30,29,La Liga,Osasuna,Girona,Home Win,0.48416463,0.2448255,0.27100986
2026-03-21,20:00,29,La Liga,Sevilla,Valencia,Home Win,0.39151552,0.25208867,0.35639584
2026-03-22,13:00,29,La Liga,Barcelona,Vallecano,Home Win,0.6889335,0.18908064,0.12198582
2026-03-22,15:15,29,La Liga,Celta,Alaves,Home Win,0.57361835,0.22731194,0.1990698
2026-03-22,17:30,29,La Liga,Athletic Club,Betis,Away Win,0.26221403,0.24026768,0.49751827
2026-03-22,20:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.5903601,0.22260314,0.18703668
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.28593987,0.24456605,0.46949407
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.301266,0.24653749,0.4521965
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.63023025,0.21023148,0.15953821
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.28324738,0.24383758,0.47291502
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.24076986,0.2350739,0.5241562
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.33808032,0.24999127,0.41192845
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.32602048,0.24930525,0.42467433
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.2577496,0.23919673,0.50305367
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.49053922,0.24440962,0.26505113
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.58810085,0.22325127,0.1886479
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.7092921,0.18090351,0.10980441
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.603693,0.21864335,0.17766368
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.32989907,0.24965413,0.4204468
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.37629983,0.2520629,0.37163728
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5495658,0.23356411,0.2168701
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.26110524,0.23975708,0.49913764
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.3111398,0.2474982,0.44136196
2026-04-12,00:00,31,La Liga,Levante,Getafe,Away Win,0.35476586,0.25107953,0.3941546
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.65477955,0.20182231,0.14339817
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.26147696,0.23999484,0.49852818
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.31306648,0.24811728,0.43881622
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.61816925,0.21414946,0.16768128
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.33572686,0.2498739,0.4143993
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.37047455,0.2519851,0.37754026
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.2419246,0.23537211,0.5227033
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.6996187,0.18484509,0.115536146
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.25618017,0.23895335,0.50486654
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.28098744,0.24358281,0.47542977
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Home Win,0.45450905,0.24846077,0.2970302
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.5383121,0.23609039,0.22559756
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Home Win,0.4085346,0.25144318,0.34002224
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.2934942,0.2456313,0.46087456
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.44650045,0.24931139,0.30418816
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.55320376,0.23262559,0.21417063
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.30985907,0.24758115,0.4425598
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5481591,0.23385002,0.21799086
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23441043,0.23347995,0.5321096
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.5032376,0.24234763,0.25441474
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Away Win,0.36742762,0.25153118,0.38104123
2026-04-26,00:00,32,La Liga,Valencia,Girona,Away Win,0.343722,0.25009698,0.406181
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.32145295,0.24891399,0.42963308
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6623205,0.19910972,0.13856979
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.59320855,0.22176765,0.18502384
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.24875252,0.23762843,0.5136191
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.38011113,0.25192744,0.36796138
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.5145667,0.24080053,0.24463278
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.25403452,0.23815994,0.5078056
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.24791406,0.2371651,0.51492083
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6526286,0.20258102,0.1447904
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.30740094,0.24733122,0.44526786
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.47097716,0.24698375,0.2820391
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.4619383,0.24747024,0.29059148
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.4335843,0.25016302,0.31625268
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.26871985,0.24140206,0.48987815
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23984738,0.23485631,0.5252963
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.3633761,0.25156263,0.38506126
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.2909023,0.2451474,0.46395028
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.4212771,0.25100958,0.32771325
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.35053414,0.25087675,0.3985891
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.34960476,0.25058237,0.39981294
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23268344,0.23302001,0.5342965
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.65389186,0.2021319,0.14397626
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.59924155,0.21998349,0.18077499
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.42537606,0.2506571,0.32396686
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Home Win,0.38094208,0.2518326,0.36722538
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.3221525,0.2492522,0.4285953
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.35950434,0.2508616,0.3896341
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.4103741,0.25123233,0.33839357
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6146516,0.21525837,0.17008999
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.72547215,0.17408736,0.10044051
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3021893,0.24665722,0.4511535
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.53864455,0.23577017,0.2255853
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.574827,0.22699031,0.19818267
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.3576092,0.25139362,0.3909972
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.36350223,0.25140172,0.3850961
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.24068247,0.23507696,0.5242406
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.5260604,0.23867717,0.23526251
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.35418746,0.2510517,0.39476082
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.56797713,0.22883649,0.20318638
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22747299,0.23138468,0.54114234
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.37021312,0.25182444,0.37796244
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.6616023,0.19936965,0.13902804
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.56616664,0.2293197,0.20451365
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.29888994,0.24656437,0.4545457
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.289411,0.24508207,0.46550688
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.46473387,0.24757844,0.28768766
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.66117275,0.19952996,0.13929732
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.4706952,0.24666567,0.2826391
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23104182,0.23244792,0.5365102
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.541719,0.2354224,0.22285858
2026-03-07,14:30,25,Bundesliga,Freiburg,Leverkusen,Away Win,0.34352273,0.25046107,0.40601623
2026-03-07,14:30,25,Bundesliga,Mainz,Stuttgart,Away Win,0.23483871,0.23362811,0.5315332
2026-03-07,14:30,25,Bundesliga,RB Leipzig,Augsburg,Home Win,0.54147834,0.23509061,0.2234311
2026-03-07,14:30,25,Bundesliga,Heidenheim,Hoffenheim,Away Win,0.24329993,0.23593833,0.5207617
2026-03-07,14:30,25,Bundesliga,Wolfsburg,Hamburg,Away Win,0.32054353,0.2487898,0.43066671
2026-03-07,17:30,25,Bundesliga,FC Koln,Dortmund,Away Win,0.24502307,0.23650159,0.51847535
2026-03-08,14:30,25,Bundesliga,St Pauli,Ein Frankfurt,Away Win,0.3443677,0.25058553,0.40504673
2026-03-08,16:30,25,Bundesliga,Union Berlin,Werder Bremen,Home Win,0.50902545,0.24163851,0.24933603
2026-03-13,19:30,26,Bundesliga,M'gladbach,St Pauli,Home Win,0.39025667,0.25211403,0.35762924
2026-03-14,14:30,26,Bundesliga,Leverkusen,Bayern Munich,Away Win,0.28731808,0.24459219,0.4680898
2026-03-14,14:30,26,Bundesliga,Hoffenheim,Wolfsburg,Home Win,0.6962881,0.18617627,0.11753559
2026-03-14,14:30,26,Bundesliga,Dortmund,Augsburg,Home Win,0.6780518,0.19327195,0.12867616
2026-03-14,14:30,26,Bundesliga,Ein Frankfurt,Heidenheim,Home Win,0.57712024,0.22635165,0.19652812
2026-03-14,17:30,26,Bundesliga,Hamburg,FC Koln,Home Win,0.47973666,0.24586439,0.27439895
2026-03-15,14:30,26,Bundesliga,Werder Bremen,Mainz,Away Win,0.29424402,0.24576554,0.45999044
2026-03-15,16:30,26,Bundesliga,Freiburg,Union Berlin,Home Win,0.50488937,0.24231216,0.25279844
2026-03-15,18:30,26,Bundesliga,Stuttgart,RB Leipzig,Home Win,0.50522566,0.2421252,0.25264922
2026-03-20,19:30,27,Bundesliga,RB Leipzig,Hoffenheim,Away Win,0.27401072,0.24231304,0.4836763
2026-03-21,14:30,27,Bundesliga,Heidenheim,Leverkusen,Away Win,0.24559641,0.23669873,0.5177048
2026-03-21,14:30,27,Bundesliga,Wolfsburg,Werder Bremen,Home Win,0.38615558,0.2518211,0.36202338
2026-03-21,14:30,27,Bundesliga,FC Koln,M'gladbach,Home Win,0.38666034,0.2516986,0.36164105
2026-03-21,14:30,27,Bundesliga,Bayern Munich,Union Berlin,Home Win,0.7446361,0.1656381,0.08972574
2026-03-21,17:30,27,Bundesliga,Dortmund,Hamburg,Home Win,0.70568556,0.18238363,0.11193084
2026-03-22,14:30,27,Bundesliga,Mainz,Ein Frankfurt,Home Win,0.39828274,0.25174093,0.3499763
2026-03-22,16:30,27,Bundesliga,St Pauli,Freiburg,Away Win,0.30092546,0.24659519,0.45247933
2026-03-22,18:30,27,Bundesliga,Augsburg,Stuttgart,Away Win,0.24392144,0.23600014,0.5200784
2026-04-04,13:30,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.24483342,0.23642676,0.5187398
2026-04-04,13:30,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.63998055,0.20696718,0.15305229
2026-04-04,13:30,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.25312683,0.23862801,0.50824517
2026-04-04,13:30,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.63122946,0.20990121,0.15886928
2026-04-04,13:30,28,Bundesliga,Hamburg,Augsburg,Away Win,0.37142184,0.25128233,0.37729585
2026-04-04,13:30,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.46436688,0.24760707,0.28802606
2026-04-04,16:30,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.30405888,0.24748468,0.44845644
2026-04-05,13:30,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.48363933,0.24536829,0.2709924
2026-04-05,15:30,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.52257985,0.23904325,0.23837684
2026-04-10,18:30,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.24176057,0.23564827,0.5225912
2026-04-11,13:30,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.61701876,0.21451288,0.16846839
2026-04-11,13:30,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.32909644,0.24968751,0.42121604
2026-04-11,13:30,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.6083112,0.21722864,0.17446014
2026-04-11,13:30,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.30113524,0.2464986,0.45236614
2026-04-11,16:30,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.21868534,0.22844069,0.55287397
2026-04-12,13:30,29,Bundesliga,FC Koln,Werder Bremen,Home Win,0.40303785,0.2513851,0.3455771
2026-04-12,15:30,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.6255668,0.21176235,0.16267087
2026-04-12,17:30,29,Bundesliga,Mainz,Freiburg,Away Win,0.33200377,0.24963818,0.4183581
2026-04-17,18:30,30,Bundesliga,St Pauli,FC Koln,Home Win,0.3911525,0.25183228,0.35701525
2026-04-18,13:30,30,Bundesliga,Werder Bremen,Hamburg,Away Win,0.31020203,0.2476781,0.4421199
2026-04-18,13:30,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.54879576,0.23350622,0.21769807
2026-04-18,13:30,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.33344766,0.25002137,0.41653097
2026-04-18,13:30,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.50514597,0.2422783,0.25257576
2026-04-18,16:30,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.2972758,0.24579425,0.45692998
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.6125594,0.21591446,0.17152615
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.61826855,0.21412024,0.1676112
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.31273353,0.24823165,0.43903482
2026-04-25,00:00,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23049916,0.23240432,0.5370965
2026-04-25,00:00,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.25126493,0.23817037,0.5105647
2026-04-25,00:00,31,Bundesliga,Augsburg,Ein Frankfurt,Home Win,0.38959798,0.2520535,0.35834855
2026-04-25,00:00,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6605054,0.19976933,0.13972524
2026-04-25,00:00,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6718432,0.19560426,0.1325525
2026-04-25,00:00,31,Bundesliga,Wolfsburg,M'gladbach,Home Win,0.37498966,0.25182593,0.37318438
2026-04-25,00:00,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.5649252,0.22964706,0.20542778
2026-04-25,00:00,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.32988346,0.24972837,0.42038816
2026-04-25,00:00,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.23194401,0.23285426,0.5352017
2026-05-02,00:00,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.24326228,0.23579642,0.52094126
2026-05-02,00:00,32,Bundesliga,St Pauli,Mainz,Away Win,0.31226534,0.24778154,0.4399531
2026-05-02,00:00,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.4260208,0.2502058,0.32377338
2026-05-02,00:00,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.49145657,0.24411313,0.26443028
2026-05-02,00:00,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.58569044,0.22394322,0.19036637
2026-05-02,00:00,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.29915327,0.2462868,0.45455992
2026-05-02,00:00,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7941208,0.14185467,0.06402456
2026-05-02,00:00,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.48076308,0.24579664,0.27344033
2026-05-02,00:00,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.46682578,0.24698462,0.28618962
2026-05-09,00:00,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22773144,0.2316561,0.54061246
2026-05-09,00:00,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.49836925,0.24339248,0.25823826
2026-05-09,00:00,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6804334,0.19236264,0.12720391
2026-05-09,00:00,33,Bundesliga,Hamburg,Freiburg,Away Win,0.30812833,0.24737899,0.44449273
2026-05-09,00:00,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.69855523,0.18527001,0.116174735
2026-05-09,00:00,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.5058117,0.24223006,0.25195825
2026-05-09,00:00,33,Bundesliga,Mainz,Union Berlin,Home Win,0.43156967,0.25019607,0.31823426
2026-05-09,00:00,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.60642505,0.21781082,0.1757641
2026-05-09,00:00,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.4406855,0.24929751,0.31001702
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.24491753,0.23639566,0.51868683
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2891958,0.244847,0.46595722
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.34667072,0.2505786,0.4027506
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.23344555,0.23306601,0.53348845
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.4145071,0.2512095,0.33428347
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Home Win,0.38920882,0.2514663,0.35932487
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.24180017,0.23547766,0.5227221
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7695511,0.154028,0.07642092
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.57760274,0.22621396,0.19618323
