Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.59807366,0.22033168,0.18159464
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.22448409,0.23069413,0.5448218
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32058275,0.2488919,0.43052533
2026-02-13,18:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.25219557,0.238014,0.5097904
2026-02-13,20:05,22,Ligue 1,Monaco,Nantes,Home Win,0.5525095,0.23280118,0.21468934
2026-02-14,16:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.56408477,0.22986674,0.20604846
2026-02-14,18:00,22,Ligue 1,Lille,Brest,Home Win,0.50017804,0.24304938,0.2567726
2026-02-14,20:05,22,Ligue 1,Paris FC,Lens,Away Win,0.23820066,0.23447934,0.52732
2026-02-15,14:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.27879354,0.24334478,0.4778617
2026-02-15,16:15,22,Ligue 1,Lorient,Angers,Home Win,0.5061954,0.24180716,0.25199735
2026-02-15,16:15,22,Ligue 1,Metz,Auxerre,Away Win,0.36418694,0.2514789,0.38433415
2026-02-15,19:45,22,Ligue 1,Lyon,Nice,Home Win,0.62223107,0.21284209,0.16492677
2026-02-20,19:45,23,Ligue 1,Brest,Marseille,Away Win,0.22621527,0.23108488,0.5426998
2026-02-21,16:00,23,Ligue 1,Lens,Monaco,Home Win,0.63203055,0.20963699,0.15833251
2026-02-21,18:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.580053,0.22553597,0.19441105
2026-02-21,20:05,23,Ligue 1,Paris SG,Metz,Home Win,0.7673158,0.15510088,0.07758329
2026-02-22,14:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.26899856,0.24147414,0.48952726
2026-02-22,16:15,23,Ligue 1,Nantes,Le Havre,Away Win,0.33706164,0.25014842,0.41279
2026-02-22,16:15,23,Ligue 1,Nice,Lorient,Away Win,0.27396977,0.24265881,0.4833714
2026-02-22,16:15,23,Ligue 1,Angers,Lille,Away Win,0.3346898,0.24958275,0.41572744
2026-02-22,19:45,23,Ligue 1,Strasbourg,Lyon,Away Win,0.28332186,0.24362223,0.47305593
2026-02-27,19:45,24,Ligue 1,Strasbourg,Lens,Away Win,0.24545118,0.23667455,0.5178743
2026-02-28,16:00,24,Ligue 1,Rennes,Toulouse,Away Win,0.34098327,0.2501195,0.40889722
2026-02-28,18:00,24,Ligue 1,Monaco,Angers,Home Win,0.40772107,0.25099972,0.34127924
2026-02-28,20:05,24,Ligue 1,Le Havre,Paris SG,Away Win,0.23609632,0.2338411,0.5300625
2026-03-01,14:00,24,Ligue 1,Paris FC,Nice,Home Win,0.40266386,0.25168782,0.34564835
2026-03-01,16:15,24,Ligue 1,Lorient,Auxerre,Home Win,0.59928423,0.21997033,0.18074541
2026-03-01,16:15,24,Ligue 1,Metz,Brest,Away Win,0.3079483,0.24738653,0.44466516
2026-03-01,16:15,24,Ligue 1,Lille,Nantes,Home Win,0.58747596,0.22343129,0.18909277
2026-03-01,19:45,24,Ligue 1,Marseille,Lyon,Home Win,0.46954313,0.24676423,0.28369266
2026-03-06,19:45,25,Ligue 1,Paris SG,Monaco,Home Win,0.6998757,0.18474065,0.115383655
2026-03-07,16:00,25,Ligue 1,Nantes,Angers,Away Win,0.29127216,0.24503039,0.46369743
2026-03-07,18:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.28774893,0.24480785,0.46744323
2026-03-07,20:05,25,Ligue 1,Toulouse,Marseille,Away Win,0.2947814,0.24573289,0.4594857
2026-03-08,14:00,25,Ligue 1,Lens,Metz,Home Win,0.71057296,0.18037494,0.109052114
2026-03-08,16:15,25,Ligue 1,Nice,Rennes,Away Win,0.28156337,0.24385762,0.47457907
2026-03-08,16:15,25,Ligue 1,Lille,Lorient,Away Win,0.34929287,0.25073346,0.39997375
2026-03-08,16:15,25,Ligue 1,Brest,Le Havre,Home Win,0.44333112,0.24958415,0.30708477
2026-03-08,19:45,25,Ligue 1,Lyon,Paris FC,Home Win,0.6311824,0.209918,0.1588996
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.22631265,0.23113757,0.5425498
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.43857634,0.24968255,0.31174108
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.24469413,0.2365039,0.5188019
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.2749385,0.2426113,0.48245025
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.6720878,0.19551434,0.13239788
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7659472,0.15575364,0.07829913
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.55710447,0.23168686,0.21120873
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.46959493,0.24708647,0.28331864
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Home Win,0.4518673,0.24856275,0.29956993
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.31730127,0.24841087,0.43428788
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.284356,0.24420227,0.47144175
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Home Win,0.3864429,0.25198895,0.36156815
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.42721063,0.2501506,0.32263878
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23636566,0.23415,0.52948433
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.59123486,0.22234127,0.18642388
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.59378445,0.2215994,0.18461618
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6364447,0.20816535,0.15538993
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.60286725,0.21889167,0.17824107
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.47766277,0.24590719,0.27643004
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.24430194,0.23627661,0.51942146
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.56590396,0.22939,0.20470597
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Away Win,0.37056705,0.25167203,0.37776092
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.24687625,0.23693307,0.51619065
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.6413975,0.20648569,0.15211686
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.5544605,0.23235193,0.21318756
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.23010531,0.23224993,0.53764474
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.3031079,0.24634469,0.45054737
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.41180658,0.25104502,0.33714843
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.3361322,0.2501903,0.4136775
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Home Win,0.49912587,0.24282524,0.25804895
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.39254066,0.252103,0.35535628
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.5331196,0.23710847,0.22977194
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.6942274,0.18699604,0.11877657
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.30369914,0.24737106,0.44892976
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.3141338,0.2482379,0.4376283
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.49476978,0.24366458,0.26156566
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5286649,0.23795587,0.23337923
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.26705408,0.24110636,0.49183953
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.34442073,0.25058377,0.40499547
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.31280866,0.24784869,0.4393426
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5261981,0.23855828,0.23524366
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.59774303,0.22043754,0.18181942
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Home Win,0.44490218,0.24884146,0.30625635
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.56439877,0.22979052,0.20581074
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.458371,0.24829316,0.29333586
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.5095762,0.241242,0.2491818
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.44133788,0.24945423,0.3092079
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.2809453,0.24351358,0.47554109
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.5321858,0.23729676,0.23051745
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.65536165,0.20161119,0.14302711
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.6402293,0.2068796,0.1528911
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.2324732,0.23290427,0.5346226
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23560214,0.2338261,0.5305718
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.59953964,0.2198935,0.18056688
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.29470485,0.24553065,0.45976442
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.2920358,0.24530303,0.46266115
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23602082,0.23399481,0.5299844
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.3579458,0.25140515,0.39064905
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.2390828,0.23504485,0.52587235
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.54937786,0.23343663,0.21718547
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.51833975,0.2400422,0.241618
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6512483,0.20307378,0.14567792
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.3763806,0.25122148,0.3723979
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.23055242,0.23240434,0.5370433
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.34518838,0.25077316,0.40403852
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.36047778,0.25086167,0.38866052
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26399523,0.24046147,0.4955433
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.31719604,0.24817726,0.43462667
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.71616966,0.17804256,0.10578776
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.70888484,0.18107185,0.11004333
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.33537742,0.25010487,0.41451767
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.54515755,0.23460701,0.22023547
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.55308276,0.23269114,0.21422614
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.27912524,0.24345712,0.47741768
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.23628587,0.23379956,0.52991456
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.49428323,0.24387725,0.26183954
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.35898313,0.2513375,0.38967937
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.571579,0.22786678,0.20055425
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.5635547,0.23000962,0.20643565
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.49536353,0.24353658,0.26109993
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.38300323,0.25144848,0.3655483
2026-02-13,20:00,24,La Liga,Elche,Osasuna,Away Win,0.33899423,0.25057143,0.4104343
2026-02-14,13:00,24,La Liga,Espanol,Celta,Away Win,0.30621508,0.24723469,0.4465502
2026-02-14,15:15,24,La Liga,Getafe,Villarreal,Away Win,0.2391083,0.23492423,0.5259674
2026-02-14,17:30,24,La Liga,Sevilla,Alaves,Away Win,0.3680892,0.25201946,0.3798914
2026-02-14,20:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.64910495,0.2038227,0.14707237
2026-02-15,13:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.36326027,0.251553,0.38518676
2026-02-15,15:15,24,La Liga,Vallecano,Ath Madrid,Away Win,0.2508843,0.23803626,0.51107943
2026-02-15,17:30,24,La Liga,Levante,Valencia,Away Win,0.34681812,0.25058562,0.40259624
2026-02-15,20:00,24,La Liga,Mallorca,Betis,Away Win,0.2827755,0.24396987,0.47325462
2026-02-16,20:00,24,La Liga,Girona,Barcelona,Away Win,0.23663615,0.23421448,0.52914935
2026-02-18,19:00,16,La Liga,Levante,Villarreal,Away Win,0.24224555,0.2355421,0.5222124
2026-02-20,20:00,25,La Liga,Athletic Club,Elche,Home Win,0.38566136,0.25164792,0.36269066
2026-02-21,13:00,25,La Liga,Sociedad,Oviedo,Home Win,0.5858958,0.22388293,0.1902213
2026-02-21,15:15,25,La Liga,Betis,Vallecano,Home Win,0.6085232,0.21716706,0.17430973
2026-02-21,17:30,25,La Liga,Osasuna,Real Madrid,Away Win,0.22340061,0.23012501,0.5464744
2026-02-21,20:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.61394167,0.2154786,0.17057973
2026-02-22,13:00,25,La Liga,Getafe,Sevilla,Away Win,0.373544,0.25161102,0.37484494
2026-02-22,15:15,25,La Liga,Barcelona,Levante,Home Win,0.72224385,0.17547093,0.10228523
2026-02-22,17:30,25,La Liga,Celta,Mallorca,Home Win,0.57300466,0.22747692,0.19951837
2026-02-22,20:00,25,La Liga,Villarreal,Valencia,Home Win,0.57997155,0.22555688,0.19447151
2026-02-23,20:00,25,La Liga,Alaves,Girona,Home Win,0.39087462,0.25156188,0.3575634
2026-02-27,20:00,26,La Liga,Levante,Alaves,Home Win,0.38335335,0.251833,0.36481363
2026-02-28,13:00,26,La Liga,Vallecano,Athletic Club,Away Win,0.36635002,0.2516333,0.38201663
2026-02-28,15:15,26,La Liga,Barcelona,Villarreal,Home Win,0.5799486,0.22556835,0.19448306
2026-02-28,17:30,26,La Liga,Mallorca,Sociedad,Away Win,0.32668728,0.24949042,0.42382225
2026-02-28,20:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.24894892,0.23731683,0.5137343
2026-03-01,13:00,26,La Liga,Elche,Espanol,Away Win,0.28882477,0.24479656,0.4663787
2026-03-01,15:15,26,La Liga,Valencia,Osasuna,Home Win,0.39030328,0.25193235,0.35776436
2026-03-01,17:30,26,La Liga,Betis,Sevilla,Home Win,0.6043638,0.21843947,0.17719679
2026-03-01,20:00,26,La Liga,Girona,Celta,Away Win,0.25330654,0.23825188,0.5084416
2026-03-02,20:00,26,La Liga,Real Madrid,Getafe,Home Win,0.7296674,0.17227252,0.09806003
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.23842627,0.23447669,0.527097
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.6083985,0.21720469,0.17439683
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.2793927,0.24348189,0.4771254
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.5633896,0.23005328,0.20655712
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.44416395,0.2495785,0.30625752
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.2638854,0.24066696,0.49544764
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.6235556,0.21241602,0.16402833
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.34463713,0.25024912,0.4051138
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.45660907,0.24837965,0.29501125
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Home Win,0.39731234,0.25205508,0.35063252
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.23811762,0.23450626,0.52737606
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6908215,0.1883387,0.12083981
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.7358382,0.16956949,0.09459235
2026-03-15,00:00,28,La Liga,Betis,Celta,Home Win,0.390668,0.25116596,0.35816613
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.31798962,0.24841538,0.43359497
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Home Win,0.47128677,0.24705379,0.2816594
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.71019155,0.18053257,0.109275885
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.31259847,0.24754186,0.43985963
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Away Win,0.34606293,0.25073823,0.40319887
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.44819155,0.24905144,0.30275705
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.25802818,0.23939289,0.5025789
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.73833853,0.16846073,0.09320073
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Away Win,0.36261746,0.2517165,0.38566598
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.5536319,0.23256768,0.21380036
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.49371237,0.24368238,0.26260522
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Away Win,0.34104586,0.2507056,0.40824854
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.56473184,0.22969763,0.20557049
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.49703208,0.24302226,0.2599457
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.435801,0.24969766,0.31450132
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.55627143,0.23187812,0.21185051
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.36341888,0.25163138,0.38494974
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.30976623,0.24823837,0.44199535
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.5076832,0.24141932,0.2508975
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.25744283,0.23915415,0.50340307
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.22036146,0.22913755,0.550501
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.36386353,0.25147244,0.3846641
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.36429888,0.25161335,0.3840877
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.25260764,0.23792791,0.50946444
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Away Win,0.35828495,0.25134075,0.39037436
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.5267088,0.2384352,0.23485596
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.66737026,0.19726637,0.13536336
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.62938744,0.21051034,0.16010223
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.35247523,0.2512729,0.3962519
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.46242964,0.24795428,0.28961608
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5037673,0.24246798,0.25376472
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.25070193,0.23767,0.5116281
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.29959542,0.24637873,0.45402583
2026-04-12,00:00,31,La Liga,Levante,Getafe,Home Win,0.46027854,0.24782948,0.29189193
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.69498223,0.18670018,0.11831759
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.2356277,0.23386623,0.5305061
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.31453356,0.24817654,0.4372899
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.6180518,0.21418966,0.16775851
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Home Win,0.44411573,0.24918772,0.30669656
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.37971014,0.25163972,0.3686501
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.24349798,0.23603496,0.520467
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.691498,0.18807624,0.12042576
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.2529594,0.23840769,0.5086329
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.28732014,0.24465866,0.46802118
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.2781874,0.24310459,0.478708
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.56727296,0.22902547,0.20370163
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Home Win,0.40557703,0.251585,0.34283796
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.24164218,0.23555571,0.5228021
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.5163561,0.24043642,0.24320748
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.51537377,0.24036773,0.2442585
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.28294024,0.24402687,0.47303286
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.67716455,0.19360486,0.1292306
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23804022,0.23455168,0.5274081
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.49247453,0.24397321,0.26355225
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Away Win,0.35128218,0.25120988,0.397508
2026-04-26,00:00,32,La Liga,Valencia,Girona,Home Win,0.41551927,0.25098842,0.33349237
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Home Win,0.4678028,0.24732131,0.2848759
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.63069415,0.21008237,0.15922345
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.5919615,0.22212997,0.1859085
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.24846587,0.2369507,0.51458347
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.35771245,0.2512256,0.391062
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.41150978,0.25156382,0.33692646
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.23310147,0.23317921,0.5337193
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22827576,0.23176712,0.53995717
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6194684,0.21373025,0.16680129
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.30229524,0.24697274,0.45073196
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.3285835,0.249349,0.42206752
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.54753315,0.23406509,0.21840174
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.45872596,0.24784303,0.29343098
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.32930994,0.24956532,0.42112473
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23435523,0.23351051,0.5321343
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.3797498,0.25208324,0.36816698
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.3161887,0.24822451,0.43558675
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.2885589,0.24492493,0.46651617
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.36873364,0.25184885,0.37941745
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.31281948,0.2478589,0.4393216
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.22954823,0.2319941,0.53845763
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.5842649,0.22435005,0.19138509
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5935372,0.22166963,0.18479311
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Away Win,0.31744918,0.24838316,0.43416765
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.31960046,0.24879019,0.4316093
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.52861094,0.23813531,0.23325372
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23446079,0.23368005,0.53185916
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.50445235,0.24242063,0.25312704
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6367605,0.20805633,0.15518321
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.73491925,0.16997455,0.09510619
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.24475273,0.23628676,0.5189605
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.658993,0.20031343,0.14069355
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.63091964,0.21000825,0.15907213
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.4431626,0.249779,0.30705842
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.3509361,0.25077868,0.3982852
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23854423,0.23480842,0.5266473
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.4738523,0.24635735,0.27979034
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.34424812,0.250656,0.40509582
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.3608271,0.25075266,0.38842022
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22953434,0.23193206,0.53853357
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Home Win,0.48134592,0.24568725,0.2729668
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.5890687,0.22297378,0.18795751
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.6053771,0.21812743,0.1764955
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.39254606,0.25159895,0.35585505
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.3084737,0.24758317,0.44394317
