Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.3530468,0.25106955,0.39588365
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.6306648,0.21009259,0.15924263
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22163536,0.2296075,0.54875714
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.34254944,0.25043246,0.4070181
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.33045977,0.2498515,0.41968867
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.69762504,0.18564187,0.11673306
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22481093,0.23064962,0.54453945
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.42133301,0.25106233,0.32760465
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22739124,0.23165534,0.5409534
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.66660416,0.19754787,0.13584802
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.60384625,0.21859547,0.17755827
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.58590674,0.22388187,0.19021136
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.22425838,0.23044077,0.5453008
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.407436,0.25120166,0.34136236
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.65641207,0.20123708,0.14235081
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.4302458,0.2501621,0.3195921
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6243912,0.21214367,0.16346516
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.41932088,0.25106013,0.32961896
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.34523585,0.2506501,0.40411404
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.5944556,0.22140321,0.18414116
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6571772,0.20096318,0.14185959
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.5190109,0.23961921,0.2413699
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.3018623,0.24671935,0.45141834
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.4574381,0.24832125,0.29424068
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.41035208,0.25127023,0.33837774
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.23475395,0.23374216,0.5315039
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.314361,0.24836764,0.4372713
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.3037798,0.24715924,0.44906092
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.29583275,0.24587674,0.4582905
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.70841944,0.18126373,0.110316865
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.62719244,0.21123347,0.16157413
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.24628314,0.23623729,0.51747954
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.4223587,0.25078508,0.32685623
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.336214,0.25006008,0.41372597
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.27887282,0.24347992,0.47764733
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5383662,0.23580201,0.22583179
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.53372544,0.23693179,0.2293428
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.21990223,0.22894904,0.5511487
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.50422424,0.24225113,0.25352463
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.2212318,0.22939728,0.54937094
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.6890978,0.18901733,0.12188486
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.58088833,0.22529729,0.19381435
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.3427203,0.2504184,0.40686136
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.24463005,0.23626286,0.5191071
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.6465155,0.20471731,0.14876719
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.37217107,0.25183666,0.37599227
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.34262687,0.250797,0.40657616
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.40648648,0.25176346,0.34175003
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.3483935,0.2506321,0.40097433
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.52116454,0.23939411,0.23944132
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.30252397,0.24696885,0.45050716
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23196897,0.23291709,0.53511393
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.32342452,0.24838825,0.42818722
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22235174,0.22983377,0.54781455
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.34232345,0.25044337,0.40723312
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5459055,0.23424393,0.21985058
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.4879746,0.24481452,0.2672109
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.68870825,0.18916602,0.12212574
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.596951,0.22066571,0.18238324
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.56097513,0.23068596,0.20833886
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.29278126,0.24553235,0.46168643
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5299266,0.23762946,0.23244388
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.6913877,0.1881201,0.120492145
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.67543375,0.19425926,0.13030702
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.33619618,0.24988747,0.41391635
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22107603,0.22934553,0.5495784
2026-05-03,00:00,35,Serie A,Udinese,Torino,Away Win,0.33239356,0.2501417,0.41746476
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.32781407,0.24964911,0.42253685
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.41013077,0.25097746,0.33889177
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.6306648,0.21009259,0.15924263
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.44935307,0.2488993,0.3017476
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.44187894,0.2494522,0.30866885
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23078705,0.2326386,0.5365743
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.22163536,0.2296075,0.54875714
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.25861105,0.23926187,0.50212705
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.63797134,0.20764321,0.15438543
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.47880226,0.24593571,0.27526203
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22141516,0.22951216,0.5490726
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.53288054,0.23717627,0.2299432
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.4354815,0.24984857,0.3146699
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.34394547,0.2508202,0.40523428
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.21936816,0.22869778,0.55193406
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.618235,0.21412368,0.16764134
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.72355175,0.17491125,0.10153701
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6475225,0.20436846,0.14810902
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23080029,0.23235655,0.5368432
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.46541625,0.24732473,0.28725904
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.38376623,0.2519359,0.3642978
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.27608803,0.24278745,0.4811245
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6890978,0.18901733,0.12188486
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.22419403,0.2304599,0.5453461
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22700399,0.23138212,0.54161394
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24167761,0.23541886,0.5229035
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.56834966,0.22873932,0.20291097
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.3743481,0.25187898,0.3737729
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.7036999,0.1831917,0.11310841
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24188498,0.23557095,0.5225441
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Home Win,0.41991016,0.2511033,0.32898653
2026-01-16,18:00,18,Ligue 1,Monaco,Lorient,Home Win,0.4495229,0.2488905,0.3015866
2026-01-16,20:00,18,Ligue 1,Paris SG,Lille,Home Win,0.55232584,0.23264623,0.21502793
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.68571335,0.19033234,0.12395431
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.55104744,0.23315121,0.2158013
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.24549744,0.23658828,0.51791424
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.54129976,0.23535773,0.2233425
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.3679784,0.25170535,0.38031623
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.601236,0.21938626,0.17937778
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.5100128,0.24134092,0.24864624
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.22509499,0.23072335,0.5441817
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.5565786,0.23176135,0.21166003
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.32148698,0.24884124,0.4296718
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.40776476,0.25161278,0.34062248
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.32590163,0.24912061,0.42497784
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.25201628,0.23809813,0.5098856
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.28377452,0.24404211,0.47218338
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Away Win,0.31415808,0.24775095,0.43809098
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.60483235,0.21829288,0.17687479
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.66897255,0.19667128,0.13435617
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.22848707,0.23171952,0.5397934
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.5407346,0.23549639,0.22376907
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.31412882,0.24831058,0.4375606
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.27143258,0.24159864,0.48696876
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.58659786,0.2236828,0.18971936
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.34046203,0.2506843,0.40885374
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.572881,0.22751366,0.19960533
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.22910751,0.23197368,0.53891873
2026-02-08,00:00,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.3163279,0.24856016,0.43511188
2026-02-08,00:00,21,Ligue 1,Auxerre,Paris FC,Home Win,0.40433338,0.2515312,0.34413537
2026-02-08,00:00,21,Ligue 1,Metz,Lille,Away Win,0.23987204,0.23497763,0.52515036
2026-02-08,00:00,21,Ligue 1,Nantes,Lyon,Away Win,0.254235,0.23855262,0.5072124
2026-02-08,00:00,21,Ligue 1,Nice,Monaco,Away Win,0.32495162,0.24914423,0.42590412
2026-02-08,00:00,21,Ligue 1,Paris SG,Marseille,Home Win,0.54635066,0.23403236,0.21961692
2026-02-08,00:00,21,Ligue 1,Lens,Rennes,Home Win,0.55737233,0.231619,0.21100868
2026-02-08,00:00,21,Ligue 1,Angers,Toulouse,Away Win,0.34638557,0.25037104,0.4032434
2026-02-08,00:00,21,Ligue 1,Brest,Lorient,Home Win,0.4484743,0.24885073,0.30267498
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.27372676,0.24238922,0.483884
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.56473947,0.22969913,0.20556143
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.33055812,0.24951059,0.41993126
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Away Win,0.35879716,0.251368,0.3898349
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.22610977,0.23093769,0.5429526
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.55359495,0.23249912,0.21390599
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.6277481,0.21104823,0.16120367
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.59363216,0.2216449,0.18472297
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.25715125,0.23926596,0.50358284
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.27184683,0.24225119,0.485902
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.35437796,0.25119665,0.39442536
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.5952739,0.22116022,0.18356587
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Away Win,0.37378478,0.25186536,0.3743499
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.7441463,0.16586061,0.08999311
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.34423095,0.2505363,0.4052327
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.6191778,0.21382059,0.16700158
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24842256,0.23722629,0.5143511
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.23364395,0.23333374,0.5330223
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.22339922,0.23005694,0.54654384
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.37697455,0.25157088,0.37145454
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.49411133,0.24390517,0.2619835
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.31365123,0.24811251,0.4382363
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.34172276,0.25021654,0.4080607
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.5739063,0.2272346,0.19885914
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6847983,0.19068547,0.12451627
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.23309606,0.23316604,0.53373796
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.47702658,0.24564679,0.27732658
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.28864506,0.24466252,0.46669242
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.27670297,0.24294601,0.48035103
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.252485,0.2383108,0.50920415
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.27229342,0.24220805,0.48549852
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.5946255,0.22135119,0.18402337
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.5990036,0.22005232,0.18094407
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.67620474,0.19396944,0.12982579
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.6981285,0.1854417,0.116429806
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.5094265,0.24151349,0.24906
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.27804932,0.24322726,0.4787234
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.42581952,0.2507605,0.32341996
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.23314829,0.23307975,0.53377193
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.26148957,0.24008465,0.49842578
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.67609954,0.19400851,0.12989195
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7551259,0.16083868,0.084035434
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5210587,0.2394516,0.23948966
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.50728196,0.24172752,0.25099054
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Away Win,0.33596706,0.24943492,0.41459802
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.31580362,0.24839944,0.43579692
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.27560735,0.24254338,0.48184928
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.37233558,0.25166795,0.37599653
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.50492626,0.24204645,0.25302732
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23032036,0.23209678,0.5375829
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.5081202,0.24142286,0.250457
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.44682866,0.24905106,0.30412027
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6025714,0.21898702,0.17844152
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6378231,0.20769879,0.15447815
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.44075856,0.24981374,0.3094277
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.2432508,0.23582761,0.5209216
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.5103082,0.24141638,0.24827541
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.393983,0.25156203,0.35445493
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Home Win,0.3758493,0.25217512,0.3719756
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.6363696,0.20818982,0.15544063
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.4595378,0.24767284,0.29278934
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.36155948,0.25124693,0.38719362
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.28433087,0.24421372,0.47145543
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.43631765,0.24977271,0.31390968
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.3025598,0.2466339,0.4508063
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.2729413,0.2422158,0.4848429
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.42949048,0.25055522,0.3199543
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.5192085,0.23958594,0.24120563
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.689413,0.18889257,0.12169442
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.34439117,0.2509376,0.4046712
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.4028804,0.25124756,0.345872
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.52205396,0.23907408,0.23887199
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5273382,0.23837367,0.23428816
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.23019382,0.23234361,0.5374626
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.37265795,0.2517217,0.37562034
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.3060953,0.24736583,0.4465388
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.63648546,0.20814592,0.15536861
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6393948,0.20716673,0.15343839
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.309555,0.24783033,0.4426147
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.57620174,0.22660595,0.1971923
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.53000057,0.2377738,0.23222567
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.4729306,0.24666984,0.28039953
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.3664571,0.25152975,0.3820131
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.2355505,0.23391752,0.530532
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.50752175,0.24166062,0.2508176
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.5887105,0.22307575,0.18821377
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.65683943,0.20108368,0.14207685
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23641686,0.23399304,0.52959013
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23316494,0.23308691,0.5337482
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6530559,0.20243087,0.14451316
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.2880812,0.24474347,0.4671753
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.2999307,0.2463792,0.45369008
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23045807,0.23235591,0.53718597
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.31247765,0.24802612,0.4394963
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23361386,0.23313715,0.53324896
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.38431185,0.25162244,0.36406565
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6438231,0.20564835,0.15052854
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.68414927,0.19093834,0.124912396
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Away Win,0.3567749,0.25108472,0.3921404
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.22973159,0.23218974,0.53807867
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.34696585,0.25052908,0.402505
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.2559515,0.23899119,0.5050574
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.32563323,0.24914722,0.4252196
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Home Win,0.42828104,0.25037527,0.32134363
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6788205,0.1929812,0.1281983
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.7114643,0.18000416,0.10853152
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.44045204,0.24947101,0.310077
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6288203,0.2106992,0.16048048
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.47751772,0.24614178,0.2763405
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.2612329,0.24010608,0.498661
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22266826,0.22972909,0.54760265
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4802164,0.24578533,0.2739983
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.24894047,0.23725975,0.5137998
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.5385536,0.23610444,0.22534199
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6578214,0.20073132,0.14144723
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.40256608,0.25113684,0.34629706
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Away Win,0.35704494,0.2508265,0.3921285
2026-01-10,13:00,19,La Liga,Oviedo,Betis,Away Win,0.26919943,0.241809,0.48899162
2026-01-10,15:15,19,La Liga,Villarreal,Alaves,Home Win,0.6722989,0.19543557,0.13226548
2026-01-10,17:30,19,La Liga,Girona,Osasuna,Away Win,0.3402802,0.2503155,0.40940425
2026-01-10,20:00,19,La Liga,Valencia,Elche,Away Win,0.3433644,0.2501316,0.406504
2026-01-11,13:00,19,La Liga,Vallecano,Mallorca,Away Win,0.36467472,0.25175092,0.3835744
2026-01-11,15:15,19,La Liga,Levante,Espanol,Away Win,0.23188834,0.23313622,0.53497547
2026-01-12,20:00,19,La Liga,Sevilla,Celta,Away Win,0.2832908,0.2440925,0.4726167
2026-01-16,20:00,20,La Liga,Espanol,Girona,Home Win,0.6339554,0.20899543,0.15704912
2026-01-17,13:00,20,La Liga,Real Madrid,Levante,Home Win,0.708014,0.18143035,0.11055562
2026-01-17,15:15,20,La Liga,Mallorca,Athletic Club,Away Win,0.3697733,0.25132224,0.37890443
2026-01-17,17:30,20,La Liga,Osasuna,Oviedo,Home Win,0.5397501,0.23569311,0.22455679
2026-01-17,20:00,20,La Liga,Betis,Villarreal,Away Win,0.28373167,0.24376178,0.47250655
2026-01-18,13:00,20,La Liga,Getafe,Valencia,Away Win,0.37078217,0.25200418,0.37721363
2026-01-18,15:15,20,La Liga,Ath Madrid,Alaves,Home Win,0.6607215,0.19968943,0.13958904
2026-01-18,17:30,20,La Liga,Celta,Vallecano,Home Win,0.571305,0.22794329,0.2007517
2026-01-18,20:00,20,La Liga,Sociedad,Barcelona,Away Win,0.2211546,0.2292237,0.5496217
