Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.24426238,0.23633218,0.5194054
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.6216376,0.21303071,0.16533174
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.36985663,0.25175545,0.37838793
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.3802757,0.25210997,0.3676143
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.33888906,0.25051993,0.41059098
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.4353224,0.24975315,0.31492448
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.4950527,0.24367484,0.26127243
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23566131,0.23392054,0.5304181
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23280846,0.23311298,0.53407854
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.2956067,0.24553251,0.45886078
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22375704,0.23026098,0.545982
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.37326354,0.25164592,0.37509054
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.51608306,0.24007246,0.2438445
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5223396,0.239325,0.23833542
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.67947054,0.19272912,0.1278004
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.616386,0.21470939,0.16890465
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.6016522,0.21925962,0.17908818
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.31823748,0.24851277,0.4332498
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5586759,0.23128377,0.21004033
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.6859977,0.19022489,0.12377736
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69803447,0.1854786,0.1164869
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.36232615,0.25148278,0.38619113
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.2335433,0.23340169,0.53305507
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.41188228,0.25143033,0.33668742
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2945748,0.24608822,0.459337
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.39098698,0.25137982,0.35763326
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.5666566,0.22919461,0.20414875
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.33566228,0.24982719,0.41451058
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.43762857,0.25001287,0.31235856
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23484884,0.23362724,0.5315239
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.22593595,0.23108236,0.5429817
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.24699073,0.236763,0.51624626
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6170427,0.2144969,0.1684604
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.4509068,0.24912924,0.29996392
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22942288,0.23224702,0.5383301
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.563837,0.22993319,0.20622984
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.54049844,0.2354645,0.22403714
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.35249886,0.25100648,0.3964947
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22139609,0.2294519,0.549152
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.5902428,0.22263202,0.18712522
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.725729,0.17397726,0.10029377
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6536114,0.202233,0.14415558
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24167842,0.23549055,0.522831
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.46679553,0.24755406,0.28565043
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.44455633,0.24950711,0.30593657
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.25842488,0.23936826,0.5022069
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.714086,0.17891426,0.10699969
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.2380007,0.23454216,0.5274571
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22433645,0.23047665,0.54518694
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23174813,0.2326479,0.535604
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.57794464,0.2261266,0.19592883
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.4672417,0.24739112,0.28536713
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.664875,0.19817671,0.13694826
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24019937,0.23531076,0.5244899
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32120487,0.24898307,0.429812
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.34274632,0.25051922,0.40673444
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.24452285,0.23621741,0.51925975
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.28968456,0.24495284,0.4653626
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Home Win,0.40786612,0.25102192,0.3411119
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.5718685,0.22778432,0.20034727
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.673841,0.19485953,0.13129953
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.24328849,0.23588027,0.5208312
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.49367234,0.24410811,0.26221955
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.25200155,0.2378979,0.5101005
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.36466098,0.25098276,0.3843563
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.57124174,0.22796014,0.20079805
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.2921337,0.24552812,0.46233824
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.5507296,0.2332756,0.21599483
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.24466744,0.23616695,0.5191657
2026-02-06,19:45,21,Ligue 1,Metz,Lille,Away Win,0.22715418,0.23149823,0.54134756
2026-02-07,16:00,21,Ligue 1,Lens,Rennes,Home Win,0.53544176,0.23669016,0.22786811
2026-02-07,18:00,21,Ligue 1,Brest,Lorient,Home Win,0.4874529,0.24486913,0.267678
2026-02-07,20:05,21,Ligue 1,Nantes,Lyon,Away Win,0.24710347,0.23702024,0.5158763
2026-02-08,14:00,21,Ligue 1,Nice,Monaco,Away Win,0.34510705,0.2505064,0.40438652
2026-02-08,16:15,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.37130904,0.25166,0.377031
2026-02-08,16:15,21,Ligue 1,Auxerre,Paris FC,Home Win,0.38272956,0.25174323,0.3655272
2026-02-08,16:15,21,Ligue 1,Angers,Toulouse,Away Win,0.37304685,0.25155088,0.37540224
2026-02-08,19:45,21,Ligue 1,Paris SG,Marseille,Home Win,0.6136416,0.2155783,0.1707801
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.5063974,0.24216712,0.2514354
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.23541018,0.23372495,0.53086483
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.5923918,0.22200538,0.18560275
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.57162225,0.22785105,0.20052674
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.54772794,0.2339913,0.21828082
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.26194757,0.24055476,0.49749765
2026-02-15,14:15,22,Ligue 1,Le Havre,Toulouse,Away Win,0.31679243,0.24827261,0.4349349
2026-02-15,14:15,22,Ligue 1,Lorient,Angers,Away Win,0.3556412,0.250917,0.3934418
2026-02-15,14:15,22,Ligue 1,Metz,Auxerre,Away Win,0.3725245,0.25165772,0.3758178
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.23197906,0.2329379,0.535083
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.31885475,0.24856225,0.432583
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.5739156,0.22723125,0.19885312
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Away Win,0.34956643,0.25107113,0.39936247
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.74313587,0.16631596,0.09054819
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.27347645,0.24218923,0.48433438
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.66278774,0.19894028,0.13827191
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24563071,0.23640244,0.5179668
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.30572534,0.24699709,0.44727755
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.23238076,0.2328754,0.5347439
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.38758022,0.2516509,0.3607689
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.5030001,0.24266276,0.25433716
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.27154136,0.24184604,0.48661262
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.3519175,0.25097522,0.39710727
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.46005192,0.2475839,0.2923642
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.63142985,0.20983435,0.15873583
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.24731284,0.23682934,0.51585776
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.57903296,0.22581601,0.19515102
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.30833006,0.24727291,0.44439703
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.29417533,0.24566206,0.46016258
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.3161088,0.24806198,0.43582922
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.23881513,0.23502739,0.5261575
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.6236398,0.21238707,0.16397314
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.57914436,0.22578828,0.19506736
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.7021455,0.18382427,0.114030175
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.7097866,0.18070011,0.109513335
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.500881,0.24285787,0.25626117
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.25434458,0.23850474,0.5071506
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Away Win,0.33086732,0.24969894,0.41943368
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.22468172,0.23067163,0.5446467
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.28236207,0.24377757,0.47386035
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.63293916,0.20933479,0.15772605
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7363618,0.16933694,0.094301276
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5201868,0.23953278,0.24028043
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.49979183,0.24313292,0.25707522
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Home Win,0.4474177,0.2487032,0.3038791
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.27697876,0.24275202,0.4802692
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.30133387,0.24655293,0.45211318
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.32559526,0.24915566,0.42524907
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.5101574,0.24157828,0.24826425
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.2431557,0.23603524,0.52080905
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.566781,0.22915325,0.20406576
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.4181,0.25042975,0.33147025
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.64976215,0.20359209,0.14664575
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.67037225,0.19615191,0.13347585
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.49696177,0.24348482,0.2595534
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.28771833,0.24451718,0.46776444
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.503163,0.24260193,0.25423512
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Away Win,0.36645547,0.25157654,0.38196802
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.295334,0.24625169,0.45841432
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.67365044,0.194931,0.13141854
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.48413023,0.24522363,0.27064618
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.27379572,0.24228437,0.4839199
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.24672382,0.23673892,0.51653725
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Away Win,0.36660746,0.25157613,0.38181645
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.3119098,0.24766442,0.44042578
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.27794513,0.2428658,0.47918904
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Away Win,0.350336,0.25085533,0.39880866
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.56580144,0.22941805,0.20478055
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.6428911,0.2059692,0.15113969
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.3520793,0.25102234,0.39689842
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.46278194,0.24758527,0.28963277
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.58331543,0.22461711,0.19206741
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5128529,0.2410373,0.24610981
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.26022685,0.23972543,0.50004774
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Home Win,0.38135734,0.25178832,0.36685428
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.27092713,0.24177477,0.48729807
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.60888094,0.21705128,0.17406781
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.62884986,0.21069284,0.1604573
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.24107023,0.23534292,0.52358687
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.6319616,0.20966108,0.15837735
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.4572642,0.24830966,0.29442614
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.50249165,0.2425858,0.25492257
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.38049218,0.2517974,0.36771035
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.22613853,0.23126158,0.5425999
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.4942726,0.2437149,0.2620125
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.622377,0.21279608,0.16482693
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.6069832,0.21763577,0.17538106
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23075448,0.23253462,0.5367109
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23613468,0.2339999,0.5298654
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.66318923,0.19879216,0.13801864
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.29639623,0.24584992,0.45775393
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.31254402,0.24773125,0.43972477
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.24881892,0.23734844,0.5138327
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.26849124,0.24131101,0.49019778
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.24588443,0.2367347,0.5173809
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Away Win,0.33039996,0.24942306,0.42017692
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.59474856,0.22131415,0.18393731
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.7012977,0.18416975,0.11453254
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Away Win,0.34876066,0.25046387,0.40077543
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25755057,0.2390153,0.5034341
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.34565187,0.2507625,0.40358555
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.24754564,0.23692963,0.5155247
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.32139412,0.24899034,0.42961556
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.3225058,0.24876869,0.42872554
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6771319,0.19362193,0.12924615
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.702616,0.1836333,0.113750696
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.42743686,0.25055155,0.3220116
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6662706,0.19766568,0.1360637
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.42009753,0.2508519,0.32905054
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.28097475,0.24358433,0.47544098
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.23320416,0.23308243,0.5337134
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4581313,0.24810082,0.29376787
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.26108727,0.24006854,0.49884418
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.38594753,0.2514167,0.3626358
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.63020056,0.21024264,0.15955676
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.42280746,0.25031784,0.32687467
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.4402089,0.24935825,0.31043288
2026-01-25,13:00,21,La Liga,Ath Madrid,Mallorca,Home Win,0.6766205,0.19381118,0.1295683
2026-01-25,15:15,21,La Liga,Barcelona,Oviedo,Home Win,0.75831825,0.1593535,0.08232824
2026-01-25,17:30,21,La Liga,Sociedad,Celta,Away Win,0.23514943,0.23383538,0.5310153
2026-01-25,20:00,21,La Liga,Alaves,Betis,Away Win,0.27935648,0.24358153,0.47706196
2026-01-26,20:00,21,La Liga,Girona,Getafe,Home Win,0.46992198,0.2470833,0.28299472
2026-01-30,20:00,22,La Liga,Espanol,Alaves,Home Win,0.6150158,0.21513976,0.16984439
2026-01-31,13:00,22,La Liga,Oviedo,Girona,Away Win,0.32455835,0.24909668,0.426345
2026-01-31,15:15,22,La Liga,Osasuna,Villarreal,Away Win,0.22921215,0.23195344,0.5388344
2026-01-31,17:30,22,La Liga,Levante,Ath Madrid,Away Win,0.24752021,0.23683453,0.51564527
2026-01-31,20:00,22,La Liga,Elche,Barcelona,Away Win,0.23047091,0.23220234,0.53732675
2026-02-01,13:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.6787778,0.19299531,0.12822683
2026-02-01,15:15,22,La Liga,Betis,Valencia,Home Win,0.5633373,0.23006952,0.20659316
2026-02-01,17:30,22,La Liga,Getafe,Celta,Away Win,0.23854439,0.23477964,0.52667594
2026-02-01,20:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.43249807,0.25005862,0.31744328
2026-02-02,20:00,22,La Liga,Mallorca,Sevilla,Home Win,0.39894167,0.2513781,0.34968024
2026-02-06,20:00,23,La Liga,Celta,Osasuna,Home Win,0.6028744,0.21888974,0.17823583
2026-02-07,13:00,23,La Liga,Vallecano,Oviedo,Home Win,0.48109198,0.24577284,0.27313516
2026-02-07,15:15,23,La Liga,Barcelona,Mallorca,Home Win,0.7440355,0.1659104,0.090054095
2026-02-07,17:30,23,La Liga,Sevilla,Girona,Away Win,0.33340892,0.25004977,0.4165413
2026-02-07,20:00,23,La Liga,Sociedad,Elche,Home Win,0.38914895,0.25194022,0.3589108
2026-02-08,13:00,23,La Liga,Alaves,Getafe,Away Win,0.36894092,0.251629,0.37943006
2026-02-08,15:15,23,La Liga,Athletic Club,Levante,Home Win,0.47795242,0.24593723,0.27611035
2026-02-08,17:30,23,La Liga,Ath Madrid,Betis,Home Win,0.58558017,0.22397049,0.19044928
2026-02-08,20:00,23,La Liga,Valencia,Real Madrid,Away Win,0.23164292,0.2327466,0.53561056
2026-02-09,20:00,23,La Liga,Villarreal,Espanol,Home Win,0.569442,0.22845015,0.20210788
2026-02-15,00:00,24,La Liga,Elche,Osasuna,Home Win,0.43643343,0.25006688,0.31349972
2026-02-15,00:00,24,La Liga,Getafe,Villarreal,Away Win,0.24110779,0.23525752,0.5236347
2026-02-15,00:00,24,La Liga,Levante,Valencia,Away Win,0.37409124,0.25181466,0.37409413
2026-02-15,00:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.6776551,0.19342276,0.12892213
2026-02-15,00:00,24,La Liga,Sevilla,Alaves,Away Win,0.3639561,0.25181094,0.38423294
2026-02-15,00:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.33643982,0.25008142,0.4134788
2026-02-15,00:00,24,La Liga,Vallecano,Ath Madrid,Away Win,0.23850964,0.23466022,0.52683014
2026-02-15,00:00,24,La Liga,Girona,Barcelona,Away Win,0.22657701,0.23108952,0.5423334
2026-02-15,00:00,24,La Liga,Mallorca,Betis,Away Win,0.27354038,0.24227402,0.4841856
2026-02-15,00:00,24,La Liga,Espanol,Celta,Home Win,0.3904858,0.25190914,0.35760516
2026-02-18,19:00,16,La Liga,Levante,Villarreal,Away Win,0.2378755,0.23437035,0.5277542
2026-02-22,00:00,25,La Liga,Alaves,Girona,Away Win,0.3287263,0.24971819,0.42155552
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.42865017,0.25039315,0.32095665
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.5471781,0.23407881,0.21874307
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.74311227,0.16632648,0.09056124
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.55062956,0.23327954,0.2160909
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.6242785,0.21218106,0.16354045
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Home Win,0.40272087,0.25173947,0.34553966
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.22027355,0.22904286,0.5506836
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.6806012,0.19229916,0.1270997
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.48396656,0.24532522,0.27070823
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.53850275,0.23581189,0.22568533
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.5842202,0.22436233,0.19141747
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.24550244,0.23636313,0.51813436
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Away Win,0.342374,0.25038692,0.40723914
2026-03-01,00:00,26,La Liga,Levante,Alaves,Home Win,0.38030547,0.2519178,0.36777675
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Home Win,0.38107243,0.25201425,0.3669133
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.24658626,0.23678611,0.5166276
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.24266689,0.23583914,0.521494
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.7019666,0.18389696,0.114136495
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Home Win,0.3797735,0.25180733,0.36841914
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.2376037,0.23423609,0.52816015
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.6597995,0.20002131,0.14017916
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.29294243,0.24586426,0.46119326
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.62843686,0.21082392,0.16073923
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.40102077,0.25143743,0.34754184
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.28471062,0.24438217,0.47090724
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.65979224,0.20002475,0.14018299
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.3362862,0.25013334,0.41358042
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.43366197,0.25005332,0.31628466
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Away Win,0.3348103,0.24999309,0.4151966
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.24342053,0.23618245,0.52039707
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6842688,0.19089013,0.12484104
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.75081474,0.16282704,0.08635818
2026-03-15,00:00,28,La Liga,Betis,Celta,Away Win,0.32844916,0.24914756,0.42240328
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.34836227,0.25104028,0.40059745
