Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.4062329,0.25136283,0.34240425
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.65780735,0.20073676,0.14145586
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.45056432,0.24895222,0.30048347
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.35015702,0.25109935,0.39874357
2026-04-04,00:00,31,Serie A,Inter,Roma,Home Win,0.58887166,0.22303326,0.1880951
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6739886,0.19480245,0.13120897
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.49235734,0.2437808,0.26386184
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.33346337,0.2498883,0.41664833
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.4345549,0.2502581,0.31518704
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.41383407,0.25066963,0.3354963
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.23658508,0.2342117,0.52920324
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.3186999,0.24892937,0.43237072
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.27461794,0.24265781,0.48272422
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.31850553,0.24859552,0.43289897
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6770995,0.19363266,0.12926778
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6501408,0.2034556,0.14640355
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.26893812,0.2411535,0.48990837
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.41159922,0.25102207,0.33737868
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.38531837,0.25179887,0.36288282
2026-04-12,00:00,32,Serie A,Como,Inter,Away Win,0.30139843,0.24667779,0.45192373
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5417047,0.23515429,0.22314106
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.5107875,0.24125808,0.24795441
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.24306542,0.23576477,0.5211698
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.4983587,0.24313623,0.25850508
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22606647,0.23102681,0.5429067
2026-04-19,00:00,33,Serie A,Inter,Cagliari,Home Win,0.70748335,0.1816485,0.11086812
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.62423146,0.21219459,0.1635739
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.34089455,0.25036526,0.4087402
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.24106641,0.23554623,0.5233874
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.63139915,0.209844,0.15875684
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.39833656,0.25165108,0.35001233
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.3767757,0.25202766,0.3711966
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.359265,0.25151172,0.38922328
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.42667937,0.2504988,0.32282183
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.476328,0.24594307,0.277729
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.2667279,0.24108256,0.49218953
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23039061,0.23258728,0.53702205
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.270422,0.24144603,0.4881319
2026-04-26,00:00,34,Serie A,Torino,Inter,Away Win,0.23001334,0.2320982,0.53788847
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.36815464,0.2514897,0.3803556
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.503678,0.24210739,0.25421456
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5194893,0.23982412,0.24068655
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6767409,0.19376466,0.12949441
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6025118,0.21899793,0.17849031
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5871394,0.22352877,0.18933178
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.34895444,0.25050288,0.40054268
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5156394,0.24039628,0.24396433
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.6860851,0.19019201,0.12372288
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69657695,0.18606074,0.117362335
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3631564,0.2513473,0.38549623
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22904019,0.2319452,0.5390146
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.39221805,0.25192612,0.35585576
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.32669213,0.24972834,0.42357954
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.42857623,0.25018176,0.32124203
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.5999362,0.21977691,0.1802869
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.37191835,0.251208,0.3768736
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.44719642,0.24917726,0.3036263
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.22828765,0.23196526,0.53974706
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.22582506,0.23091388,0.54326105
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.25673583,0.23891588,0.50434834
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6368945,0.20800681,0.15509863
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.48524573,0.24525814,0.26949617
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22224101,0.22987261,0.5478864
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.55378246,0.23251608,0.21370153
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5069727,0.24171805,0.25130934
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.35864094,0.25111338,0.3902457
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22154252,0.22955114,0.5489063
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6196512,0.21367143,0.16667731
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.740234,0.16761582,0.092150226
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.65350777,0.20226811,0.14422414
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24086599,0.2352923,0.5238417
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.47200644,0.24667032,0.28132325
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.43974784,0.24981432,0.31043786
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.2758994,0.24279606,0.48130447
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.68335956,0.19124201,0.12539841
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.2264433,0.23110081,0.54245585
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22960573,0.23224583,0.53814846
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24041623,0.23512863,0.52445513
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.5765007,0.22652256,0.1969767
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.44350156,0.24960488,0.3068935
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6727601,0.19526194,0.13197792
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.2421638,0.23598558,0.5218506
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.36058512,0.25145406,0.3879608
2026-01-17,16:00,18,Ligue 1,Lens,Auxerre,Home Win,0.68571335,0.19033234,0.12395431
2026-01-17,18:00,18,Ligue 1,Toulouse,Nice,Home Win,0.55104744,0.23315121,0.2158013
2026-01-17,20:05,18,Ligue 1,Angers,Marseille,Away Win,0.24549744,0.23658828,0.51791424
2026-01-18,14:00,18,Ligue 1,Strasbourg,Metz,Home Win,0.54129976,0.23535773,0.2233425
2026-01-18,16:15,18,Ligue 1,Nantes,Paris FC,Away Win,0.3679784,0.25170535,0.38031623
2026-01-18,16:15,18,Ligue 1,Rennes,Le Havre,Home Win,0.601236,0.21938626,0.17937778
2026-01-18,19:45,18,Ligue 1,Lyon,Brest,Home Win,0.5100128,0.24134092,0.24864624
2026-01-23,19:00,19,Ligue 1,Auxerre,Paris SG,Away Win,0.22509499,0.23072335,0.5441817
2026-01-24,16:00,19,Ligue 1,Rennes,Lorient,Home Win,0.5565786,0.23176135,0.21166003
2026-01-24,18:00,19,Ligue 1,Le Havre,Monaco,Away Win,0.32148698,0.24884124,0.4296718
2026-01-24,20:05,19,Ligue 1,Marseille,Lens,Home Win,0.40776476,0.25161278,0.34062248
2026-01-25,14:00,19,Ligue 1,Nantes,Nice,Away Win,0.32590163,0.24912061,0.42497784
2026-01-25,16:15,19,Ligue 1,Metz,Lyon,Away Win,0.25201628,0.23809813,0.5098856
2026-01-25,16:15,19,Ligue 1,Paris FC,Angers,Away Win,0.28377452,0.24404211,0.47218338
2026-01-25,16:15,19,Ligue 1,Brest,Toulouse,Away Win,0.31415808,0.24775095,0.43809098
2026-01-25,19:45,19,Ligue 1,Lille,Strasbourg,Home Win,0.60483235,0.21829288,0.17687479
2026-01-30,19:45,20,Ligue 1,Lens,Le Havre,Home Win,0.66897255,0.19667128,0.13435617
2026-01-31,16:00,20,Ligue 1,Paris FC,Marseille,Away Win,0.22848707,0.23171952,0.5397934
2026-01-31,18:00,20,Ligue 1,Lorient,Nantes,Home Win,0.5407346,0.23549639,0.22376907
2026-01-31,20:05,20,Ligue 1,Monaco,Rennes,Away Win,0.31412882,0.24831058,0.4375606
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Away Win,0.27143258,0.24159864,0.48696876
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.58659786,0.2236828,0.18971936
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.34046203,0.2506843,0.40885374
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.572881,0.22751366,0.19960533
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.22910751,0.23197368,0.53891873
2026-02-06,19:45,21,Ligue 1,Metz,Lille,Away Win,0.23987204,0.23497763,0.52515036
2026-02-07,16:00,21,Ligue 1,Lens,Rennes,Home Win,0.55737233,0.231619,0.21100868
2026-02-07,18:00,21,Ligue 1,Brest,Lorient,Home Win,0.4484743,0.24885073,0.30267498
2026-02-07,20:05,21,Ligue 1,Nantes,Lyon,Away Win,0.254235,0.23855262,0.5072124
2026-02-08,14:00,21,Ligue 1,Nice,Monaco,Away Win,0.32495162,0.24914423,0.42590412
2026-02-08,16:15,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.3163279,0.24856016,0.43511188
2026-02-08,16:15,21,Ligue 1,Auxerre,Paris FC,Home Win,0.40433338,0.2515312,0.34413537
2026-02-08,16:15,21,Ligue 1,Angers,Toulouse,Away Win,0.34638557,0.25037104,0.4032434
2026-02-08,19:45,21,Ligue 1,Paris SG,Marseille,Home Win,0.54635066,0.23403236,0.21961692
2026-02-15,00:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.27372676,0.24238922,0.483884
2026-02-15,00:00,22,Ligue 1,Monaco,Nantes,Home Win,0.56473947,0.22969913,0.20556143
2026-02-15,00:00,22,Ligue 1,Lorient,Angers,Away Win,0.33055812,0.24951059,0.41993126
2026-02-15,00:00,22,Ligue 1,Metz,Auxerre,Away Win,0.35879716,0.251368,0.3898349
2026-02-15,00:00,22,Ligue 1,Paris FC,Lens,Away Win,0.22610977,0.23093769,0.5429526
2026-02-15,00:00,22,Ligue 1,Lyon,Nice,Home Win,0.55359495,0.23249912,0.21390599
2026-02-15,00:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.6277481,0.21104823,0.16120367
2026-02-15,00:00,22,Ligue 1,Lille,Brest,Home Win,0.59363216,0.2216449,0.18472297
2026-02-15,00:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.25715125,0.23926596,0.50358284
2026-02-22,00:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.27184683,0.24225119,0.485902
2026-02-22,00:00,23,Ligue 1,Nantes,Le Havre,Away Win,0.35437796,0.25119665,0.39442536
2026-02-22,00:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.5952739,0.22116022,0.18356587
2026-02-22,00:00,23,Ligue 1,Nice,Lorient,Away Win,0.37378478,0.25186536,0.3743499
2026-02-22,00:00,23,Ligue 1,Paris SG,Metz,Home Win,0.7441463,0.16586061,0.08999311
2026-02-22,00:00,23,Ligue 1,Strasbourg,Lyon,Away Win,0.34423095,0.2505363,0.4052327
2026-02-22,00:00,23,Ligue 1,Lens,Monaco,Home Win,0.6191778,0.21382059,0.16700158
2026-02-22,00:00,23,Ligue 1,Angers,Lille,Away Win,0.24842256,0.23722629,0.5143511
2026-02-22,00:00,23,Ligue 1,Brest,Marseille,Away Win,0.23364395,0.23333374,0.5330223
2026-03-01,00:00,24,Ligue 1,Le Havre,Paris SG,Away Win,0.22339922,0.23005694,0.54654384
2026-03-01,00:00,24,Ligue 1,Monaco,Angers,Home Win,0.37697455,0.25157088,0.37145454
2026-03-01,00:00,24,Ligue 1,Lorient,Auxerre,Home Win,0.49411133,0.24390517,0.2619835
2026-03-01,00:00,24,Ligue 1,Metz,Brest,Away Win,0.31365123,0.24811251,0.4382363
2026-03-01,00:00,24,Ligue 1,Paris FC,Nice,Away Win,0.34172276,0.25021654,0.4080607
2026-03-01,00:00,24,Ligue 1,Marseille,Lyon,Home Win,0.5739063,0.2272346,0.19885914
2026-03-01,00:00,24,Ligue 1,Lille,Nantes,Home Win,0.6847983,0.19068547,0.12451627
2026-03-01,00:00,24,Ligue 1,Strasbourg,Lens,Away Win,0.23309606,0.23316604,0.53373796
2026-03-01,00:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.47702658,0.24564679,0.27732658
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.28864506,0.24466252,0.46669242
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.27670297,0.24294601,0.48035103
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.252485,0.2383108,0.50920415
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.27229342,0.24220805,0.48549852
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.5946255,0.22135119,0.18402337
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.5990036,0.22005232,0.18094407
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.67620474,0.19396944,0.12982579
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.6981285,0.1854417,0.116429806
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.5094265,0.24151349,0.24906
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.27804932,0.24322726,0.4787234
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.42581952,0.2507605,0.32341996
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.23314829,0.23307975,0.53377193
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.26148957,0.24008465,0.49842578
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.67609954,0.19400851,0.12989195
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7551259,0.16083868,0.084035434
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5210587,0.2394516,0.23948966
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.50728196,0.24172752,0.25099054
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Away Win,0.33596706,0.24943492,0.41459802
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.31580362,0.24839944,0.43579692
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.27560735,0.24254338,0.48184928
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.37233558,0.25166795,0.37599653
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.50492626,0.24204645,0.25302732
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23032036,0.23209678,0.5375829
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.5081202,0.24142286,0.250457
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.44682866,0.24905106,0.30412027
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6025714,0.21898702,0.17844152
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.6378231,0.20769879,0.15447815
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.44075856,0.24981374,0.3094277
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.2432508,0.23582761,0.5209216
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.5103082,0.24141638,0.24827541
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.393983,0.25156203,0.35445493
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Home Win,0.3758493,0.25217512,0.3719756
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.6363696,0.20818982,0.15544063
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.4595378,0.24767284,0.29278934
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.36155948,0.25124693,0.38719362
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.28433087,0.24421372,0.47145543
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.43631765,0.24977271,0.31390968
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.3025598,0.2466339,0.4508063
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.2729413,0.2422158,0.4848429
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.42949048,0.25055522,0.3199543
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.5192085,0.23958594,0.24120563
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.689413,0.18889257,0.12169442
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.34439117,0.2509376,0.4046712
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.4028804,0.25124756,0.345872
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.52205396,0.23907408,0.23887199
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5273382,0.23837367,0.23428816
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.23019382,0.23234361,0.5374626
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.37265795,0.2517217,0.37562034
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.3060953,0.24736583,0.4465388
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.63648546,0.20814592,0.15536861
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6393948,0.20716673,0.15343839
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.309555,0.24783033,0.4426147
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.57620174,0.22660595,0.1971923
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.53000057,0.2377738,0.23222567
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.4729306,0.24666984,0.28039953
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.3664571,0.25152975,0.3820131
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.2355505,0.23391752,0.530532
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.50752175,0.24166062,0.2508176
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.5887105,0.22307575,0.18821377
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.65683943,0.20108368,0.14207685
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23641686,0.23399304,0.52959013
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23316494,0.23308691,0.5337482
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6530559,0.20243087,0.14451316
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.2880812,0.24474347,0.4671753
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.2999307,0.2463792,0.45369008
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23045807,0.23235591,0.53718597
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.31247765,0.24802612,0.4394963
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23361386,0.23313715,0.53324896
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.38431185,0.25162244,0.36406565
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6438231,0.20564835,0.15052854
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.68414927,0.19093834,0.124912396
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Away Win,0.3567749,0.25108472,0.3921404
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.22973159,0.23218974,0.53807867
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.34696585,0.25052908,0.402505
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.2559515,0.23899119,0.5050574
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.32563323,0.24914722,0.4252196
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Home Win,0.42828104,0.25037527,0.32134363
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6788205,0.1929812,0.1281983
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.7114643,0.18000416,0.10853152
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Home Win,0.44045204,0.24947101,0.310077
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6288203,0.2106992,0.16048048
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.47751772,0.24614178,0.2763405
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.2612329,0.24010608,0.498661
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22266826,0.22972909,0.54760265
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4802164,0.24578533,0.2739983
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.24894047,0.23725975,0.5137998
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.5385536,0.23610444,0.22534199
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6578214,0.20073132,0.14144723
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.40256608,0.25113684,0.34629706
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Away Win,0.35704494,0.2508265,0.3921285
2026-01-17,13:00,20,La Liga,Real Madrid,Levante,Home Win,0.68439937,0.1908418,0.1247588
2026-01-17,15:15,20,La Liga,Mallorca,Athletic Club,Away Win,0.3356839,0.24996847,0.41434765
2026-01-17,17:30,20,La Liga,Osasuna,Oviedo,Home Win,0.5250192,0.23868963,0.23629117
2026-01-17,20:00,20,La Liga,Betis,Villarreal,Away Win,0.24492256,0.23615333,0.5189242
2026-01-18,13:00,20,La Liga,Getafe,Valencia,Home Win,0.41222134,0.2515446,0.33623406
2026-01-18,15:15,20,La Liga,Ath Madrid,Alaves,Home Win,0.6651738,0.19806996,0.13675615
2026-01-18,17:30,20,La Liga,Celta,Vallecano,Home Win,0.5997516,0.21983093,0.18041748
2026-01-18,20:00,20,La Liga,Sociedad,Barcelona,Away Win,0.22190697,0.22950804,0.54858494
2026-01-19,20:00,20,La Liga,Elche,Sevilla,Home Win,0.46151915,0.2477067,0.29077414
2026-01-23,20:00,21,La Liga,Levante,Elche,Away Win,0.3038518,0.24701807,0.44913015
2026-01-24,13:00,21,La Liga,Vallecano,Osasuna,Away Win,0.36882374,0.25217164,0.37900463
2026-01-24,15:15,21,La Liga,Valencia,Espanol,Away Win,0.2320092,0.23293814,0.5350526
2026-01-24,17:30,21,La Liga,Sevilla,Athletic Club,Away Win,0.3263433,0.24937783,0.42427886
2026-01-24,20:00,21,La Liga,Villarreal,Real Madrid,Home Win,0.43801233,0.24985868,0.312129
2026-01-25,13:00,21,La Liga,Ath Madrid,Mallorca,Home Win,0.6499794,0.20351338,0.14650717
2026-01-25,15:15,21,La Liga,Barcelona,Oviedo,Home Win,0.7523052,0.16214271,0.08555214
2026-01-25,17:30,21,La Liga,Sociedad,Celta,Away Win,0.26293617,0.24035823,0.4967056
2026-01-25,20:00,21,La Liga,Alaves,Betis,Away Win,0.27712977,0.2432448,0.47962546
2026-01-26,20:00,21,La Liga,Girona,Getafe,Home Win,0.3971077,0.25167656,0.3512157
2026-01-30,20:00,22,La Liga,Espanol,Alaves,Home Win,0.6212275,0.2131624,0.1656101
2026-01-31,13:00,22,La Liga,Oviedo,Girona,Away Win,0.32664028,0.24926814,0.4240916
2026-01-31,15:15,22,La Liga,Osasuna,Villarreal,Away Win,0.23766243,0.23444134,0.5278963
2026-01-31,17:30,22,La Liga,Levante,Ath Madrid,Away Win,0.22948235,0.23220228,0.5383154
2026-01-31,20:00,22,La Liga,Elche,Barcelona,Away Win,0.22735581,0.23149864,0.5411455
2026-02-01,13:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.6631874,0.19879548,0.13801716
2026-02-01,15:15,22,La Liga,Betis,Valencia,Home Win,0.5681129,0.22880132,0.20308575
2026-02-01,17:30,22,La Liga,Getafe,Celta,Away Win,0.26679364,0.24112204,0.49208426
2026-02-01,20:00,22,La Liga,Athletic Club,Sociedad,Home Win,0.4740322,0.24642935,0.27953845
2026-02-02,20:00,22,La Liga,Mallorca,Sevilla,Home Win,0.4284939,0.2503863,0.3211198
2026-02-08,00:00,23,La Liga,Alaves,Getafe,Away Win,0.36301982,0.25160837,0.38537177
2026-02-08,00:00,23,La Liga,Athletic Club,Levante,Home Win,0.500399,0.24293558,0.2566654
2026-02-08,00:00,23,La Liga,Ath Madrid,Betis,Home Win,0.5809256,0.22528905,0.1937854
2026-02-08,00:00,23,La Liga,Barcelona,Mallorca,Home Win,0.7249486,0.17431274,0.10073868
