Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23414128,0.23339967,0.53245914
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.45444208,0.24869424,0.29686362
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.44357494,0.24962793,0.30679715
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.24899566,0.23722388,0.5137805
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.69703877,0.18587916,0.1170821
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.24274236,0.23553461,0.52172303
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.23231347,0.23317301,0.53451353
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23718527,0.23420036,0.52861434
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.55859536,0.23130296,0.21010165
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.4687095,0.24721363,0.28407684
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.67074025,0.19601604,0.13324375
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23965393,0.23525399,0.52509207
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32079786,0.24879836,0.43040374
2026-02-01,14:00,20,Ligue 1,Lyon,Lille,Home Win,0.45614946,0.24833338,0.29551718
2026-02-01,16:15,20,Ligue 1,Toulouse,Auxerre,Home Win,0.5998798,0.21979253,0.18032768
2026-02-01,16:15,20,Ligue 1,Nice,Brest,Away Win,0.31072778,0.24827012,0.4410021
2026-02-01,16:15,20,Ligue 1,Angers,Metz,Home Win,0.5208133,0.23951326,0.23967347
2026-02-01,19:45,20,Ligue 1,Strasbourg,Paris SG,Away Win,0.22531775,0.23067266,0.54400957
2026-02-06,19:45,21,Ligue 1,Metz,Lille,Away Win,0.23854528,0.23473492,0.5267198
2026-02-07,16:00,21,Ligue 1,Lens,Rennes,Home Win,0.52883554,0.23792194,0.23324256
2026-02-07,18:00,21,Ligue 1,Brest,Lorient,Home Win,0.40539536,0.25128296,0.34332168
2026-02-07,20:05,21,Ligue 1,Nantes,Lyon,Away Win,0.23698281,0.23455098,0.5284662
2026-02-08,14:00,21,Ligue 1,Nice,Monaco,Away Win,0.3457741,0.25083444,0.40339145
2026-02-08,16:15,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.36196363,0.25145555,0.3865808
2026-02-08,16:15,21,Ligue 1,Auxerre,Paris FC,Away Win,0.34783173,0.2507135,0.4014548
2026-02-08,16:15,21,Ligue 1,Angers,Toulouse,Away Win,0.3079258,0.24748307,0.44459113
2026-02-08,19:45,21,Ligue 1,Paris SG,Marseille,Home Win,0.59354573,0.22167511,0.18477908
2026-02-13,18:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.29210448,0.24547523,0.46242034
2026-02-13,19:45,22,Ligue 1,Monaco,Nantes,Home Win,0.4626798,0.24773544,0.28958473
2026-02-14,16:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.571691,0.22783442,0.2004746
2026-02-14,18:00,22,Ligue 1,Lille,Brest,Home Win,0.52542484,0.23854326,0.23603188
2026-02-14,20:05,22,Ligue 1,Paris FC,Lens,Away Win,0.2354451,0.23390487,0.53065
2026-02-15,14:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.29903114,0.24635616,0.4546127
2026-02-15,16:15,22,Ligue 1,Lorient,Angers,Home Win,0.4468218,0.2489446,0.30423358
2026-02-15,16:15,22,Ligue 1,Metz,Auxerre,Home Win,0.37689796,0.2517077,0.3713943
2026-02-15,19:45,22,Ligue 1,Lyon,Nice,Home Win,0.6287728,0.21071261,0.16051456
2026-03-08,00:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.2829703,0.24379429,0.47323537
2026-03-08,00:00,25,Ligue 1,Nantes,Angers,Away Win,0.3057865,0.2471926,0.4470209
2026-03-08,00:00,25,Ligue 1,Toulouse,Marseille,Away Win,0.3370211,0.24997823,0.4130007
2026-03-08,00:00,25,Ligue 1,Nice,Rennes,Away Win,0.24047281,0.2357338,0.5237934
2026-03-08,00:00,25,Ligue 1,Lyon,Paris FC,Home Win,0.6247845,0.21201633,0.16319908
2026-03-08,00:00,25,Ligue 1,Lille,Lorient,Home Win,0.53942597,0.2357997,0.22477436
2026-03-08,00:00,25,Ligue 1,Paris SG,Monaco,Home Win,0.71232104,0.17964906,0.10802991
2026-03-08,00:00,25,Ligue 1,Lens,Metz,Home Win,0.71265906,0.17950878,0.10783214
2026-03-08,00:00,25,Ligue 1,Brest,Le Havre,Home Win,0.4601299,0.24792758,0.29194248
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.23957686,0.23503669,0.52538645
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Away Win,0.32347548,0.24928728,0.4272372
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.23941043,0.23491398,0.5256756
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.2780324,0.24317364,0.47879395
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.6443224,0.20547871,0.15019892
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.74424875,0.16581406,0.08993725
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.49488336,0.24376056,0.2613561
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.48724672,0.24498326,0.26777005
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Home Win,0.4942743,0.24369155,0.26203418
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.30230635,0.24650607,0.45118755
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.27702883,0.24285972,0.48011145
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.32749924,0.24941847,0.42308232
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.4965381,0.24349864,0.25996327
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.22776525,0.23163441,0.5406004
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.60862005,0.21713209,0.17424786
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.47759613,0.24557982,0.27682403
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.6611982,0.19951887,0.13928287
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.67187476,0.19559325,0.13253197
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.5001306,0.24290349,0.25696594
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.2561512,0.23874284,0.505106
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.52292323,0.23915544,0.23792134
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Away Win,0.3718678,0.25168213,0.37644997
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.26576948,0.2410012,0.4932293
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.63829386,0.20753956,0.1541666
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.5088157,0.24164946,0.24953486
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.25150558,0.23782068,0.5106737
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.24132669,0.23536009,0.5233133
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.38529032,0.25155103,0.3631586
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.3536237,0.25074396,0.39563236
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Home Win,0.38807705,0.2515381,0.36038485
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Away Win,0.32006344,0.249012,0.4309245
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.56210285,0.23039062,0.20750654
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.6572038,0.20095465,0.14184158
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Home Win,0.38380507,0.2520255,0.36416942
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.40908167,0.25124836,0.33967
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.6119138,0.21611337,0.17197287
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.45756337,0.24812865,0.29430795
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.28046688,0.24353631,0.4759968
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.34699008,0.25083423,0.4021757
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.305656,0.24734163,0.4470024
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.6100783,0.21668229,0.17323941
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.60317856,0.2188072,0.17801422
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.23650959,0.23425707,0.5292333
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.5973051,0.22056158,0.18213336
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.40813106,0.25149542,0.34037355
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.52054334,0.23947759,0.23997912
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.41025275,0.25125358,0.33849362
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.24288242,0.23597074,0.52114683
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.5540761,0.23240857,0.21351537
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6367178,0.20806977,0.15521243
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.6328323,0.2093703,0.1577974
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.22456765,0.2304399,0.5449924
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23624112,0.23406935,0.5296895
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6703014,0.19617768,0.13352095
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.30786288,0.24719778,0.44493935
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.32940072,0.24945062,0.42114863
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.25007433,0.23756158,0.5123641
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.30559537,0.24724615,0.44715855
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.2448299,0.23660862,0.51856154
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.37566942,0.25171408,0.37261653
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.5657906,0.2294183,0.20479119
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6764618,0.19387645,0.12966172
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Away Win,0.33318383,0.24967751,0.4171387
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25992224,0.23948927,0.50058854
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.362493,0.25141147,0.38609546
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.25655648,0.23899832,0.50444514
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.2996329,0.2463354,0.45403177
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.34738177,0.2506802,0.401938
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.66667765,0.19752203,0.1358003
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.71190137,0.17982265,0.10827599
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.3638287,0.25164226,0.384529
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6469605,0.20456444,0.14847508
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.46354246,0.24767558,0.2887819
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.27866298,0.24345213,0.47788492
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22205679,0.2296761,0.5482672
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.41859445,0.25101587,0.33038965
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.28899935,0.24522305,0.46577764
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.41047996,0.25079116,0.33872882
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.61877453,0.21395054,0.16727489
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.47033644,0.24662653,0.28303704
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.44278687,0.24914761,0.30806544
2026-02-01,13:00,22,La Liga,Real Madrid,Vallecano,Home Win,0.6826231,0.19152634,0.12585063
2026-02-01,15:15,22,La Liga,Betis,Valencia,Home Win,0.58783215,0.2233296,0.1888382
2026-02-01,17:30,22,La Liga,Getafe,Celta,Away Win,0.2393556,0.23533678,0.52530766
2026-02-01,20:00,22,La Liga,Athletic Club,Sociedad,Away Win,0.3593374,0.2513749,0.38928768
2026-02-02,20:00,22,La Liga,Mallorca,Sevilla,Home Win,0.445215,0.24934076,0.30544427
2026-02-06,20:00,23,La Liga,Celta,Osasuna,Home Win,0.6112264,0.21632788,0.17244574
2026-02-07,13:00,23,La Liga,Vallecano,Oviedo,Home Win,0.48126927,0.24575678,0.27297395
2026-02-07,15:15,23,La Liga,Barcelona,Mallorca,Home Win,0.71424514,0.17884882,0.106906086
2026-02-07,17:30,23,La Liga,Sevilla,Girona,Away Win,0.30872253,0.24774861,0.44352883
2026-02-07,20:00,23,La Liga,Sociedad,Elche,Home Win,0.4562551,0.2484489,0.29529592
2026-02-08,13:00,23,La Liga,Alaves,Getafe,Home Win,0.39154315,0.25150615,0.35695076
2026-02-08,15:15,23,La Liga,Athletic Club,Levante,Home Win,0.4627356,0.24781974,0.28944466
2026-02-08,17:30,23,La Liga,Ath Madrid,Betis,Home Win,0.5486789,0.23376974,0.2175514
2026-02-08,20:00,23,La Liga,Valencia,Real Madrid,Away Win,0.21638241,0.22752213,0.5560955
2026-02-09,20:00,23,La Liga,Villarreal,Espanol,Home Win,0.5419878,0.23508123,0.22293098
2026-02-13,20:00,24,La Liga,Elche,Osasuna,Home Win,0.4006966,0.25172067,0.3475827
2026-02-14,13:00,24,La Liga,Espanol,Celta,Away Win,0.29493558,0.24568103,0.4593834
2026-02-14,15:15,24,La Liga,Vallecano,Ath Madrid,Away Win,0.24295478,0.23591791,0.52112734
2026-02-14,17:30,24,La Liga,Sevilla,Alaves,Home Win,0.39986917,0.25192964,0.3482012
2026-02-14,20:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.66271853,0.19896945,0.13831201
2026-02-15,13:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.32827923,0.2495557,0.42216498
2026-02-15,15:15,24,La Liga,Getafe,Villarreal,Away Win,0.23357305,0.2334128,0.5330141
2026-02-15,17:30,24,La Liga,Levante,Valencia,Away Win,0.3436613,0.2506456,0.40569305
2026-02-15,20:00,24,La Liga,Mallorca,Betis,Away Win,0.2654396,0.24088214,0.4936782
2026-02-16,20:00,24,La Liga,Girona,Barcelona,Away Win,0.23809785,0.23458017,0.527322
2026-02-18,19:00,16,La Liga,Levante,Villarreal,Away Win,0.22991098,0.23228583,0.5378032
2026-02-22,00:00,25,La Liga,Alaves,Girona,Away Win,0.2971225,0.24590209,0.45697543
2026-02-22,00:00,25,La Liga,Athletic Club,Elche,Home Win,0.41152048,0.2514022,0.33707732
2026-02-22,00:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.5855231,0.22399221,0.19048466
2026-02-22,00:00,25,La Liga,Barcelona,Levante,Home Win,0.729397,0.17239083,0.09821218
2026-02-22,00:00,25,La Liga,Betis,Vallecano,Home Win,0.5888019,0.22304954,0.18814851
2026-02-22,00:00,25,La Liga,Celta,Mallorca,Home Win,0.624692,0.2120476,0.16326037
2026-02-22,00:00,25,La Liga,Getafe,Sevilla,Home Win,0.37926438,0.2520976,0.368638
2026-02-22,00:00,25,La Liga,Osasuna,Real Madrid,Away Win,0.21738802,0.22798017,0.5546318
2026-02-22,00:00,25,La Liga,Villarreal,Valencia,Home Win,0.62635714,0.21150528,0.16213757
2026-02-22,00:00,25,La Liga,Sociedad,Oviedo,Home Win,0.55331,0.23263162,0.21405837
2026-03-01,00:00,26,La Liga,Barcelona,Villarreal,Home Win,0.5613398,0.23059605,0.20806414
2026-03-01,00:00,26,La Liga,Betis,Sevilla,Home Win,0.6184889,0.21404289,0.16746819
2026-03-01,00:00,26,La Liga,Elche,Espanol,Away Win,0.27991313,0.24341199,0.47667485
2026-03-01,00:00,26,La Liga,Mallorca,Sociedad,Away Win,0.35359454,0.25124115,0.3951643
2026-03-01,00:00,26,La Liga,Levante,Alaves,Home Win,0.39342016,0.25175136,0.35482845
2026-03-01,00:00,26,La Liga,Vallecano,Athletic Club,Home Win,0.38958675,0.25207785,0.3583354
2026-03-01,00:00,26,La Liga,Oviedo,Ath Madrid,Away Win,0.25357708,0.2383757,0.5080472
2026-03-01,00:00,26,La Liga,Girona,Celta,Away Win,0.24321139,0.23592618,0.52086246
2026-03-01,00:00,26,La Liga,Real Madrid,Getafe,Home Win,0.71764797,0.17741945,0.104932524
2026-03-01,00:00,26,La Liga,Valencia,Osasuna,Home Win,0.37970462,0.25164104,0.3686544
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.23827496,0.23448302,0.527242
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.6390475,0.2072822,0.1536703
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.28911203,0.245029,0.46585897
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.6129456,0.21578847,0.17126596
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.46575755,0.24730796,0.28693447
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.2648715,0.2410353,0.49409318
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.6272331,0.21121876,0.16154818
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.3054823,0.24712889,0.44738877
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.43495125,0.2501187,0.31493005
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Away Win,0.3701662,0.2519161,0.37791762
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.22476088,0.23062058,0.5446186
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.6951625,0.18662369,0.11821381
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.73417187,0.1703033,0.09552484
2026-03-15,00:00,28,La Liga,Betis,Celta,Away Win,0.37339798,0.25114372,0.37545833
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.32259902,0.24910837,0.42829254
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Home Win,0.46627507,0.24738963,0.28633532
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.6818286,0.19183098,0.12634043
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.26281857,0.24011053,0.49707085
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Home Win,0.42889142,0.25078124,0.32032737
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.44443262,0.24945804,0.30610934
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.266306,0.24105002,0.49264398
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.7062987,0.18213479,0.111566514
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.41999716,0.25098392,0.32901895
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.588377,0.22316878,0.18845427
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.42672727,0.25041857,0.3228542
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Away Win,0.3573175,0.2515986,0.3910838
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.65342015,0.2023001,0.1442797
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.46797225,0.24683113,0.2851966
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Away Win,0.35899282,0.25115448,0.38985273
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.60407937,0.21852721,0.17739347
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.3208339,0.24863853,0.43052757
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.311821,0.24851128,0.4396677
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.47480142,0.2456095,0.27958903
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.24679112,0.23674738,0.51646143
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.21704128,0.22782388,0.5551348
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.34118903,0.2504493,0.4083616
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.3613199,0.2517246,0.3869555
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.23024623,0.23242646,0.53732735
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Home Win,0.3800639,0.25216138,0.3677747
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.5126232,0.2410436,0.24633317
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6439765,0.20560214,0.15042135
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.67202437,0.1955381,0.1324375
2026-04-12,00:00,31,La Liga,Elche,Valencia,Home Win,0.4191504,0.25111824,0.3297313
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.4107682,0.25132567,0.33790612
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5239377,0.23898028,0.237082
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.25010848,0.23763129,0.5122602
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.2727864,0.24223074,0.48498282
2026-04-12,00:00,31,La Liga,Levante,Getafe,Home Win,0.39838633,0.25151613,0.35009748
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.6585594,0.20047359,0.14096704
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.22960544,0.23208895,0.53830564
2026-04-19,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.32795668,0.24925683,0.42278647
2026-04-19,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.2602085,0.23965298,0.5001385
2026-04-19,00:00,32,La Liga,Espanol,Levante,Home Win,0.58306223,0.22468546,0.19225235
2026-04-19,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.47652903,0.24620551,0.27726543
2026-04-19,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.34196925,0.250807,0.40722376
2026-04-19,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.66519135,0.19806157,0.13674708
2026-04-19,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23998651,0.23519328,0.5248202
2026-04-19,00:00,32,La Liga,Villarreal,Celta,Home Win,0.46191105,0.24763675,0.2904522
2026-04-19,00:00,32,La Liga,Oviedo,Elche,Away Win,0.32337505,0.24926813,0.42735684
2026-04-19,00:00,32,La Liga,Valencia,Girona,Away Win,0.33349547,0.24966964,0.41683492
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Home Win,0.3922185,0.25186697,0.3559145
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.58597225,0.22386414,0.19016363
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Home Win,0.38320118,0.25166157,0.36513725
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Home Win,0.39049032,0.25187585,0.35763377
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.23462269,0.23357597,0.53180134
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.7138262,0.1790227,0.10715109
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24659683,0.23685667,0.5165465
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.27875686,0.24330461,0.47793853
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.27519467,0.24260238,0.48220298
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.5279248,0.23817435,0.23390083
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.3543504,0.25106093,0.3945887
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.65493745,0.20176369,0.14329888
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.6135327,0.21560687,0.17086041
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.2601603,0.23937418,0.5004655
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.3631283,0.25185344,0.3850183
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.46988642,0.24703883,0.28307477
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.23155703,0.23275751,0.5356855
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.2241481,0.23041897,0.545433
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6591719,0.20024824,0.14057985
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.33051962,0.24998355,0.41949686
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Home Win,0.4113148,0.2514547,0.3372305
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.50074816,0.24291407,0.2563377
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.49061742,0.24407586,0.2653067
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.3274651,0.24936202,0.4231729
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.22305796,0.2301137,0.5468284
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.47687048,0.24630429,0.27682528
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.28510767,0.24434336,0.47054902
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.26551065,0.24099374,0.4934956
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.34949583,0.25106323,0.39944097
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.32473338,0.24941018,0.42585647
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23510422,0.23352164,0.53137416
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.58258206,0.22482587,0.1925921
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.6484485,0.20404689,0.14750461
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Away Win,0.3487809,0.25129405,0.39992505
