Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.31000218,0.24756356,0.44243422
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.25952435,0.23962218,0.5008535
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.3766781,0.25166923,0.37165272
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Home Win,0.46504328,0.24735484,0.28760183
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.42016935,0.2507563,0.3290744
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.3028053,0.24698892,0.45020574
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.36845574,0.251459,0.38008532
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.52576905,0.23846105,0.23576993
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.23782215,0.23431139,0.5278665
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.5943364,0.22143927,0.18422434
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.59225523,0.2220456,0.1856992
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.50197786,0.24271834,0.2553038
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.30353287,0.24660417,0.44986296
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.35536575,0.25147212,0.3931621
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.23792191,0.23436274,0.5277153
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.4211074,0.25094846,0.32794413
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6119937,0.21608727,0.1719191
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.69948095,0.18489991,0.11561915
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.26757717,0.24110226,0.49132055
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5737134,0.22728765,0.19899893
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6634121,0.19871393,0.13787393
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.30070037,0.24656132,0.45273834
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.36991435,0.25157103,0.3785146
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.25832173,0.23921889,0.50245935
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.5341378,0.23686132,0.22900087
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Home Win,0.3864753,0.2518545,0.36167026
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5098727,0.24137428,0.24875307
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.219022,0.22865772,0.5523203
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.31796768,0.24853903,0.4334933
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.57193667,0.22777319,0.2002902
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.58235765,0.22488627,0.19275607
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.2619543,0.24034314,0.49770257
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.41320089,0.25091007,0.33588904
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.45526043,0.2486934,0.29604623
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.66346395,0.19869618,0.13783984
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.40103927,0.2514248,0.34753594
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23202103,0.23293132,0.5350477
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.553962,0.23248747,0.21355051
2026-04-04,13:30,28,Bundesliga,Freiburg,Bayern Munich,Away Win,0.22284843,0.22990875,0.5472428
2026-04-04,13:30,28,Bundesliga,Hoffenheim,Mainz,Home Win,0.55989873,0.23096375,0.20913753
2026-04-04,13:30,28,Bundesliga,Werder Bremen,RB Leipzig,Away Win,0.24433693,0.23628657,0.5193765
2026-04-04,13:30,28,Bundesliga,Leverkusen,Wolfsburg,Home Win,0.6424162,0.20613323,0.15145057
2026-04-04,13:30,28,Bundesliga,Hamburg,Augsburg,Away Win,0.36270854,0.25102124,0.38627023
2026-04-04,13:30,28,Bundesliga,M'gladbach,Heidenheim,Home Win,0.5336167,0.23686758,0.2295157
2026-04-04,16:30,28,Bundesliga,Stuttgart,Dortmund,Away Win,0.34615725,0.2511762,0.4026665
2026-04-05,13:30,28,Bundesliga,Union Berlin,St Pauli,Home Win,0.41479337,0.25109798,0.33410865
2026-04-05,15:30,28,Bundesliga,Ein Frankfurt,FC Koln,Home Win,0.5867238,0.2236488,0.18962736
2026-04-10,18:30,29,Bundesliga,Augsburg,Hoffenheim,Away Win,0.26393154,0.24027835,0.4957901
2026-04-11,13:30,29,Bundesliga,Dortmund,Leverkusen,Home Win,0.57538414,0.22683388,0.19778197
2026-04-11,13:30,29,Bundesliga,Wolfsburg,Ein Frankfurt,Away Win,0.26908985,0.24157149,0.4893387
2026-04-11,13:30,29,Bundesliga,RB Leipzig,M'gladbach,Home Win,0.58606875,0.22383213,0.19009914
2026-04-11,13:30,29,Bundesliga,Heidenheim,Union Berlin,Away Win,0.32206735,0.24898195,0.4289507
2026-04-11,16:30,29,Bundesliga,St Pauli,Bayern Munich,Away Win,0.2177805,0.22804052,0.554179
2026-04-12,13:30,29,Bundesliga,FC Koln,Werder Bremen,Away Win,0.360315,0.25145742,0.3882276
2026-04-12,15:30,29,Bundesliga,Stuttgart,Hamburg,Home Win,0.61566246,0.21493894,0.16939862
2026-04-12,17:30,29,Bundesliga,Mainz,Freiburg,Home Win,0.48378518,0.2451939,0.27102086
2026-04-17,18:30,30,Bundesliga,St Pauli,FC Koln,Home Win,0.44560802,0.24938217,0.30500975
2026-04-18,13:30,30,Bundesliga,Werder Bremen,Hamburg,Away Win,0.33720338,0.25009587,0.41270074
2026-04-18,13:30,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.5432348,0.23468232,0.22208282
2026-04-18,13:30,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.32862243,0.25004542,0.4213321
2026-04-18,13:30,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.4787036,0.24602969,0.2752667
2026-04-18,16:30,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.34656852,0.25040388,0.40302765
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.54302734,0.23490782,0.22206478
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6122743,0.2160098,0.17171587
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.3149625,0.24836561,0.43667188
2026-04-24,18:30,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.5981565,0.22030629,0.1815372
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23033091,0.23202999,0.5376391
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.245719,0.23675382,0.51752716
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.34677452,0.2508352,0.40239027
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.32549,0.24912614,0.4253838
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.32911944,0.24961732,0.42126325
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.23199043,0.23278616,0.5352234
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6547833,0.20181713,0.1433995
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6777199,0.19339602,0.12888412
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Home Win,0.39346367,0.251892,0.3546443
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.30534145,0.24679586,0.44786274
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.8010388,0.13829236,0.060668807
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.4586218,0.24823083,0.29314736
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.52237266,0.23910283,0.23852457
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.43264312,0.24969138,0.31766555
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.31169173,0.24782135,0.44048697
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.22868061,0.23186056,0.5394589
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.49556366,0.24362476,0.2608116
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6312921,0.20988469,0.15882319
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.49857733,0.24319753,0.2582251
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.63448614,0.20881899,0.15669484
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.4589995,0.24809995,0.29290053
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6084774,0.21717893,0.17434366
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.2274835,0.23141795,0.54109854
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Home Win,0.39939657,0.2516056,0.34899783
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.4611158,0.24756783,0.2913164
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.5149323,0.24047847,0.2445893
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22156143,0.22950868,0.54892987
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27918842,0.24361248,0.47719905
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25533757,0.23883593,0.5058265
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.2645382,0.24082147,0.49464038
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.46483767,0.24748245,0.28767985
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.32908636,0.24933244,0.42158112
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.24009147,0.23513702,0.52477145
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77535355,0.15122022,0.07342618
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.5773111,0.22629699,0.1963919
