Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.499956,0.2431308,0.25691321
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.23039828,0.23254254,0.5370591
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.67295015,0.19519468,0.13185519
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.24446994,0.23642226,0.51910776
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22757621,0.2317018,0.540722
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23612125,0.23394564,0.5299331
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.5403977,0.23555842,0.22404385
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.38277623,0.25181922,0.3654045
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6357845,0.20838128,0.15583423
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.22448409,0.23069413,0.5448218
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.30539554,0.24735767,0.44724676
2026-02-08,14:00,21,Ligue 1,Nice,Monaco,Home Win,0.424564,0.25080466,0.3246313
2026-02-08,16:15,21,Ligue 1,Le Havre,Strasbourg,Away Win,0.2986849,0.246393,0.45492217
2026-02-08,16:15,21,Ligue 1,Auxerre,Paris FC,Away Win,0.34962982,0.251043,0.39932722
2026-02-08,16:15,21,Ligue 1,Angers,Toulouse,Away Win,0.26024416,0.23974967,0.50000614
2026-02-08,19:45,21,Ligue 1,Paris SG,Marseille,Home Win,0.5535336,0.23248751,0.2139789
2026-02-13,18:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.27284598,0.2421477,0.48500633
2026-02-13,20:05,22,Ligue 1,Monaco,Nantes,Home Win,0.48398325,0.24532402,0.2706927
2026-02-14,16:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.55241835,0.2327632,0.21481846
2026-02-14,18:00,22,Ligue 1,Lille,Brest,Home Win,0.52799535,0.23822598,0.23377867
2026-02-14,20:05,22,Ligue 1,Paris FC,Lens,Away Win,0.23853913,0.23480837,0.5266525
2026-02-15,14:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.25838304,0.23938718,0.50222975
2026-02-15,16:15,22,Ligue 1,Lorient,Angers,Home Win,0.5275404,0.23816222,0.2342974
2026-02-15,16:15,22,Ligue 1,Metz,Auxerre,Away Win,0.37053367,0.2519675,0.3774988
2026-02-15,19:45,22,Ligue 1,Lyon,Nice,Home Win,0.62209487,0.2128849,0.16502021
2026-02-20,19:45,23,Ligue 1,Brest,Marseille,Away Win,0.22463962,0.23054783,0.54481256
2026-02-21,16:00,23,Ligue 1,Lens,Monaco,Home Win,0.66653,0.19757272,0.1358973
2026-02-21,18:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.60204756,0.21914016,0.17881228
2026-02-21,20:05,23,Ligue 1,Paris SG,Metz,Home Win,0.74851716,0.16387877,0.087604076
2026-02-22,14:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.2608293,0.24015744,0.49901325
2026-02-22,16:15,23,Ligue 1,Nantes,Le Havre,Away Win,0.31772208,0.24842282,0.43385512
2026-02-22,16:15,23,Ligue 1,Nice,Lorient,Away Win,0.2796703,0.24355832,0.47677135
2026-02-22,16:15,23,Ligue 1,Angers,Lille,Away Win,0.29363346,0.24540184,0.46096462
2026-02-22,19:45,23,Ligue 1,Strasbourg,Lyon,Away Win,0.3276016,0.24896264,0.42343575
2026-02-27,19:45,24,Ligue 1,Strasbourg,Lens,Away Win,0.24825849,0.23731776,0.5144238
2026-02-28,16:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.42116424,0.25062343,0.32821235
2026-02-28,18:00,24,Ligue 1,Monaco,Angers,Away Win,0.37260798,0.2518131,0.37557894
2026-02-28,20:05,24,Ligue 1,Le Havre,Paris SG,Away Win,0.21839485,0.22836421,0.55324095
2026-03-01,14:00,24,Ligue 1,Paris FC,Nice,Away Win,0.37383434,0.2517708,0.37439477
2026-03-01,16:15,24,Ligue 1,Lorient,Auxerre,Home Win,0.5938154,0.22159123,0.18459342
2026-03-01,16:15,24,Ligue 1,Metz,Brest,Away Win,0.30942738,0.24761711,0.44295546
2026-03-01,16:15,24,Ligue 1,Lille,Nantes,Home Win,0.6007358,0.21953401,0.17973015
2026-03-01,19:45,24,Ligue 1,Marseille,Lyon,Home Win,0.48846358,0.24458852,0.26694793
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.2337716,0.23338768,0.53284067
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Away Win,0.3556709,0.2514475,0.3928815
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.24287647,0.23600979,0.52111375
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.25508043,0.23877735,0.5061422
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.6739678,0.19481239,0.13121986
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7526537,0.16198212,0.08536413
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.577422,0.22626887,0.19630904
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.44466847,0.2493961,0.30593547
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Home Win,0.49174193,0.24384311,0.26441497
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.312554,0.24787293,0.43957305
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.27080035,0.24187458,0.4873251
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.3338184,0.249954,0.41622764
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Home Win,0.4697123,0.24667789,0.2836098
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.22378995,0.23019606,0.546014
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.6275293,0.21111973,0.16135094
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.5725016,0.22761934,0.19987911
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.64986384,0.20355535,0.14658085
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.63727117,0.20788285,0.15484601
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.49841657,0.2434217,0.25816175
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.23462282,0.2334756,0.53190154
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.5627285,0.23022747,0.207044
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Home Win,0.3903569,0.25182176,0.35782135
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.2662217,0.24101256,0.49276572
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.6211002,0.21321374,0.16568607
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.56781477,0.22888175,0.2033035
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.23867583,0.23463137,0.5266928
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Away Win,0.2515519,0.23787649,0.5105716
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.406845,0.2512793,0.3418757
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Home Win,0.38176164,0.25180885,0.3664295
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Home Win,0.48937097,0.2441828,0.26644623
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Home Win,0.38099775,0.25200745,0.36699474
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.5393565,0.23580155,0.22484192
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.6858029,0.1902993,0.12389783
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.34714568,0.2512696,0.40158468
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.30793488,0.2475278,0.44453734
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.5806693,0.22536112,0.19396958
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.45901105,0.24828912,0.2926998
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.2612716,0.23983854,0.49888983
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.3485359,0.2510693,0.40039483
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.3067655,0.24717319,0.44606125
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5500672,0.23343688,0.2164959
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.5940653,0.22152635,0.18440828
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.3720874,0.2512303,0.37668234
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.5603257,0.23085839,0.20881592
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.41614175,0.25130236,0.33255592
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.52285016,0.2391414,0.2380084
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.40855077,0.2511146,0.34033462
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.27046725,0.24179526,0.48773754
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Home Win,0.5912378,0.22234271,0.18641949
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6511708,0.20309353,0.14573568
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.64412725,0.20554589,0.15032686
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.21877989,0.22846712,0.552753
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.23228376,0.23290014,0.5348161
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6435569,0.20574123,0.15070187
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.3173134,0.24838881,0.4342978
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.3542195,0.25120965,0.39457086
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.22550069,0.2307568,0.54374254
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.3265128,0.24940172,0.42408553
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.24178702,0.23557073,0.52264225
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.45791316,0.24786097,0.29422587
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.53456134,0.23689684,0.2285418
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6519723,0.20281544,0.14521231
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.3934848,0.25156176,0.35495347
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.22506894,0.23073001,0.544201
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.3478657,0.2508615,0.40127286
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.2783157,0.24316067,0.47852364
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.2685904,0.24159557,0.489814
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.36629307,0.25117972,0.3825272
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.70258737,0.18364641,0.11376623
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.7011802,0.184215,0.1146048
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.30861464,0.24757521,0.44381014
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.60385144,0.21859364,0.17755486
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5325351,0.23723923,0.23022567
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.24534562,0.23645389,0.5182005
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22223093,0.22970921,0.54805994
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.49686724,0.24352418,0.25960854
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.34758174,0.2507587,0.40165958
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.50733155,0.24146771,0.25120068
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.58461607,0.2242473,0.19113666
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.57400954,0.22720644,0.19878402
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.431477,0.25024128,0.31828174
2026-02-08,13:00,23,La Liga,Alaves,Getafe,Home Win,0.4133007,0.25086546,0.33583385
2026-02-08,15:15,23,La Liga,Athletic Club,Levante,Home Win,0.39661318,0.25193405,0.35145274
2026-02-08,17:30,23,La Liga,Ath Madrid,Betis,Home Win,0.54404575,0.23450798,0.22144632
2026-02-08,20:00,23,La Liga,Valencia,Real Madrid,Away Win,0.2278394,0.23143373,0.54072684
2026-02-09,20:00,23,La Liga,Villarreal,Espanol,Home Win,0.5532292,0.23249409,0.2142767
2026-02-13,20:00,24,La Liga,Elche,Osasuna,Away Win,0.33244157,0.24993496,0.41762346
2026-02-14,13:00,24,La Liga,Espanol,Celta,Away Win,0.3219448,0.24900898,0.42904618
2026-02-14,15:15,24,La Liga,Getafe,Villarreal,Away Win,0.23347244,0.23323782,0.53328973
2026-02-14,17:30,24,La Liga,Sevilla,Alaves,Home Win,0.3892344,0.25233436,0.3584312
2026-02-14,20:00,24,La Liga,Real Madrid,Sociedad,Home Win,0.64394814,0.20561014,0.15044166
2026-02-15,13:00,24,La Liga,Oviedo,Athletic Club,Away Win,0.3599044,0.2514101,0.38868546
2026-02-15,15:15,24,La Liga,Vallecano,Ath Madrid,Away Win,0.23089471,0.23265074,0.5364545
2026-02-15,17:30,24,La Liga,Levante,Valencia,Away Win,0.33408976,0.24997804,0.41593224
2026-02-15,20:00,24,La Liga,Mallorca,Betis,Away Win,0.273907,0.2424071,0.4836859
2026-02-16,20:00,24,La Liga,Girona,Barcelona,Away Win,0.25881654,0.23925953,0.5019239
2026-02-18,19:00,16,La Liga,Levante,Villarreal,Away Win,0.24462296,0.23618829,0.51918876
2026-02-20,20:00,25,La Liga,Athletic Club,Elche,Home Win,0.3918093,0.2518972,0.35629356
2026-02-21,13:00,25,La Liga,Sociedad,Oviedo,Home Win,0.5873775,0.22345924,0.1891633
2026-02-21,15:15,25,La Liga,Betis,Vallecano,Home Win,0.59911615,0.22002037,0.1808635
2026-02-21,17:30,25,La Liga,Osasuna,Real Madrid,Away Win,0.23463677,0.23351674,0.5318465
2026-02-21,20:00,25,La Liga,Ath Madrid,Espanol,Home Win,0.5946028,0.22135942,0.18403776
2026-02-22,13:00,25,La Liga,Getafe,Sevilla,Away Win,0.34681877,0.25057706,0.40260413
2026-02-22,15:15,25,La Liga,Barcelona,Levante,Home Win,0.70666337,0.18198572,0.11135094
2026-02-22,17:30,25,La Liga,Celta,Mallorca,Home Win,0.58472645,0.22421646,0.19105712
2026-02-22,20:00,25,La Liga,Villarreal,Valencia,Home Win,0.5856641,0.22395068,0.1903852
2026-02-23,20:00,25,La Liga,Alaves,Girona,Away Win,0.3054875,0.24700281,0.4475097
2026-03-08,00:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.22547786,0.23071499,0.5438071
2026-03-08,00:00,27,La Liga,Ath Madrid,Sociedad,Home Win,0.59863895,0.22016518,0.18119584
2026-03-08,00:00,27,La Liga,Celta,Real Madrid,Away Win,0.276017,0.24289936,0.4810836
2026-03-08,00:00,27,La Liga,Espanol,Oviedo,Home Win,0.5633896,0.23005328,0.20655712
2026-03-08,00:00,27,La Liga,Valencia,Alaves,Home Win,0.48784298,0.24495289,0.26720408
2026-03-08,00:00,27,La Liga,Getafe,Betis,Away Win,0.25814006,0.23941703,0.5024429
2026-03-08,00:00,27,La Liga,Villarreal,Elche,Home Win,0.61986005,0.2136045,0.16653554
2026-03-08,00:00,27,La Liga,Levante,Girona,Away Win,0.31104818,0.24760427,0.4413476
2026-03-08,00:00,27,La Liga,Osasuna,Mallorca,Home Win,0.4846934,0.24519558,0.27011102
2026-03-08,00:00,27,La Liga,Sevilla,Vallecano,Home Win,0.41415197,0.25151193,0.33433613
2026-03-15,00:00,28,La Liga,Alaves,Villarreal,Away Win,0.2390228,0.23492922,0.526048
2026-03-15,00:00,28,La Liga,Ath Madrid,Getafe,Home Win,0.68870395,0.18916969,0.122126356
2026-03-15,00:00,28,La Liga,Barcelona,Sevilla,Home Win,0.7084292,0.18126021,0.110310584
2026-03-15,00:00,28,La Liga,Betis,Celta,Home Win,0.3923764,0.25142333,0.35620025
2026-03-15,00:00,28,La Liga,Oviedo,Valencia,Away Win,0.3101617,0.24762319,0.44221506
2026-03-15,00:00,28,La Liga,Girona,Athletic Club,Home Win,0.5074778,0.24191709,0.25060508
2026-03-15,00:00,28,La Liga,Real Madrid,Elche,Home Win,0.7013566,0.18414325,0.114500135
2026-03-15,00:00,28,La Liga,Mallorca,Espanol,Away Win,0.28376767,0.24393183,0.4723005
2026-03-15,00:00,28,La Liga,Vallecano,Levante,Away Win,0.35416105,0.25120687,0.3946321
2026-03-15,00:00,28,La Liga,Sociedad,Osasuna,Home Win,0.44296855,0.24927591,0.3077556
2026-03-22,00:00,29,La Liga,Athletic Club,Betis,Away Win,0.26895812,0.24153152,0.48951036
2026-03-22,00:00,29,La Liga,Barcelona,Vallecano,Home Win,0.7255198,0.1740674,0.10041287
2026-03-22,00:00,29,La Liga,Elche,Mallorca,Home Win,0.40363047,0.25164598,0.34472358
2026-03-22,00:00,29,La Liga,Espanol,Getafe,Home Win,0.5561909,0.23191743,0.21189173
2026-03-22,00:00,29,La Liga,Levante,Oviedo,Home Win,0.48746535,0.24459714,0.26793757
2026-03-22,00:00,29,La Liga,Sevilla,Valencia,Away Win,0.34184703,0.2507372,0.4074158
2026-03-22,00:00,29,La Liga,Celta,Alaves,Home Win,0.5948411,0.22128811,0.18387076
2026-03-22,00:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.5179637,0.2399703,0.24206598
2026-03-22,00:00,29,La Liga,Osasuna,Girona,Home Win,0.39525023,0.2514201,0.3533297
2026-03-22,00:00,29,La Liga,Villarreal,Sociedad,Home Win,0.559186,0.2311492,0.20966482
2026-04-05,00:00,30,La Liga,Alaves,Osasuna,Away Win,0.31125912,0.24774529,0.44099554
2026-04-05,00:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.3523235,0.25145453,0.396222
2026-04-05,00:00,30,La Liga,Betis,Espanol,Home Win,0.48296723,0.2449488,0.27208394
2026-04-05,00:00,30,La Liga,Girona,Villarreal,Away Win,0.2714055,0.24194713,0.4866474
2026-04-05,00:00,30,La Liga,Mallorca,Real Madrid,Away Win,0.22323456,0.22994506,0.54682034
2026-04-05,00:00,30,La Liga,Oviedo,Sevilla,Away Win,0.34309003,0.25056228,0.4063477
2026-04-05,00:00,30,La Liga,Getafe,Athletic Club,Away Win,0.3637557,0.2514348,0.38480946
2026-04-05,00:00,30,La Liga,Valencia,Celta,Away Win,0.26573607,0.24070376,0.49356022
2026-04-05,00:00,30,La Liga,Vallecano,Elche,Away Win,0.35173833,0.25101084,0.39725077
2026-04-05,00:00,30,La Liga,Sociedad,Levante,Home Win,0.5282259,0.2380815,0.23369257
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.6464898,0.20473035,0.14877982
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.6262995,0.2115244,0.16217609
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.34923324,0.25116274,0.39960402
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Home Win,0.43887174,0.24986394,0.3112643
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.5406201,0.23558609,0.22379382
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.23049074,0.23234197,0.5371672
2026-04-12,00:00,31,La Liga,Osasuna,Betis,Away Win,0.29829097,0.24616286,0.45554614
2026-04-12,00:00,31,La Liga,Levante,Getafe,Home Win,0.45461008,0.24834862,0.29704133
2026-04-12,00:00,31,La Liga,Real Madrid,Girona,Home Win,0.6571752,0.2009698,0.14185502
2026-04-12,00:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.23972535,0.23487456,0.5254001
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3270616,0.24954365,0.42339474
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.610696,0.2164989,0.17280509
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Home Win,0.3952564,0.251504,0.35323963
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.35227722,0.25126722,0.39645553
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.24349798,0.23603496,0.520467
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.71020335,0.18052664,0.10927003
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.22783315,0.23152629,0.5406406
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.30631718,0.24716441,0.44651845
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Away Win,0.2781874,0.24310459,0.478708
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.5737659,0.2272725,0.19896162
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.3693618,0.25132787,0.37931037
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.2533307,0.2381467,0.5085225
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.51584053,0.24047346,0.24368604
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.49463043,0.24379604,0.26157355
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.28093067,0.24363346,0.47543585
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.66421497,0.19842046,0.13736454
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.22150023,0.2294695,0.54903024
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.49916184,0.24311373,0.25772443
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Away Win,0.35078987,0.25099015,0.39822003
2026-04-26,00:00,32,La Liga,Valencia,Girona,Home Win,0.3846756,0.25143093,0.36389345
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Home Win,0.3880764,0.2515604,0.36036316
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.6220872,0.2128897,0.16502307
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.58499813,0.22413875,0.19086313
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.2528884,0.2379459,0.5091657
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Away Win,0.3591577,0.25110266,0.38973963
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.48437035,0.24527514,0.2703545
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.2331837,0.23309137,0.53372496
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.24265066,0.23565349,0.52169585
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6175153,0.2143521,0.16813256
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.30919275,0.24777171,0.44303545
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.34087825,0.25067598,0.40844575
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.5514845,0.23306885,0.21544662
2026-05-10,00:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.46079162,0.2477354,0.291473
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.31645122,0.24824737,0.43530145
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23598093,0.23386626,0.5301528
2026-05-10,00:00,35,La Liga,Elche,Alaves,Home Win,0.41103107,0.2517257,0.33724323
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Away Win,0.33246866,0.24945015,0.41808125
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Away Win,0.29205048,0.2452004,0.4627491
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.36351898,0.25156865,0.3849124
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.2969776,0.24604839,0.45697403
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.22860254,0.2318283,0.53956914
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.5727952,0.2275366,0.19966817
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5879942,0.22328116,0.18872456
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Away Win,0.34226853,0.2504141,0.40731734
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.35491675,0.25133282,0.3937504
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Home Win,0.5235837,0.23904324,0.23737304
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.2454219,0.23647328,0.51810485
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.51491886,0.24060673,0.24447437
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6237922,0.21233937,0.16386847
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.73156834,0.17144468,0.096986994
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.24787423,0.23705839,0.5150674
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.6120004,0.21609102,0.17190856
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6048251,0.21829776,0.17687719
2026-05-17,00:00,37,La Liga,Elche,Getafe,Home Win,0.45862237,0.24821801,0.29315963
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.38973385,0.25167027,0.35859585
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23854423,0.23480842,0.5266473
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.46872634,0.24709345,0.2841802
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.34454829,0.25101852,0.40443322
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Away Win,0.35448134,0.25059378,0.39492488
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.22484718,0.23056555,0.5445872
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Home Win,0.3931821,0.25135228,0.35546562
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.58088166,0.22530153,0.19381683
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5912911,0.2223273,0.18638153
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Home Win,0.39294583,0.25163147,0.35542265
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Away Win,0.2976557,0.24602298,0.45632133
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4836482,0.24525777,0.27109396
